Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Micah Richards,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Frederick Riley,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
George Robb,M,United Kingdom,GBR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Rose,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Derek Saunders,M,United Kingdom,GBR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Ivan Sharpe,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,False,True
Harold Sharratt,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Edgar Shearer,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Ronald Simpson,M,United Kingdom,GBR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Scott Sinclair,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
William Slater,M,United Kingdom,GBR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Roy Sleap,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Richard Sloley,M,United Kingdom,GBR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Herbert Smith,M,United Kingdom,GBR,1908,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Marvin Sordell,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Harold Stamper,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,False,True
Henry Stapley,M,United Kingdom,GBR,1908,London,Football,Football Men's Football,Gold,Football,FBL,False,True
Thomas Stewart,M,United Kingdom,GBR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Donald Stoker,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Leslie Stratton,M,United Kingdom,GBR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Sturridge,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
John Sutcliffe,M,United Kingdom,GBR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Neil Taylor,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Thomas Thompson,M,United Kingdom,GBR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
James Tomkins,M,United Kingdom,GBR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Lawrence Topp,M,United Kingdom,GBR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Lawrence Topp,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True,False
Charles Twissell,M,United Kingdom,GBR,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Harold Walden,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,False,True
Vivian Woodward,M,United Kingdom,GBR,1908,London,Football,Football Men's Football,Gold,Football,FBL,True,True
Vivian Woodward,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,True,False
Edward Wright,M,United Kingdom,GBR,1912,Stockholm,Football,Football Men's Football,Gold,Football,FBL,False,True
