Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Carlos Reitor,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Darienn Dels,M,Cuba,CUB,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Alfredo Ricardo,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Alfredo Ricardo,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True
Enrique Rosa,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jorge Castillo,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Vctor Campos,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True
Vctor Campos,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Yonder Lvarez,M,Cuba,CUB,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Yosenki Daz,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ramn Moya,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Adrin Arredondo,M,Cuba,CUB,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Yosvani Nicols,M,Cuba,CUB,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ihosvany Riera,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ihosvany Riera,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ihosvany Riera,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Osvaldo Chambert,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Osvaldo Chambert,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Osvaldo Chambert,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Javier Scull,M,Cuba,CUB,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Luis Mndez,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Diego Sotolongo,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Diego Sotolongo,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True
Diego Sotolongo,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ricardo Leyva,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Miguel Castro,M,Cuba,CUB,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lazaro Ortega,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lazaro Ortega,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Leonel Sr.,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True
Leonel Sr.,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Leonel Jr.,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ernesto Hernndez,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ernesto Hernndez,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True
Ernesto Hernndez,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lorenzo Cordero,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lorenzo Cordero,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True
Osniel Hernndez,M,Cuba,CUB,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Flix Casanova,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Livn Rodrguez,M,Cuba,CUB,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Luis Bonilla,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Antonio Lpez,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jorge Machado,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jorge Machado,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True
Pavel Allen,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Osniel Gonzlez,M,Cuba,CUB,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Mario Snchez,M,Cuba,CUB,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Alain Borrego,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Alain Borrego,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Antonio Aguirre,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Antonio Aguirre,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True
Carlos Lafargue,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ivn Cuesta,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Carlos Prez,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True
Carlos Prez,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Orlando Blackwood,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Rodolfo Snchez,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Rodolfo Snchez,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Abel Bios,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Victoriano Bios,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False
Jess Savigne,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False
Jos Prez,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Idalberto Pedro,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ricardo Rodrguez,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ral More,M,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True
Ral More,M,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Nicolas Coffigne,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Nicolas Coffigne,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Nicolas Coffigne,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
