Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mohamed Ramadan,M,Egypt,EGY,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Ahmed Saad,M,Egypt,EGY,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Ahmed Saad,M,Egypt,EGY,2012,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Ahmed Saad,M,Egypt,EGY,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Mohamed Saleh,M,Egypt,EGY,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Mohamed Saleh,M,Egypt,EGY,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Ahmed Samy,M,Egypt,EGY,1920,Antwerpen,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Ahmed Samy,M,Egypt,EGY,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Ibrahim Shaban,M,Egypt,EGY,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Ibrahim Shams,M,Egypt,EGY,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True,True
Ibrahim Shams,M,Egypt,EGY,1948,London,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,True,False
Saleh Soliman,M,Egypt,EGY,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,False,True
Abdel Yacout,M,Egypt,EGY,1948,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Tarek Abdelazim,M,Egypt,EGY,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Tarek Abdelazim,M,Egypt,EGY,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Mohamed Youssef,M,Egypt,EGY,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Abdelrahman Abdelaziz,M,Egypt,EGY,2024,Paris,Weightlifting,Men's +102kg,No medal,Men's,WLF,False,True
Karim Abokahla,M,Egypt,EGY,2024,Paris,Weightlifting,Men's 89kg,No medal,Men's,WLF,False,True
