Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mikhail Kountras,M,Greece,GRE,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Mikhail Kountras,M,Greece,GRE,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Evangelos Kouvelis,M,Greece,GRE,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Evangelos Kouvelis,M,Greece,GRE,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Khristos Lagos,M,Greece,GRE,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Petros Leonidis,M,Greece,GRE,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Petros Leonidis,M,Greece,GRE,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Loverdos,M,Greece,GRE,1896,Athina,Cycling,Cycling Men's 12-Hours Race,No medal,Cycling,CTR,False
Athanasios Mantzouranis,M,Greece,GRE,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Athanasios Mantzouranis,M,Greece,GRE,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Nikolaos Mavrogenis,M,Greece,GRE,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Nikolaos Mavrogenis,M,Greece,GRE,1906,Athina,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Stamatios Nikolopoulos,M,Greece,GRE,1896,Athina,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True
Stamatios Nikolopoulos,M,Greece,GRE,1896,Athina,Cycling,Cycling Men's 333 metres Time Trial,Silver,Cycling,CTR,True
Georgios Paraskevopoulos,M,Greece,GRE,1896,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Georgios Paraskevopoulos,M,Greece,GRE,1896,Athina,Cycling,Cycling Men's 12-Hours Race,No medal,Cycling,CTR,True
Ioannis Petritsis,M,Greece,GRE,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ioannis Petritsis,M,Greece,GRE,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Ioannis Petritsis,M,Greece,GRE,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Ioannis Petritsis,M,Greece,GRE,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Ioannis Petritsis,M,Greece,GRE,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Georgios Portelanos,M,Greece,GRE,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Georgios Portelanos,M,Greece,GRE,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Vasileios Reppas,M,Greece,GRE,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Vasileios Reppas,M,Greece,GRE,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Ioannis Santorinaios,M,Greece,GRE,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Ioannis Santorinaios,M,Greece,GRE,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Giannis Tamouridis,M,Greece,GRE,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Giannis Tamouridis,M,Greece,GRE,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
A. Tryfiatis-trypiapis,M,Greece,GRE,1896,Athina,Cycling,Cycling Men's 12-Hours Race,No medal,Cycling,CTR,False
Konstantinos Tzortzakis,M,Greece,GRE,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Konstantinos Tzortzakis,M,Greece,GRE,1906,Athina,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Konstantinos Tzortzakis,M,Greece,GRE,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Lambros Vasilopoulos,M,Greece,GRE,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Lambros Vasilopoulos,M,Greece,GRE,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Lambros Vasilopoulos,M,Greece,GRE,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Lambros Vasilopoulos,M,Greece,GRE,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Lambros Vasilopoulos,M,Greece,GRE,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Alexandros Verdesopoulos,M,Greece,GRE,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Alexandros Verdesopoulos,M,Greece,GRE,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Khristos Volikakis,M,Greece,GRE,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Khristos Volikakis,M,Greece,GRE,2012,London,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Khristos Volikakis,M,Greece,GRE,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Zafeiris Volikakis,M,Greece,GRE,2012,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Panagiotis Voukelatos,M,Greece,GRE,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False
Christos Volikakis,M,Greece,GRE,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,False
