Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hjrdis Tpel,F,Sweden,SWE,1924,Paris,Diving,Diving Women's Plain High,Bronze,Diving,DIV,True
Hjrdis Tpel,F,Sweden,SWE,1928,Amsterdam,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Ingegrd (-karlsson),F,Sweden,SWE,1928,Amsterdam,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Anna-Stina Wahlberg-baidinger,F,Sweden,SWE,1952,Helsinki,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Anna-Stina Wahlberg-baidinger,F,Sweden,SWE,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Marianne Weins,F,Sweden,SWE,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Eva (-bungum),F,Sweden,SWE,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Eva (-bungum),F,Sweden,SWE,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Eva (-bungum),F,Sweden,SWE,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Eva (-bungum),F,Sweden,SWE,1980,Moskva,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Emma Gullstrand,F,Sweden,SWE,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,False
Emilia Nilsson,F,Sweden,SWE,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,False
