Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jacobus Jong,M,Netherlands,NED,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Nicolaas Jong,M,Netherlands,NED,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Coen Koning,M,Netherlands,NED,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Dirk Ridder,M,Netherlands,NED,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Harald Vlaming,M,Netherlands,NED,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Willem Sr.,M,Netherlands,NED,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Pieter Zwart,M,Netherlands,NED,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Herbert Dercksen,M,Netherlands,NED,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Herbert Dercksen,M,Netherlands,NED,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Jan Douze,M,Netherlands,NED,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Mark Drontmann,M,Netherlands,NED,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Robert Drontmann,M,Netherlands,NED,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Albert Ekels,M,Netherlands,NED,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Cornelis Groot,M,Netherlands,NED,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Roy Heiner,M,Netherlands,NED,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Roy Heiner,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Roy Heiner,M,Netherlands,NED,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,Bronze,Sailing,SAL,True
Roy Heiner,M,Netherlands,NED,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Frank Hettinga,M,Netherlands,NED,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Johannes Hin,M,Netherlands,NED,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Ferdinand Imhoff,M,Netherlands,NED,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Serge Kats,M,Netherlands,NED,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Serge Kats,M,Netherlands,NED,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Pieter Keyzer,M,Netherlands,NED,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Henry Koning,M,Netherlands,NED,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Simon Korver,M,Netherlands,NED,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Benny Kouwenhoven,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Benny Kouwenhoven,M,Netherlands,NED,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Jan Kouwenhoven,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Jan Kouwenhoven,M,Netherlands,NED,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Cornelis Kurpershoek,M,Netherlands,NED,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Hubertus Lambriex,M,Netherlands,NED,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Adrianus Maas,M,Netherlands,NED,1932,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,False
Paul Manuel,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Mark Neeleman,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Mark Neeleman,M,Netherlands,NED,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Mark Neeleman,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Mark Neeleman,M,Netherlands,NED,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Mark Neeleman,M,Netherlands,NED,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Pim Nieuwenhuis,M,Netherlands,NED,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Petrus Postma,M,Netherlands,NED,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Petrus Postma,M,Netherlands,NED,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Petrus Postma,M,Netherlands,NED,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Gerhardus Potma,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Gerhardus Potma,M,Netherlands,NED,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Willem Potma,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Willem Potma,M,Netherlands,NED,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Johannes Schelling,M,Netherlands,NED,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Johannes Schrier,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Johannes Schrier,M,Netherlands,NED,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Hans Sleeswijk,M,Netherlands,NED,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Bernard Staartjes,M,Netherlands,NED,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Bernard Staartjes,M,Netherlands,NED,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
John Stavenuiter,M,Netherlands,NED,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Cornelis Bladel,M,Netherlands,NED,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Wilhelmus Bladel,M,Netherlands,NED,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Wilhelmus Bladel,M,Netherlands,NED,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Stephan Berg,M,Netherlands,NED,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,Gold,Sailing,SAL,True
Stephan Berg,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Johannes Hondel,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Joeri (-passchier),M,Netherlands,NED,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Cornelis Geemen,M,Netherlands,NED,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Hendrik Gent,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Petrus Niekerk,M,Netherlands,NED,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Petrus Niekerk,M,Netherlands,NED,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Dorian Rijsselberge,M,Netherlands,NED,2012,London,Sailing,Sailing Men's Windsurfer,Gold,Sailing,SAL,True
Dorian Rijsselberge,M,Netherlands,NED,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,Gold,Sailing,SAL,True
Rutger Schaardenburg,M,Netherlands,NED,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Rutger Schaardenburg,M,Netherlands,NED,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Rutger Schaardenburg,M,Netherlands,NED,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Ronald Teylingen,M,Netherlands,NED,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Ronald Teylingen,M,Netherlands,NED,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Willem Meijer,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Willem Meijer,M,Netherlands,NED,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Johan Werkhoven,M,Netherlands,NED,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Robert Werkhoven,M,Netherlands,NED,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Jacobus Vandenberg,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Jacobus Vandenberg,M,Netherlands,NED,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Gijsbertus Verhagen,M,Netherlands,NED,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Bartolomeus Verschoor,M,Netherlands,NED,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False
Jan Vollebregt,M,Netherlands,NED,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Jan Vollebregt,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Sjoerd Vollebregt,M,Netherlands,NED,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Sjoerd Vollebregt,M,Netherlands,NED,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Hans Willems,M,Netherlands,NED,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Jacob Zielhuis,M,Netherlands,NED,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Kiran Badloe,M,Netherlands,NED,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,Gold,Men's,SAL,False
Nicholas Heiner,M,Netherlands,NED,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,False
Bart Lambriex,M,Netherlands,NED,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True
van Pim,M,Netherlands,NED,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False
Bart Lambriex,M,Netherlands,NED,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,True
van Luuc,M,Netherlands,NED,2024,Paris,Sailing,Men's Windsurfing,Bronze,Men's,SAL,False
van Floris,M,Netherlands,NED,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False
Bjarne Bouwer,M,Netherlands,NED,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False
Duko Bos,M,Netherlands,NED,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False
