Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jrme Dekeyser,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jrme Dekeyser,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Henri Delaval,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Henri Delaval,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jos Delaval,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jos Delaval,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pierre Delbecque,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Charles Delelienne,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Paul Delheid,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Paul Delheid,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Felix Denayer,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Felix Denayer,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Felix Denayer,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Michel Deville,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Michel Deville,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Louis Diercxsens,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Louis Diercxsens,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Raymond Distave,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sbastien Dockier,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
John-John Dohmen,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
John-John Dohmen,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
John-John Dohmen,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Jean Dubois,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean Dubois,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean Dubois,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean Dubois,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Serge Dubois,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Daniel Dupont,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Daniel Dupont,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Jacques Enderle,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Jacques Enderle,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Jacques Enderle,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yvan Freedman,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robert Gevers,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Patrick Gillard,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Franois Gilles,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Franois Gilles,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Franois Gilles,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Charles Gniette,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Auguste Goditiabois,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Adolphe Goemaere,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Adolphe Goemaere,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Philippe Goldberg,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Roger Goossens,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Roger Goossens,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Roger Goossens,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Roger Goossens,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Simon Gougnard,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Simon Gougnard,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Georges Grosjean,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gregory Gucassoff,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Willy Hagenaers,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
William Hansen,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Patrice Houssein,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Guy Huyghens,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Joseph Jastine,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Raymond Keppens,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Jacques Kielbaye,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Charles Koning,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Louis Clerc,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Louis Clerc,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Marcus Legros,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Marcus Legros,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Edmond Leplat,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Franz Lorette,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Franz Lorette,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Franz Lorette,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Maxime Luycx,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Maxime Luycx,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Lock Luypaert,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Robert Lycke,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ren Mallieux,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Pierre Marionex,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robert Maroye,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bernard Mauchien,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Harold Mechelynck,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Harold Mechelynck,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Guy Miserque,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Guy Miserque,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Guy Miserque,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Guy Miserque,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Claude Moraux,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Claude Moraux,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Eugne Melen,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Roger Morlet,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Jacques Moucq,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Daniel Moussiaux,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andr Muschs,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andr Muschs,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andr Muschs,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andr Muschs,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Michel Muschs,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Michel Muschs,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Henri Niemegeerts,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Roger Paternoster,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
douard Portielje,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jacques Putz,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Claude Ravinet,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Claude Ravinet,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Xavier Reckinger,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Xavier Reckinger,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacques Rmy,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacques Rmy,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Thierry Renaer,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Frdric Rens,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Frdric Rens,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacques Rensburg,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Pierre Rensburg,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Louis Roersch,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Louis Roersch,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Louis Roersch,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Raoul Ronsmans,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Lo Rooman,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andr Seeldrayers,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bernard Smeekens,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Frank Smissaert,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Armand Solie,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Armand Solie,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Armand Solie,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
tienne Soubre,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Emmanuel Stockbroekx,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Eric Stoupel,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ren Strauwen,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Jeffrey Thys,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean Toussaint,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean Toussaint,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Paul Toussaint,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jrme Truyens,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jrme Truyens,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jrme Truyens,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Paul Urbain,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pierre Valcke,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Florent Aubel,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Florent Aubel,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Eric Beuren,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Emmanuel Merghel,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Reginald Putte,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Thomas Balck,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Maurice Bemden,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Albert Branden,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
John Straeten,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Arthur Doren,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Benjamin Hove,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean Leer,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean Leer,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Joseph Muylders,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean Nerom,M,Belgium,BEL,1920,Antwerpen,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Elliot Strydonck,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Michel Tuyckom,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Lucien Weydeveld,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Lucien Weydeveld,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Vincent Vanasch,M,Belgium,BEL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Vincent Vanasch,M,Belgium,BEL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Carl-Eric Vanderborght,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Carl-Eric Vanderborght,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Michel Vanderborght,M,Belgium,BEL,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Georges Vanderhulst,M,Belgium,BEL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jacques Vanderstappen,M,Belgium,BEL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacques Vanderstappen,M,Belgium,BEL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacques Vanderstappen,M,Belgium,BEL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacques Vanderstappen,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Charles Vandeweghe,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Loc Vandeweghe,M,Belgium,BEL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
mile Vercken,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Guy Verhoeven,M,Belgium,BEL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andr Waterkeyn,M,Belgium,BEL,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Cornelis Wellens,M,Belgium,BEL,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Cornelis Wellens,M,Belgium,BEL,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Andr Zembsch,M,Belgium,BEL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gauthier Boccard,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,True
Alain Boon,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
Thomas Briels,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,True
Andre Charlier,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
de Nicolas,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,True
de Thierr,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
B. Denayer,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
Sebastien Dockier,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
M Dohmen,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
F Gougnard,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
P Hendrickx,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
T Kina,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
A Luypaert,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
J Meurmans,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
van Florent,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,True
van Arthur,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,True
Vincent Vanasch,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,True
B Wegnez,M,Belgium,BEL,2020,Tokyo,Hockey,Men Team,Gold,Men,HOC,False
Gauthier Boccard,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,True
Cedric Charlier,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
