Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Klaudia Hornung,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Ingrid Huhn-wagner,F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Bettina Kmpf,F,West Germany,FRG,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Cordula Keller,F,West Germany,FRG,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Brigitte Kiesow,F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Regina Kleine-kuhlmann,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Ute (-ohlendieck),F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Elke Markwort,F,West Germany,FRG,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Gabriele Mehl,F,West Germany,FRG,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Heike Neu,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Heike Neu,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Kerstin Peters,F,West Germany,FRG,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Cerstin Petersmann,F,West Germany,FRG,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Katrin Petersmann,F,West Germany,FRG,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Kathrien Plckhahn,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Kerstin Rehders,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Kerstin Rehders,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Kerstin Rehders,F,West Germany,FRG,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Sabine Reuter,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Elke Riesenknig,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Waltraud Roick,F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Anja (-bongwald),F,West Germany,FRG,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Iris Vlkner,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True
Iris Vlkner,F,West Germany,FRG,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Marianne Weber,F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Monika Zipplies,F,West Germany,FRG,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
