Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aslan Karatsev,M,Russia,ROC,2020,Tokyo,Tennis,Mixed Doubles Team,Silver,Mixed,TEN,True
Karen Khachanov,M,Russia,ROC,2020,Tokyo,Tennis,Men's Singles,Silver,Men's,TEN,True
Karen Khachanov,M,Russia,ROC,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True
Daniil Medvedev,M,Russia,ROC,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True
Daniil Medvedev,M,Russia,ROC,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True
Andrey Rublev,M,Russia,ROC,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True
Andrey Rublev,M,Russia,ROC,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True
Andrey Rublev,M,Russia,ROC,2020,Tokyo,Tennis,Mixed Doubles Team,Gold,Mixed,TEN,True
Pavel Kotov,M,Russia,AIN,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,False
Roman Safiullin,M,Russia,AIN,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Roman Safiullin,M,Russia,AIN,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True
Daniil Medvedev,M,Russia,AIN,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Daniil Medvedev,M,Russia,AIN,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True
Daniil Medvedev,M,Russia,AIN,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True
