Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Bennett,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Robert Bennett,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Swimming,SWM,True,False
Robert Bennett,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Joseph Bentz,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Richard Berens,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Richard Berens,M,United States,USA,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Richard Berens,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Richard Berens,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Brent Berk,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
David Berkoff,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,True
David Berkoff,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
David Berkoff,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,False
David Berkoff,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Ryan Berube,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Steven Bigelow,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Matthew Biondi,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Matthew Biondi,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,Gold,Swimming,SWM,True,False
Matthew Biondi,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,False
Matthew Biondi,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Swimming,SWM,True,False
Matthew Biondi,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Matthew Biondi,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Matthew Biondi,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True,False
Matthew Biondi,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Matthew Biondi,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,Silver,Swimming,SWM,True,False
Matthew Biondi,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Matthew Biondi,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Matthew Biondi,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Thomas Blankenburg),M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Richard Blick,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Eugene Bolden,M,United States,USA,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Frank Booth,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Frank Bornamann,M,United States,USA,1906,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Frank Bornamann,M,United States,USA,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Joseph Bottom,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Joseph Bottom,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True,True
Joseph Bottom,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
George Breen,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
George Breen,M,United States,USA,1956,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True,True
George Breen,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
George Breen,M,United States,USA,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True,False
Ralph Breyer,M,United States,USA,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Ralph Breyer,M,United States,USA,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Bradley Bridgewater,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,Gold,Swimming,SWM,False,True
Thomas Bruce,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Swimming,SWM,True,True
Thomas Bruce,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Thomas Bruner,M,United States,USA,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Michael Bruner,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Michael Bruner,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True,True
Gregory Buckingham,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Swimming,SWM,True,True
Gregory Buckingham,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Christopher Jr.,M,United States,USA,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Gregory Burgess,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Swimming,SWM,True,True
Gregory Burgess,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Michael Burton,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Michael Burton,M,United States,USA,1968,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True,True
Michael Burton,M,United States,USA,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True,False
Michael Burton,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Patrick Calhoun,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Raymond Carey,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Richard Carey,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Richard Carey,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,Gold,Swimming,SWM,True,True
Richard Carey,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Keith Carter,M,United States,USA,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Keith Carter,M,United States,USA,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True,True
Chad Carvin,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Chad Carvin,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Christopher Cavanaugh,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Matthew Cetlinski,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Matthew Cetlinski,M,United States,USA,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Matthew Cetlinski,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Gordon Chalmers,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Mark Chatfield,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Austin Clapp,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Austin Clapp,M,United States,USA,1928,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Austin Clapp,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Stephen Clark,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Stephen Clark,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Stephen Clark,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Stephen Clark,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Stephen Clark,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Scott Clary,M,United States,USA,2012,London,Swimming,Swimming Men's 200 metres Backstroke,Gold,Swimming,SWM,True,True
Scott Clary,M,United States,USA,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Richard Cleveland,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Richard Jr.,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Richard Jr.,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,True,False
Gary Conelly,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Gary Conelly,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
John Conger,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Keith Converse,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Kevin Cordes,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Kevin Cordes,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Kevin Cordes,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Robert Cowell,M,United States,USA,1948,London,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,False,True
Clarence Jr.,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Clarence Jr.,M,United States,USA,1928,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True,True
Clarence Jr.,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,False
Clarence Jr.,M,United States,USA,1932,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
William Craig,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,False,True
James Jr.,M,United States,USA,1932,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True,True
James Jr.,M,United States,USA,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Ian Crocker,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Ian Crocker,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Ian Crocker,M,United States,USA,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Ian Crocker,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Ian Crocker,M,United States,USA,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True,False
Ian Crocker,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Ian Crocker,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Ian Crocker,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Troy Dalbey,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Troy Dalbey,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Troy Dalbey,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Charles Daniels,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 50 yard Freestyle,Bronze,Swimming,SWM,True,True
Charles Daniels,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 100 yard Freestyle,Silver,Swimming,SWM,True,True
Charles Daniels,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 220 yard Freestyle,Gold,Swimming,SWM,True,True
Charles Daniels,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 440 yard Freestyle,Gold,Swimming,SWM,True,True
Charles Daniels,M,United States,USA,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,False
Charles Daniels,M,United States,USA,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Charles Daniels,M,United States,USA,1908,London,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,False
Charles Daniels,M,United States,USA,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
William Darnton,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Joshua Davis,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Joshua Davis,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Joshua Davis,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Joshua Davis,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Joshua Davis,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Joshua Davis,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Joshua Davis,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Mark Dean,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Richard Demont,M,United States,USA,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Richard Demont,M,United States,USA,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Hans Dersch,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Hans Dersch,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
George Dicarlo,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,True
George Dicarlo,M,United States,USA,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True,True
William Dickey,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's Plunge For Distance,Gold,Swimming,SWM,False,True
Nelson Diebel,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Swimming,SWM,True,True
Nelson Diebel,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Gary Dilley,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,False,True
Thomas Dolan,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Thomas Dolan,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Thomas Dolan,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Swimming,SWM,True,True
Thomas Dolan,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Swimming,SWM,True,False
Thomas Dolan,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Swimming,SWM,True,False
Frank Dooley,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Lawrence Dowler,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Caeleb Dressel,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Caeleb Dressel,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Caeleb Dressel,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Taylor Drysdale,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
William Iii,M,United States,USA,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Nathaniel Dusing,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Nathaniel Dusing,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Conor Dwyer,M,United States,USA,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Conor Dwyer,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Conor Dwyer,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Swimming,SWM,True,False
Conor Dwyer,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Conor Dwyer,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
David Edgar,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
David Edgar,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Anthony Ervin,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,Gold,Swimming,SWM,True,True
Anthony Ervin,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Anthony Ervin,M,United States,USA,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Anthony Ervin,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,Gold,Swimming,SWM,True,False
Anthony Ervin,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
David Fairbank,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
David Fairbank,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
William Farley,M,United States,USA,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Felix Farrell,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Felix Farrell,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
James Feigen,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
James Feigen,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
John Ferris,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,True,True
John Ferris,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,Swimming,SWM,True,True
Peter Fick,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
George Fissler,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Ralph Flanagan,M,United States,USA,1932,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Ralph Flanagan,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Ralph Flanagan,M,United States,USA,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Ralph Flanagan,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Jeffrey Float,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Jeffrey Float,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Alan Ford,M,United States,USA,1948,London,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,False,True
William Jr.,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,True,False
