Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elspeth -denning),F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Jade Close,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Toni Cronk,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Toni Cronk,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Christine Dobson,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Louise Dobson,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Louise Dobson,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Loretta Dorman,F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Loretta Dorman,F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Kirstin Dwyer,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Casey Eastham-sablowski,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Casey Eastham-sablowski,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Casey Eastham-sablowski,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Renita Farrell-garard,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Renita Farrell-garard,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Suzanne Faulkner,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Maree Fish,F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Anna Flanagan,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Peta Gallagher,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Pamela Glossop,F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Penelope (-dunbabin),F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Emily Halliday,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Emily Halliday,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Juliet Haslam,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Juliet Haslam,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Juliet Haslam,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Rechelle Hawkes,F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Rechelle Hawkes,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Rechelle Hawkes,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Rechelle Hawkes,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Trisha Heberle,F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Lorraine (wharton-),F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Lorraine (wharton-),F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Kate Hollywood,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Robyn (ormsby-),F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Nicole (mott-),F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Nicole (mott-),F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Nicole (mott-),F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Rachel Imison,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Rachel Imison,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Rachel Imison,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Kym Ireland,F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kate Jenner,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Robyn (fernley-),F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Shelly Liddelow,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Rachael Lynch,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Clover Maitland,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Clover Maitland,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Karen Marsden,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Kobie Mcgurk,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Kobie Mcgurk,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Karri Mcmahon,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Claire Mitchell-taverner,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Georgina Morgan,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Jennifer Morris,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Jennifer Morris,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Hope (brown-),F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Hope (brown-),F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Gabrielle Nance,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Georgia Nanscawen,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Lisa Naughton,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Ashleigh Nelson,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Bianca Netzler,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Georgie Parker,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kathleen Partridge,F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Kathleen Partridge,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Colleen Pearce,F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Alison Peek,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Alison Peek,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Jacqueline Pereira,F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Jacqueline Pereira,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Jacqueline Pereira,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Brooke Peris,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Nova -appleton),F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Alexandra Pisani,F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Alexandra Pisani,F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Katrina Powell,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Katrina Powell,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Katrina Powell,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Lisa Powell-carruthers,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Lisa Powell-carruthers,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Lisa Powell-carruthers,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Megan Rivers,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Megan Rivers,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Danielle Roche,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Jodie Schulz-kenny,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Jodie Schulz-kenny,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Angela Skirving-lambert,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Angela Skirving-lambert,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Angela Skirving-lambert,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Kathryn Slattery,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kim (-tuckwell),F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Emily Smith,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Emily Smith,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Karen (norford-),F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Katherine Starre,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Katherine Starre,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Katherine Starre,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Grace Stewart,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Julene (-grant),F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Jayde Taylor,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Liane Tooth,F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Liane Tooth,F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Liane Tooth,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Liane Tooth,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Julie (-richardson),F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Julie (-richardson),F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Melanie Twitt-wells,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Melanie Twitt-wells,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Kim Walker,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Susan (-carlson-jones),F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Mariah Williams,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Sarah (taylor-),F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Edwina Bone,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Emily Chalker,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Jane-anne Claxton,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Mae Fitzpatrick,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Savannah Fitzpatrick,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Greta Hayes,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Elisabeth Jenner,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Anna Kershaw,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Rose Lawton,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Anne Lynch,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Ambrosia Malone,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Kaitlin Nobbs,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Brooke Peris,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Karri Somerville,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Grace Stewart,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Renee Taylor,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Mariah Williams,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Sydney Wilson,F,Australia,AUS,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Alice Arnott,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Amy Lawton,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Brooke Peris,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Claire Colwill,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Grace Stewart,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Grace Young,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Hattie Shand,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Jane Claxton,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Jocelyn Bartram,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Kaitlin Nobbs,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Karri Somerville,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Maddison Brooks,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Mariah Williams,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Penny Squibb,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Rebecca Greiner,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Renee Taylor,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Stephanie Kershaw,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Tatum Stewart,F,Australia,AUS,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
