Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Magnus Gustafsson,M,Sweden,SWE,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Anders Jrryd,M,Sweden,SWE,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Anders Jrryd,M,Sweden,SWE,1988,Seoul,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True,True
Anders Jrryd,M,Sweden,SWE,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Joachim Johansson,M,Sweden,SWE,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Karl Johansson,M,Sweden,SWE,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Karl Johansson,M,Sweden,SWE,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Johan Kempe,M,Sweden,SWE,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,False,True
Lars Kulti,M,Sweden,SWE,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Lars Kulti,M,Sweden,SWE,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Per Larsson,M,Sweden,SWE,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Hakon Leffler,M,Sweden,SWE,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Hakon Leffler,M,Sweden,SWE,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,True
Fritz Lindqvist,M,Sweden,SWE,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Robert Lindstedt,M,Sweden,SWE,2012,London,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,True
Robert Lindstedt,M,Sweden,SWE,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Jarl Malmstrm,M,Sweden,SWE,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Frans Mller,M,Sweden,SWE,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Frans Mller,M,Sweden,SWE,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,True
Henning Mller,M,Sweden,SWE,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Henning Mller,M,Sweden,SWE,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Henning Mller,M,Sweden,SWE,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Leif Norman,M,Sweden,SWE,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Carl Setterwall,M,Sweden,SWE,1908,London,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,True
Carl Setterwall,M,Sweden,SWE,1908,London,Tennis,"Tennis Men's Doubles, Covered Courts",Bronze,Tennis,TEN,True,True
Carl Setterwall,M,Sweden,SWE,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Carl Setterwall,M,Sweden,SWE,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,False
Lennart Silfverstolpe,M,Sweden,SWE,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,False,True
Robin Sderling,M,Sweden,SWE,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Robin Sderling,M,Sweden,SWE,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Sven Tillstrm,M,Sweden,SWE,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Sven Tillstrm,M,Sweden,SWE,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Carlo Vinciguerra,M,Sweden,SWE,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Carl Braun,M,Sweden,SWE,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Charles Wennergren,M,Sweden,SWE,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Charles Wennergren,M,Sweden,SWE,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,True
Charles Wennergren,M,Sweden,SWE,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Charles Wennergren,M,Sweden,SWE,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
