Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ute (-strauss),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,Gold,Swimming,SWM,True
Ute (-strauss),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ute (-strauss),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Sigrid Goral,F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False
Martina -abresch),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Martina -abresch),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Martina -abresch),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Claudia (-thamke),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Claudia (-thamke),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Claudia (-thamke),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Christine (-paulick),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Christine (-paulick),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Christine (-paulick),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Susanne Hilger,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Susanne Hilger,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Silke (-schuck),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,Swimming,SWM,True
Silke (-schuck),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True
Silke (-schuck),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Sarina (-fischer),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Sarina (-fischer),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Daniela Hunger,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Daniela Hunger,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Swimming,SWM,True
Daniela Hunger,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Swimming,SWM,True
Regina Jger,F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Regina Jger,F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Sabine (-recknagel),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Sabine (-recknagel),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Ina (-buttgereit),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,False
Christiane -sommer),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,False
Doris Kohardt,F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False
Rosemarie Kother-gabriel,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Rosemarie Kother-gabriel,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Rosemarie Kother-gabriel,F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Rosemarie Kother-gabriel,F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,Bronze,Swimming,SWM,True
Rosemarie Kother-gabriel,F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Barbara (-wanja),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True
Barbara (-wanja),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,Gold,Swimming,SWM,True
Barbara (-wanja),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Roswitha Krause,F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Roswitha Krause,F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Sylvia Langer,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Sylvia Langer,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Helga (-hrtel),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Helga (-hrtel),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,Silver,Swimming,SWM,True
Helga (-hrtel),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Helga (-hrtel),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Karla Linke,F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Karla Linke,F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Bettina Lbel,F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Bettina Lbel,F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Katrin Meiner,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,Bronze,Swimming,SWM,True
Katrin Meiner,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Katrin Meiner,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Brigitte Mertz,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False
Caren (-mahn),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True
Caren (-mahn),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Caren (-mahn),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Butterfly,Gold,Swimming,SWM,True
Caren (-mahn),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Anke Mhring,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True
Anke Mhring,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Carola (-beraktschjan),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Carola (-beraktschjan),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Carola (-beraktschjan),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Kathleen (-schwartz),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,Gold,Swimming,SWM,True
Kathleen (-schwartz),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Kristin Otto,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,Gold,Swimming,SWM,True
Kristin Otto,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True
Kristin Otto,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Kristin Otto,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True
Kristin Otto,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,Gold,Swimming,SWM,True
Kristin Otto,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Gabriele Perthes,F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False
Marlies Pohl,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False
Cornelia (-embacher),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,False
Andrea (-pinske),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Andrea (-pinske),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Andrea (-pinske),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True
Andrea (-pinske),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,Gold,Swimming,SWM,True
Andrea (-pinske),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Andrea (-pinske),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True
Andrea (-pinske),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Andrea (-pinske),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Petra (-brinkmann),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True
Petra (-brinkmann),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Sabine Rantzsch,F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False
Rica -neumann),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True
Rica -neumann),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True
Rica -neumann),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Annett Rex,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Ulrike (-schmidt),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True
Ulrike (-schmidt),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True
Ulrike (-schmidt),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Petra Riedel,F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,False
Silvia (-madeja),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Silvia (-madeja),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Carmela (-ertel),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Swimming,SWM,True
Carmela (-ertel),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True
Carmela (-ertel),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Uta (-hoffmann),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Uta (-hoffmann),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Uta (-hoffmann),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Petra (-kind),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True
Petra (-kind),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Swimming,SWM,True
Sybille (-ermisch),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Butterfly,Silver,Swimming,SWM,False
Brigitte Schuchardt,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Brigitte Schuchardt,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Brigitte Schuchardt,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Sabina (-kessler),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False
Elke Sehmisch,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False
Marianne Seydel,F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Marianne Seydel,F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Cornelia (embacher-),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True
Cornelia (embacher-),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,Bronze,Swimming,SWM,True
Cornelia (embacher-),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Grit Slaby,F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False
Sabine (-klemm),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Sabine (-klemm),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Swimming,SWM,True
Manuela (-schubert),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Manuela (-schubert),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Swimming,SWM,True
Manuela (-schubert),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Manuela (-schubert),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Antje Stille,F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Antje Stille,F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Evelyn (-rund),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Evelyn (-rund),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Astrid Strau,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,Silver,Swimming,SWM,False
Christine Strbing,F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Christine Strbing,F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Ulrike (-lebek),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,Silver,Swimming,SWM,True
Ulrike (-lebek),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Swimming,SWM,True
Ulrike (-lebek),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Petra -katzur),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True
Petra -katzur),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 800 metres Freestyle,Gold,Swimming,SWM,True
Birgit (-beinroth),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True
Birgit (-beinroth),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,True
Birgit (-beinroth),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Birgit (-beinroth),F,East Germany,GDR,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Birgit (-beinroth),F,East Germany,GDR,1980,Moskva,Swimming,Swimming Women's 200 metres Backstroke,Bronze,Swimming,SWM,True
Karin Tlling,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Karin Tlling,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Karin Tlling,F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Renate (-heinrich),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Renate (-heinrich),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Gudrun (-wnsche),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Gudrun (-wnsche),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True
Gudrun (-wnsche),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Birte (-rode),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True
Birte (-rode),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,Silver,Swimming,SWM,True
Birte (-rode),F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Gabriele -khne),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Gabriele -khne),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Gabriele -khne),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Gabriele -khne),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Gabriele -khne),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Gabriele -khne),F,East Germany,GDR,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Eva (-herbst),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Eva (-herbst),F,East Germany,GDR,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Kathrin Zimmermann,F,East Germany,GDR,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,False
