Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ana Martnez,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Ana Martnez,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Ana Martnez,F,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Erenia Snchez,F,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ana Valle,F,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Ana Valle,F,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Ana Valle,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Mirka Vasconcelos,F,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Ana Crespo,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Ana Crespo,F,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Idalmis Moya,F,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Idalmis Moya,F,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Mavis Fernndez,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Mavis Fernndez,F,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Claritza Michelena,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Miriam Leon,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Miriam Leon,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yusleynis Lvarez,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lilia Aguirre,F,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Lilia Aguirre,F,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Norka Daudinot,F,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Alejandrina Hernndez,F,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Alejandrina Hernndez,F,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Alejandrina Hernndez,F,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Mayvelis Aldm,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Margarita Hierrezurlo,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Liana Luaces,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Liana Luaces,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Anniara Carrazana,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Raisa Bolanos,F,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Tania Calvo,F,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Yaima Charro,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Yaima Charro,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mercedes Hernndez,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Mercedes Hernndez,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mercedes Hernndez,F,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mercedes Primelles,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Mercedes Primelles,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mercedes Primelles,F,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Daim Echevarra,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Daim Echevarra,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mercedes Arias,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Mercedes Arias,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yumilka Luaces,F,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Yumilka Luaces,F,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Yumilka Luaces,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Yumilka Luaces,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Marta Salfrn,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Rachel Prez,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yanelis Allegne,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Nurys Deroncelo,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yusidey Frmeta,F,Cuba,CUB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Melania Carrasco,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Dulce Palacio,F,Cuba,CUB,2004,Athina,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Imilsis Quesada,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Imilsis Quesada,F,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Regla Herrera,F,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Regla Herrera,F,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Regla Herrera,F,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Lucila Savon,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Lucila Savon,F,Cuba,CUB,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Claudina Garca,F,Cuba,CUB,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Claudina Garca,F,Cuba,CUB,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
