Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Renyldo Ferreira,M,Brazil,BRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Renyldo Ferreira,M,Brazil,BRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Renyldo Ferreira,M,Brazil,BRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Renyldo Ferreira,M,Brazil,BRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Sergei Fofanoff,M,Brazil,BRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Sergei Fofanoff,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Sergei Fofanoff,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Sergei Fofanoff,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Sergei Fofanoff,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Andr Giovanini,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False
Andr Johannpeter,M,Brazil,BRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Andr Johannpeter,M,Brazil,BRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Andr Johannpeter,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Andr Johannpeter,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Andr Johannpeter,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Andr Johannpeter,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Marcio Jorge,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Marcio Jorge,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Marcio Jorge,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Marcio Jorge,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Mario Neto,M,Brazil,BRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Mario Neto,M,Brazil,BRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Srgio Marins,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Srgio Marins,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Eduardo Menezes,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Eduardo Menezes,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Jeferson Moreira,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Jeferson Moreira,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Joo Oliva,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Joo Oliva,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
der Pagoto,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False
Andr Paro,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Andr Paro,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Andr Paro,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Andr Paro,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Carlos Paro,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Carlos Paro,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Carlos Paro,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Rodrigo Pessoa,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Nelson Filho,M,Brazil,BRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Nelson Filho,M,Brazil,BRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Nelson Filho,M,Brazil,BRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Nelson Filho,M,Brazil,BRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Nelson Filho,M,Brazil,BRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Nelson Filho,M,Brazil,BRA,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Nelson Filho,M,Brazil,BRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Nelson Filho,M,Brazil,BRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Francisco Pontes,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Francisco Pontes,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Bernardo Alves,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Bernardo Alves,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Bernardo Alves,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Bernardo Alves,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Carlos Ribas,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Ruben Ribeiro,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Ruben Ribeiro,M,Brazil,BRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Leandro Silva,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,False
Antnio Simes,M,Brazil,BRA,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Paulo Stewart,M,Brazil,BRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Paulo Stewart,M,Brazil,BRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Vitor Teixeira,M,Brazil,BRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Vitor Teixeira,M,Brazil,BRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Vitor Teixeira,M,Brazil,BRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Vitor Teixeira,M,Brazil,BRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Vitor Teixeira,M,Brazil,BRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Remo Tellini,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Remo Tellini,M,Brazil,BRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Marcelo Tosi,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Marcelo Tosi,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Marcelo Tosi,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Marcelo Tosi,M,Brazil,BRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Saulo Tristo,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Saulo Tristo,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Pedro Veniss,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Pedro Veniss,M,Brazil,BRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Pedro Veniss,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Pedro Veniss,M,Brazil,BRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Marcio Appel,M,Brazil,BRA,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Marcio Appel,M,Brazil,BRA,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Rafael Mamprin,M,Brazil,BRA,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Rafael Mamprin,M,Brazil,BRA,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Carlos Parro,M,Brazil,BRA,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Carlos Parro,M,Brazil,BRA,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Marcelo Tosi,M,Brazil,BRA,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Marcelo Tosi,M,Brazil,BRA,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Carlos Parro,M,Brazil,BRA,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Carlos Parro,M,Brazil,BRA,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Marcio Carvalho,M,Brazil,BRA,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Marcio Carvalho,M,Brazil,BRA,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Rafael Mamprin,M,Brazil,BRA,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Rafael Mamprin,M,Brazil,BRA,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Ruy Fonseca,M,Brazil,BRA,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Ruy Fonseca,M,Brazil,BRA,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True
