Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Driss Moussaid,M,Morocco,MAR,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Hicham Nafil,M,Morocco,MAR,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Hicham Nafil,M,Morocco,MAR,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Abderrahim Najm,M,Morocco,MAR,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Abdelillah Nhaila,M,Morocco,MAR,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Ali Ouabbou,M,Morocco,MAR,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Mahdi Ouatine,M,Morocco,MAR,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Hassan Oucheikh,M,Morocco,MAR,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Mohammed Rabii,M,Morocco,MAR,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Said Rachidi,M,Morocco,MAR,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Azize Al-raguig,M,Morocco,MAR,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Khalid Rahilou,M,Morocco,MAR,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Mohamed Rais,M,Morocco,MAR,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Mohamed Saoud,M,Morocco,MAR,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Ahmed Sarir,M,Morocco,MAR,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Mohamed Sourour,M,Morocco,MAR,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Mohamed Sourour,M,Morocco,MAR,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Al-Tahar Al-tamsamani,M,Morocco,MAR,2000,Sydney,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True
Al-Tahar Al-tamsamani,M,Morocco,MAR,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Al-Tahar Al-tamsamani,M,Morocco,MAR,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Abdellah Taouane,M,Morocco,MAR,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Abdellah Taouane,M,Morocco,MAR,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Abdellah Tibazi,M,Morocco,MAR,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Mbarek Zarrougui,M,Morocco,MAR,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Mohamed Zbir,M,Morocco,MAR,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Mohamed Zbir,M,Morocco,MAR,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Mohamed Assaghir,M,Morocco,MAR,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False
Youness Baalla,M,Morocco,MAR,2020,Tokyo,Boxing,Men's Heavy (81-91kg),No medal,Men's,BOX,False
Mohamed Hamout,M,Morocco,MAR,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,True
Abdelhaq Nadir,M,Morocco,MAR,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,False
