Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Thonakal Gopi,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Vikas Gowda,M,India,IND,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Vikas Gowda,M,India,IND,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Vikas Gowda,M,India,IND,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Vikas Gowda,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
James Hall,M,India,IND,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
James Hall,M,India,IND,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
James Hall,M,India,IND,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
James Hall,M,India,IND,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Wilfred Hildreth,M,India,IND,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Wilfred Hildreth,M,India,IND,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ivan Jacob,M,India,IND,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Jinson Johnson,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Raj Tilak,M,India,IND,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Ganapathi Krishnan,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Rajeev Krishnan,M,India,IND,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Praveen Sobti,M,India,IND,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Praveen Sobti,M,India,IND,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Sandeep Kumar,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Sant Kumar,M,India,IND,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Anil Prakash,M,India,IND,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Anil Sangwan,M,India,IND,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Cheruvari Lakshmanan,M,India,IND,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Harbans Lal,M,India,IND,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Renjith Maheshwary,M,India,IND,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Renjith Maheshwary,M,India,IND,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Renjith Maheshwary,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Surat Mathur,M,India,IND,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ram Mehar,M,India,IND,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
J. Murphy,M,India,IND,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Amrit Pal,M,India,IND,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Amrit Pal,M,India,IND,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Rajasekaran Pichaya,M,India,IND,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Lavinho Pinto,M,India,IND,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Lavinho Pinto,M,India,IND,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Terence Pitt,M,India,IND,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Terence Pitt,M,India,IND,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Terence Pitt,M,India,IND,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Kenneth Powell,M,India,IND,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Kenneth Powell,M,India,IND,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Kenneth Powell,M,India,IND,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eric Philip,M,India,IND,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Bahadur Singh,M,India,IND,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Bahadur Singh,M,India,IND,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Norman (-trevor),M,India,IND,1900,Paris,Athletics,Athletics Men's 60 metres,No medal,Athletics,ATH,True
Norman (-trevor),M,India,IND,1900,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Norman (-trevor),M,India,IND,1900,Paris,Athletics,Athletics Men's 200 metres,Silver,Athletics,ATH,True
Norman (-trevor),M,India,IND,1900,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Norman (-trevor),M,India,IND,1900,Paris,Athletics,Athletics Men's 200 metres Hurdles,Silver,Athletics,ATH,True
Kunhu Puthanpurakkal,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Sanjay Rai,M,India,IND,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Soundarajan Rajiv,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Kheta Ram,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Siri Ram,M,India,IND,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
S. Ramachandran,M,India,IND,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Basant Rana,M,India,IND,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Henry Rebello,M,India,IND,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Gopal Saini,M,India,IND,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Bondata Satyanarayan,M,India,IND,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Bondata Satyanarayan,M,India,IND,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Edward Sequeira,M,India,IND,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Jata Shankar,M,India,IND,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ankit Sharma,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ajay Singh,M,India,IND,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Ajit Singh,M,India,IND,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ajit Singh,M,India,IND,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Ajit Balla,M,India,IND,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ajmer Singh,M,India,IND,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Bahadur Chauhan,M,India,IND,1980,Moskva,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Bahadur Sagoo,M,India,IND,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Bahadur Sagoo,M,India,IND,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Baldev Singh,M,India,IND,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Baldev Singh,M,India,IND,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Baljinder Singh,M,India,IND,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Bhim Singh,M,India,IND,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
C. Singh,M,India,IND,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Chhota Singh,M,India,IND,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Dalip Grewal,M,India,IND,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Dalip Grewal,M,India,IND,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Gurbachan Singh,M,India,IND,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Gurmeet Singh,M,India,IND,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Gurmeet Singh,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
S. Singh,M,India,IND,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Gurtej Singh,M,India,IND,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Jagdev Singh,M,India,IND,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jagmal Ragho,M,India,IND,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jagmohan Singh,M,India,IND,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Jugraj Mann,M,India,IND,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Labh Singh,M,India,IND,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Mahadeo Singh,M,India,IND,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Makhan Singh,M,India,IND,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Makhan Singh,M,India,IND,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Manish Rawat,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Mehnga Sidhu,M,India,IND,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Milkha Singh,M,India,IND,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Milkha Singh,M,India,IND,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Milkha Singh,M,India,IND,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Milkha Singh,M,India,IND,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mohinder Gill,M,India,IND,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Pala Singh,M,India,IND,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Pala Singh,M,India,IND,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Pala Singh,M,India,IND,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Paramjit Singh,M,India,IND,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Paramjit Singh,M,India,IND,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ranjit Singh,M,India,IND,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Sadhu Singh,M,India,IND,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Sadhu Singh,M,India,IND,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Shakti Singh,M,India,IND,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Shakti Singh,M,India,IND,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Shivnath Singh,M,India,IND,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Shivnath Singh,M,India,IND,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Sohan Dhanoa,M,India,IND,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Sohan Dhanoa,M,India,IND,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Sri Shekhawat,M,India,IND,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Sri Shekhawat,M,India,IND,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Sri Shekhawat,M,India,IND,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Surendra Singh,M,India,IND,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Virsa Singh,M,India,IND,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Zora Singh,M,India,IND,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Zora Singh,M,India,IND,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Vijay Chauhan,M,India,IND,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Mohinder Gill,M,India,IND,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Mohinder Gill,M,India,IND,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Raunaq Gill,M,India,IND,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Raunaq Gill,M,India,IND,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Om Karhana,M,India,IND,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Gulzara Mann,M,India,IND,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Gurbachan Randhawa,M,India,IND,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Gurbachan Randhawa,M,India,IND,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Gurbachan Randhawa,M,India,IND,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Nitendra Rawat,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Nat Somnath,M,India,IND,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Ram Yadav,M,India,IND,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Perumal Subramanian,M,India,IND,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Adille Sumariwalla,M,India,IND,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Mervyn Sutton,M,India,IND,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Mervyn Sutton,M,India,IND,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Mervyn Sutton,M,India,IND,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Arul Swami,M,India,IND,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Irfan Thodi,M,India,IND,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Lijo Thottan,M,India,IND,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ronald Vernieux,M,India,IND,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ronald Vernieux,M,India,IND,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ronald Vernieux,M,India,IND,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
James Vickers,M,India,IND,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Stanley Whiteside,M,India,IND,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Stanley Whiteside,M,India,IND,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Mohammad Yahiya,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Mohammad Yahiya,M,India,IND,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Thyadathuvilla Yohannan,M,India,IND,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Alex Antony,M,India,IND,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False
Sarthak Bhambri,M,India,IND,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False
Neeraj Chopra,M,India,IND,2020,Tokyo,Athletics,Men's Javelin Throw,Gold,Men's,ATH,True
Amoj Jacob,M,India,IND,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Irfan Kolothum,M,India,IND,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Sandeep Kumar,M,India,IND,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Jabir Madari,M,India,IND,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False
Naganathan Pandi,M,India,IND,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
RAHUL,M,India,IND,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Arokia Rajiv,M,India,IND,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Arokia Rajiv,M,India,IND,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Mukund Sable,M,India,IND,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
Gurpreet Singh,M,India,IND,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Shivpal Singh,M,India,IND,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
SREESHANKAR,M,India,IND,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,False
Nirmal Tom,M,India,IND,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Singh Toor,M,India,IND,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Anas Yahiya,M,India,IND,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Anas Yahiya,M,India,IND,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Anil Kushare,M,India,IND,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False
Chacko Kurian,M,India,IND,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Ajmal Variyathodi,M,India,IND,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Anas Yahiya,M,India,IND,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Rajesh Ramesh,M,India,IND,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Kumar Tamilarasan,M,India,IND,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Mukund Sable,M,India,IND,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
Abdulla Narangolintevida,M,India,IND,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False
Vikash Singh,M,India,IND,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Singh Bisht,M,India,IND,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Akshdee Singh,M,India,IND,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Suraj Panwar,M,India,IND,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False
Singh Toor,M,India,IND,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Kishore Jena,M,India,IND,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Neeraj Chopra,M,India,IND,2024,Paris,Athletics,Men's Javelin Throw,Silver,Men's,ATH,True
Amoj Jacob,M,India,IND,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Jeswin Aldrin,M,India,IND,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False
Praveen Chithravel,M,India,IND,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False
