Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Compton Gonsalves,M,Trinidad And Tobago,TTO,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Compton Gonsalves,M,Trinidad And Tobago,TTO,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Fitzroy Hoyte,M,Trinidad And Tobago,TTO,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Leslie King,M,Trinidad And Tobago,TTO,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Leslie King,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Leslie King,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Noel Luces,M,Trinidad And Tobago,TTO,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Hylton Mitchell,M,Trinidad And Tobago,TTO,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hylton Mitchell,M,Trinidad And Tobago,TTO,1956,Melbourne,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Hylton Mitchell,M,Trinidad And Tobago,TTO,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Salim Mohammed,M,Trinidad And Tobago,TTO,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Njisane Phillip,M,Trinidad And Tobago,TTO,2012,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Njisane Phillip,M,Trinidad And Tobago,TTO,2012,London,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Njisane Phillip,M,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Leslie Rawlins,M,Trinidad And Tobago,TTO,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Phillip Richardson,M,Trinidad And Tobago,TTO,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Eugene Samuel,M,Trinidad And Tobago,TTO,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Eugene Samuel,M,Trinidad And Tobago,TTO,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Eugene Samuel,M,Trinidad And Tobago,TTO,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Eugene Samuel,M,Trinidad And Tobago,TTO,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Eugene Samuel,M,Trinidad And Tobago,TTO,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Eugene Samuel,M,Trinidad And Tobago,TTO,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Eugene Samuel,M,Trinidad And Tobago,TTO,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Clive Saney,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Clive Saney,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Clive Saney,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Anthony Sellier,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Anthony Sellier,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Anthony Sellier,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Anthony Sellier,M,Trinidad And Tobago,TTO,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Vernon Stauble,M,Trinidad And Tobago,TTO,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Vernon Stauble,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Vernon Stauble,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Vernon Stauble,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Vernon Stauble,M,Trinidad And Tobago,TTO,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Kwesi Browne,M,Trinidad And Tobago,TTO,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Kwesi Browne,M,Trinidad And Tobago,TTO,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Nicholas Paul,M,Trinidad And Tobago,TTO,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Nicholas Paul,M,Trinidad And Tobago,TTO,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Nicholas Paul,M,Trinidad And Tobago,TTO,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
Nicholas Paul,M,Trinidad And Tobago,TTO,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,False
Kwesi Browne,M,Trinidad And Tobago,TTO,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
Kwesi Browne,M,Trinidad And Tobago,TTO,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,False
