Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Daniel Jr.,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False
Seth Bauer,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Kurt Bausback,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Ernest Bayer,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Sebastian Bea,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,False
Bruce Beall,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Cyrus Beasley,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
William Becklean,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Donald Beer,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Daniel Beery,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
James Beggs,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
William Belden,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Eugene Belisle,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Edward Jr.,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Teo (-biel),M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Biglow,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
James Blair,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Donald Blessing,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Thomas Bohrer,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Thomas Bohrer,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Earl Borchelt,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Earl Borchelt,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Peter Bos,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Micah Boyd,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
John Brinck,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Stephen Brooks,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tony Brooks,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
David Brown,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Jonathan Brown,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Harold Jr.,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
William Burden,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
William Burden,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
William Burden,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Leon Butler,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False
Lloyd Butler,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Aspinwall Cadwalader,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Hubert (-aspinwall),M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Andrew Jr.,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Curtis Canning,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ronald Cardwell,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
William Carlucci,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,False
Leonard Carpenter,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Richard Jr.,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Charles Chandler,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Thomas Jr.,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Steven Christiansen,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Peter Cipollone,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Peter Cipollone,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Eugene Iv,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Charles Iii,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
David Clark,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Emory Ii,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Eugene Clark,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Sherman Clark,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True
Sherman Clark,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Thomas Clark,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Calvin Coffey,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,False
Charles Cole,M,United States,USA,2012,London,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Charles Cole,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
David Collins,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,False
Atwood Collins,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Atwood Collins,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Cooke,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Steven Jr.,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Jacob Cornelius,M,United States,USA,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Peter Cortes,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Bernard Jr.,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Bernard Jr.,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Paul Costello,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Paul Costello,M,United States,USA,1924,Paris,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Paul Costello,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Seymour Ii,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False
Thomas Curran,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Allerton Cushman,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Robert Cutler,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Roger Jr.,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Stanley Cwiklinski,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
George Jr.,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
William Dally,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
William Daly,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Thomas Darling,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Thomas Darling,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
John Davis,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Charles Day,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
David Ruff,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Matt Deakin,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
John Deeney,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Robert Detweiler,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
James Dietz,M,United States,USA,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
James Dietz,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Michael Disanto,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Sam Dommer,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Peter Donlon,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Joseph Dougherty,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Joseph Dougherty,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Richard Draeger,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False
Richard Dreissigacker,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Kenneth Dreyfuss,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Charles Drueding,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Divie Duffield,M,United States,USA,1904,St. Louis,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
William Dugan,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
James Dunbar,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
David Dunlap,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Philip Durbrow,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
J. Duross,M,United States,USA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
James Edmonds,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Richard Edmunds,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Francis English,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Paul Enquist,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False
Robert Jr.,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Robert Jr.,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Caldwell Esselstyn,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Arthur Iii,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Timothy Evans,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Everett,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Anthony Fahden,M,United States,USA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Anthony Fahden,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Erich Federschmidt,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Franz Federschmidt,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
David Fellows,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Edward Ferry,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False
Michael Ferry,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Jacques Fiechter,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
William Fields,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
James Fifer,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
James Fifer,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Conrad Findlay,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Conrad Findlay,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Conrad Findlay,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Jonathan Fish,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Curtis Fleming,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Glenn Florio,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Hugh Foley,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Kenneth Foote,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Alan Forney,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
John Frackleton,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Francis Frederick,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Theodore Frost,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Eugene Jr.,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Wayne Frye,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Jason Gailes,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
Arthur Gallagher,M,United States,USA,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Vincent Jr.,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
James Gardiner,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False
Gregory Gates,M,United States,USA,1948,London,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Scott Gault,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Scott Gault,M,United States,USA,2012,London,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Robert Gerhardt,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
William Gilmore,M,United States,USA,1924,Paris,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True
William Gilmore,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Gordon Giovanelli,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Augustus Goetz,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Norris Graham,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Edwin Jr.,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Peter Graves,M,United States,USA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Frank Greer,M,United States,USA,1904,St. Louis,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,False
Duncan Gregg,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Stuart Griffing,M,United States,USA,1948,London,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Charles Grimes,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Conal Groom,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Harry Grossmiller,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Paul Gunderson,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Nareg Guregian,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Austin Hack,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
George Hague,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Michael Hall,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Michael Hall,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Michael Hall,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Winslow Hall,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Neil Halleen,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Charles Hamlin,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Joseph Hansen,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
James Hardy,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
John Hartigan,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
John Hartigan,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
William Haskins,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Patrick Hayes,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
George Healis,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Duvall Hecht,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Duvall Hecht,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Douglas Herland,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False
Aaron Herman,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Michael Hess,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Charles Iii,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
David Higgins,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
William Hobbs,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
William Hobbs,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Franklin Iv,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Franklin Iv,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Paul Hoffman,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Paul Hoffman,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Ben Holbrook,M,United States,USA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Jonathan Holland,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Fredric Honebein,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Beau Hoopman,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Beau Hoopman,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Walter Jr.,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Lawrence Hough,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Lawrence Hough,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
John Houser,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Elliot Hovey,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Elliot Hovey,M,United States,USA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
James Hubbard,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Matthew Hughes,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Donald Hume,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
George Jr.,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Christopher Huntington,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Bruce Ibbetson,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Joshua Inman,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
