Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alexandru Flker,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Alexandru Flker,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Alexandru Flker,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Cristian Gau,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Cristian Gau,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Mircea Grabovschi,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Gheorghe Gruia,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Roland Gune,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Roland Gune,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Friedrich Haffer,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Karl Haffer,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Friedrich Halmen,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Wilhelm Heidel,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hans Hermannstdter,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hans Herzog,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Alfred Hchsmann,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bruno Holztrger,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Claudiu Ionescu,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Gabriel Kicsid,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Gabriel Kicsid,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Wilhelm Kirschner,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gheorghe Licu,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Gheorghe Licu,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Robert Licu,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Dan Marin,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Ion Mocanu,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Nicolae Munteanu,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Nicolae Munteanu,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Nicolae Munteanu,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Costica Neagu,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Vasile Oprea,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Cornel Penu,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Cornel Penu,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Adrian Popovici,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rudi Priscaru,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ionel Radu,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Titel Rdu,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Valentin Samungi,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Simion Schobel,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Gnther Schorsten,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Adrian Simion,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Robert Speck,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Vasile Stng,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Vasile Stng,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Werner Stckl,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Werner Stckl,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Gabriel Toacsen,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Constantin Tudosie,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Constantin Tudosie,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Lucian Vasilache,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Neculai Vasilca,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Neculai Vasilca,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Radu Voina,M,Romania,ROU,1972,Munich,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Radu Voina,M,Romania,ROU,1976,Montreal,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Radu Voina,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Maricel Voinea,M,Romania,ROU,1980,Moskva,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Maricel Voinea,M,Romania,ROU,1984,Los Angeles,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Maricel Voinea,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Wilhelm Zacharias,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Valentin Zaharia,M,Romania,ROU,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hans Zikeli,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
tefan Zoller,M,Romania,ROU,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
