Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hans-Jrgen Geschke,M,East Germany,GDR,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Hans-Jrgen Geschke,M,East Germany,GDR,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Hans-Jrgen Geschke,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Hans-Jrgen Geschke,M,East Germany,GDR,1976,Montreal,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True
Dieter Gonschorek,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Dieter Grabe,M,East Germany,GDR,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Klaus-Jrgen Grnke,M,East Germany,GDR,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,False
Hans-Joachim Hartnick,M,East Germany,GDR,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Hans-Joachim Hartnick,M,East Germany,GDR,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Hans-Joachim Hartnick,M,East Germany,GDR,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True
Roland Hennig,M,East Germany,GDR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Lutz Helich,M,East Germany,GDR,1980,Moskva,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True
Lutz Helich,M,East Germany,GDR,1988,Seoul,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True
Gnter Hoffmann,M,East Germany,GDR,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Thomas Huschke,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Thomas Huschke,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Thomas Huschke,M,East Germany,GDR,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Thomas Huschke,M,East Germany,GDR,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Wolfram Khn,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Mario Kummer,M,East Germany,GDR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False
Maik Landsmann,M,East Germany,GDR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False
Gerhard Lauke,M,East Germany,GDR,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gerhard Lauke,M,East Germany,GDR,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Olaf Ludwig,M,East Germany,GDR,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Olaf Ludwig,M,East Germany,GDR,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True
Olaf Ludwig,M,East Germany,GDR,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True
Olaf Ludwig,M,East Germany,GDR,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Maic Malchow,M,East Germany,GDR,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Dirk Meier,M,East Germany,GDR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Gerald Mortag,M,East Germany,GDR,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Karl-Heinz Oberfranz,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Werner Otto,M,East Germany,GDR,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Werner Otto,M,East Germany,GDR,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Werner Otto,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Axel Peschel,M,East Germany,GDR,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Andreas Petermann,M,East Germany,GDR,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Uwe Preiler,M,East Germany,GDR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Uwe Raab,M,East Germany,GDR,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Heinz Richter,M,East Germany,GDR,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Heinz Richter,M,East Germany,GDR,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Heinz Richter,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Herbert Richter,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Michael Schiffner,M,East Germany,GDR,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Siegbert Schmeier,M,East Germany,GDR,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Wolfgang Schmelzer,M,East Germany,GDR,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jan Schur,M,East Germany,GDR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False
Jrgen Schtze,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,False
Lothar Thoms,M,East Germany,GDR,1980,Moskva,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,False
Manfred Ulbricht,M,East Germany,GDR,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Uwe Unterwalder,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Uwe Unterwalder,M,East Germany,GDR,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Uwe Unterwalder,M,East Germany,GDR,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Wolfgang Wesemann,M,East Germany,GDR,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Matthias Wiegand,M,East Germany,GDR,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Matthias Wiegand,M,East Germany,GDR,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Volker Winkler,M,East Germany,GDR,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Carsten Wolf,M,East Germany,GDR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Harald Wolf,M,East Germany,GDR,1980,Moskva,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
