Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dana Ingrov-ztopkov,F,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True,False
Jaroslava Jehlikov,F,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Jaroslava Jehlikov,F,Czechoslovakia,TCH,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Milada (-matouov),F,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Milada (-matouov),F,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
rka Kaprkov,F,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Marcela (-neckarov),F,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False,True
Jarmila Kratochvlov,F,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,False,True
Jaroslava Ktkov-komrkov,F,Czechoslovakia,TCH,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Jaroslava Ktkov-komrkov,F,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Bedika (mllerov-),F,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Zuzana (-valentov),F,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Eva Lehock-gleskov,F,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Eva Lehock-gleskov,F,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Eva Lehock-gleskov,F,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Eva Lehock-gleskov,F,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Eva Lehock-gleskov,F,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Libue (geislerov-),F,Czechoslovakia,TCH,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Vladimra (palyzov-),F,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
udmila Melicherov,F,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
tpnka -hecov),F,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
tpnka -hecov),F,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Olga (-davidov),F,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Olga (-davidov),F,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Jiina Nmcov-voboilov,F,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Jiina Nmcov-voboilov,F,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Jiina Nmcov-voboilov,F,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Jiina Nmcov-voboilov,F,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Libue (-menclov),F,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
rka (-makowkov),F,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Jarmila (-strejkov),F,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Jarmila (-strejkov),F,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Jarmila (-strejkov),F,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Vlasta (-hrbkov-hornychov),F,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Alena (-pavlikov),F,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Vlasta (-seifertov),F,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Alena (-plischkeov),F,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Margarta -dusby),F,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Olga (-oldrichov),F,Czechoslovakia,TCH,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Olga (-oldrichov),F,Czechoslovakia,TCH,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Alena (-hltscherov),F,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Alena (-hltscherov),F,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Eva (kucmanov-),F,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True,True
Eva (kucmanov-),F,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Jaroslava -ezov),F,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
