Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mohamed Abid,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Mohamed Abid,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Mohamed Abid,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Mohamed Abid,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Ahmad Faraj,M,United Arab Emirates,UAE,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Ahmad Faraj,M,United Arab Emirates,UAE,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ahmad Faraj,M,United Arab Emirates,UAE,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Ahmad Faraj,M,United Arab Emirates,UAE,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ahmad Faraj,M,United Arab Emirates,UAE,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ahmad Faraj,M,United Arab Emirates,UAE,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Ahmad Faraj,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Ahmad Faraj,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Ahmad Faraj,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Ahmad Faraj,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Ahmad Faraj,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Ahmad Faraj,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Mubarak Bilal,M,United Arab Emirates,UAE,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Mohamed Khamis,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Mohamed Khamis,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Mohamed Khamis,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Abdullah Sultan,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Abdullah Sultan,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Abdullah Sultan,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Abdullah Sultan,M,United Arab Emirates,UAE,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Yousuf Almatrooshi,M,United Arab Emirates,UAE,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,False,True
