Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Flix Tejada,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Eugenio Cuevas,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Cipriano Ventura,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jos Veras,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Juan Vias,M,Dominican Republic,DOM,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Dario Alvarez,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Gabriel Arias,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Jairo Asencio,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Roldani Baldwin,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Jose Bautista,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Emilio Bonifacio,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Melky Cabrera,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Luis Castillo,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Jose Diaz,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Juan Francisco,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Junior Garcia,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Jeison Guzman,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Jhan Marinez,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Erick Mejia,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Cristopher Mercedes,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Johan Mieses,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Gustavo Nunez,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Yefri Perez,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Denyi Reyes,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Julio Rodriguez,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Ramon Rosso,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Angel Sanchez,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Raul Valdes,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
Charlie Valerio,M,Dominican Republic,DOM,2020,Tokyo,Baseball/Softball,Baseball Team,Bronze,Baseball,BSB,False
