Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vikash Dhorasoo,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Oumar Dieng,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Martin Djetou,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Marcel Domergue,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Marcel Domergue,M,France,FRA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Jean-Claude Druart,M,France,FRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Claude Dubale,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Raymond Dubly,M,France,FRA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Raymond Dubly,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Albert Eloy,M,France,FRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Jean Fernandez,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Patrice Garande,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Andr Giamarchi,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Gines Gonzales,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Bernard Goueffic,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Dario Grava,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Ernest Gravier,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Grard Hallet,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Ren Hebinger,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Heckel,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Jean-Louis Hodoul,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Horlaville,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Franois Hugues,M,France,FRA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Joseph (poissenot-),M,France,FRA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Philippe Jeannol,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Raymond Krug,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Guy Lacombe,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Marcel Langiller,M,France,FRA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Jean-Michel Larqu,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Jean-Claude Larrieu,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Alain Laurier,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Florent Laville,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Michel Leblond,M,France,FRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Bernard Lefvre,M,France,FRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Sylvain Legwinski,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Jean-Claude Lemoult,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Jean Lempereur,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Lionel Letizi,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Marcel Loncle,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Claude Sinda,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Florian Maurice,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Francis Meynieu,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Patrick Moreau,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Paul Nicolas,M,France,FRA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Paul Nicolas,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Paul Nicolas,M,France,FRA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Clestin Oliver,M,France,FRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Jan Palluch,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Antoine Parachini,M,France,FRA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Michel Parmentier,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Albert Parsis,M,France,FRA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Henri Pavillard,M,France,FRA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
ric Pcout,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Prigaud,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Ren Persillon,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,True
Ren Persillon,M,France,FRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
Jacques Ory,M,France,FRA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Franois Philippe,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Robert Pirs,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Gilbert Plant,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Michel Platini,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Louis Polonia,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Michel Pottier,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Yvon Qudec,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Henri Ribul,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Gabriel Robert,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Jean-Philippe Rohr,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Charles Rouelle,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Gaston Rouxel,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Michel Rouyer,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Francisco Rubio,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Albert Rust,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Charles Samoy,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Max Samper,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Jean-Marc Schaer,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Didier Snac,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Antoine Sibierski,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Jacques Stamm,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Alexandre Stassievitch,M,France,FRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Andr Strappe,M,France,FRA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Charles Teamboueon,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Alexis Thpot,M,France,FRA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Jean-Christophe Thouvenel,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Jos Tour,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Geoffray Toyes,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Tony-Mickal Vairelles,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Michel Verhoeve,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Alexandre Villaplane,M,France,FRA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Urbain Wallet,M,France,FRA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Jean Wettstein,M,France,FRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Sylvain Wiltord,M,France,FRA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Xuereb,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Jean-Louis Zanon,M,France,FRA,1984,Los Angeles,Football,Football Men's Football,Gold,Football,FBL,False
Freddy Zix,M,France,FRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Stefan Bajic,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Melvin Bard,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Alexis Beka,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Paul Bernardoni,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Dimitry Bertaud,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Anthony Caci,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Ismael Doukoure,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Andre-pierre Gignac,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Pierre Kalulu,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Randal Kolo,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
le Enzo,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Isaac Lihadji,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Nathanael Mbuku,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Clement Michelin,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Niels Nkounkou,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Arnaud Nordin,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Timothee Pembele,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Modibo Sagnan,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Teji Savanier,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Florian Thauvin,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Lucas Tousart,M,France,FRA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Maghnes Akliouche,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Rayan Cherki,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Joris Chotard,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Andy Diouf,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Desire Doue,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Arnaud Kalimuendo,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Manu Kone,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Alexandre Lacazette,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Johann Lepenant,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Bradley Locko,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Castello Lukeba,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Soungoutou Magassa,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Chrislain Matsima,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Enzo Millot,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Obed Nkambadio,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Michael Olise,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Guillaume Restes,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Kiliann Sildillia,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Adrien Truffert,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Jean-philippe Mateta,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
Loic Bade,M,France,FRA,2024,Paris,Football,Men,Silver,Men,FBL,False
