Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andreas Dittmer,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Gold,Canoeing,CSL,True,False
Andreas Dittmer,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver,Canoeing,CSL,True,False
Andreas Dittmer,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,False
Andreas Dittmer,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Egon Drews,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Egon Drews,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Bronze,Canoeing,CSL,True,True
Egon Drews,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Egon Drews,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,True,False
Torsten Eckbrett,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,False,True
Andr Ehrenberg,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False,True
Jonas Ems,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Jonas Ems,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True,False
Jrgen Eschert,M,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Canoeing,CSL,False,True
Jens Ewald,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Oliver Fix,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Gold,Canoeing,CSL,False,True
Christian Gille,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Christian Gille,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Christian Gille,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Christian Gille,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Christian Gille,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Bjrn Goldschmidt,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Bjrn Goldschmidt,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True,False
Alexander Grimm,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Gold,Canoeing,CSL,False,True
Marcus Gro,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Marcus Gro,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Marcus Gro,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,False
Torsten Gutsche,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Torsten Gutsche,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Torsten Gutsche,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Torsten Gutsche,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Erich Hanisch,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",Silver,Canoeing,CSL,False,True
Frank Henze,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False,True
Marco Herszel,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Olaf Heukrodt,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Bronze,Canoeing,CSL,False,True
Max Hoff,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Max Hoff,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Max Hoff,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Max Hoff,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Max Hoff,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,False
Detlef Hofmann,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,False,True
Martin Hollstein,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Martin Hollstein,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Christian Holzenberg,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Xaver Hrmann,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Singles, 10 kilometres",Bronze,Canoeing,CSL,False,True
Willi Horn,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",Silver,Canoeing,CSL,False,True
Vitus Husek,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Andreas Ihle,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Andreas Ihle,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Andreas Ihle,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Andreas Ihle,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Franz Johannsen,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",No medal,Canoeing,CSL,True,True
Franz Johannsen,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Franz Johannsen,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",No medal,Canoeing,CSL,True,False
Sren Kaufmann,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,True
Sren Kaufmann,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,False
Sren Kaufmann,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,False
Oliver Kegel,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,False,True
Stefan Kiraj,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",No medal,Canoeing,CSL,False,True
Gunar Kirchbach,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Gunar Kirchbach,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Herbert Kirschner,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Theodor Kleine,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Silver,Canoeing,CSL,False,True
Lars Kober,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,False,True
Erich Koschik,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze,Canoeing,CSL,False,True
Dieter Krause,M,Germany,GER,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Dieter Krause,M,Germany,GER,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Gold,Canoeing,CSL,True,True
Ernst Krebs,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Gold,Canoeing,CSL,False,True
Peter Kretschmer,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,False,True
Kurt Kuschela,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,False,True
Ludwig Landen,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Gold,Canoeing,CSL,False,True
Martin Lang,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,True
Martin Lang,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,False
Paul Lange,M,Germany,GER,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Gold,Canoeing,CSL,False,True
Wolfgang Lange,M,Germany,GER,1960,Roma,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Wolfgang Lange,M,Germany,GER,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Jochen Lettmann,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Bronze,Canoeing,CSL,True,True
Jochen Lettmann,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Detlef Lewe,M,Germany,GER,1960,Roma,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Detlef Lewe,M,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Tom Liebscher,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True,True
Tom Liebscher,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,True
Lutz Liwowski,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Lutz Liwowski,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Lutz Liwowski,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Lutz Liwowski,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Willi Mehlberg,M,Germany,GER,1960,Roma,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Felix Michel,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False,True
Meinrad Miltenberger,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Meinrad Miltenberger,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Meinrad Miltenberger,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Helmut Noller,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Ulrich Papke,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver,Canoeing,CSL,True,True
Ulrich Papke,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Gnter Perleberg,M,Germany,GER,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Gold,Canoeing,CSL,True,True
Gnter Perleberg,M,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Stefan Pfannmller,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,True
Stefan Pfannmller,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Bronze,Canoeing,CSL,True,False
Sebastian Piersig,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False,True
Ronald Rauhe,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
Ronald Rauhe,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Ronald Rauhe,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Ronald Rauhe,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,False
Ronald Rauhe,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True,False
Ronald Rauhe,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",Bronze,Canoeing,CSL,True,False
Ronald Rauhe,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True,False
Thomas Reineck,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,True
Thomas Reineck,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,False
Max Rendschmidt,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Max Rendschmidt,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,True
Matthias Rder,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Heinrich Sack,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Jan Schfer,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,True
Jan Schfer,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Karl Schfer,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Michel Scheuer,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Bronze,Canoeing,CSL,True,True
Michel Scheuer,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Bronze,Canoeing,CSL,True,False
Michel Scheuer,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Gustav Schmidt,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Thomas Schmidt,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Gold,Canoeing,CSL,True,True
Thomas Schmidt,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
David Schrder,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False,True
Bernhard Schulze,M,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,False,True
Patrick Schulze,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Walter Schuur,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Michael Senft,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False,True
Wilfried Soltau,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Wilfried Soltau,M,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Bronze,Canoeing,CSL,True,True
Wilfried Soltau,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,True,False
Ingo Spelly,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver,Canoeing,CSL,True,True
Ingo Spelly,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Jens Stegemann,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Ernst Steinhauer,M,Germany,GER,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Erich Suhrbier,M,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Sideris Tasiadis,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Silver,Canoeing,CSL,True,True
Sideris Tasiadis,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,False
Ewald Tilker,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,False,True
Stefan Ulm,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,True
Stefan Ulm,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Werner Ulrich,M,Germany,GER,1960,Roma,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Stefan Ute,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,False,True
Jan Vandrey,M,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,False,True
Mario Appen,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,False,True
Jens Vorsatz,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Hans Wedemann,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Friedhelm Wentzke,M,Germany,GER,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Gold,Canoeing,CSL,True,True
Friedhelm Wentzke,M,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Paul Wevers,M,Germany,GER,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Gold,Canoeing,CSL,False,True
Tim Wiesktter,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
Tim Wiesktter,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Tim Wiesktter,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Tim Wiesktter,M,Germany,GER,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Olaf Winter,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,True
Olaf Winter,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
