Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rvn Bayramov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Xvia Biinavili,M,Azerbaijan,AZE,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Anton Botev,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
amsulvara Amsulvarayev,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Rsul Unayev,M,Azerbaijan,AZE,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
slam Duquiyev,M,Azerbaijan,AZE,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Natig Eyvazov,M,Azerbaijan,AZE,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
amil Fndiyev,M,Azerbaijan,AZE,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Mmmdsalam Haciyev,M,Azerbaijan,AZE,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Emin Hmdov,M,Azerbaijan,AZE,2012,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Cbrayl Hsnov,M,Azerbaijan,AZE,2012,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Cbrayl Hsnov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,True,False
Zlimxan Hseynov,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Mogamed Ibragimov,M,Azerbaijan,AZE,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
li Sayev,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Hac Liyev,M,Azerbaijan,AZE,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,False,True
Hsn Liyev,M,Azerbaijan,AZE,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
rf Liyev,M,Azerbaijan,AZE,2012,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Camalddin Maqomedov,M,Azerbaijan,AZE,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Camalddin Maqomedov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Davud Mhmmdov,M,Azerbaijan,AZE,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Davud Mhmmdov,M,Azerbaijan,AZE,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Frid Mnsurov,M,Azerbaijan,AZE,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Frid Mnsurov,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Elvin Mrsliyev,M,Azerbaijan,AZE,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
alva Qadabadze,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
alva Qadabadze,M,Azerbaijan,AZE,2012,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Xetaq Qazyumov,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,True
Xetaq Qazyumov,M,Azerbaijan,AZE,2012,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,False
Xetaq Qazyumov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
Vitaliy Rhimov,M,Azerbaijan,AZE,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Vitaliy Rhimov,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Namiq Sevdiyev,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Elman Sgrov,M,Azerbaijan,AZE,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Torul Sgrov,M,Azerbaijan,AZE,2012,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,True,True
Torul Sgrov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Wrestling,WRF,True,False
Rcb Shbliyev,M,Azerbaijan,AZE,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
rif Rifov,M,Azerbaijan,AZE,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,True,True
rif Rifov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,False
Sabah Riti,M,Azerbaijan,AZE,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Hassan Tahmasebi,M,Azerbaijan,AZE,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Hassan Tahmasebi,M,Azerbaijan,AZE,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Novruz Temrezov,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Tahir Zahidov,M,Azerbaijan,AZE,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Emin Zizov,M,Azerbaijan,AZE,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Islam Abbasov,M,Azerbaijan,AZE,2020,Tokyo,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,False,True
Haji Aliyev,M,Azerbaijan,AZE,2020,Tokyo,Wrestling,Men's Freestyle 65kg,Silver,Men's,WRF,True,True
Turan Bayramov,M,Azerbaijan,AZE,2020,Tokyo,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,True,True
Rafig Huseynov,M,Azerbaijan,AZE,2020,Tokyo,Wrestling,Men's Greco-Roman 77kg,Bronze,Men's,WRF,True,True
Sharif Sharifov,M,Azerbaijan,AZE,2020,Tokyo,Wrestling,Men's Freestyle 97kg,No medal,Men's,WRF,False,True
Rafig Huseynov,M,Azerbaijan,AZE,2024,Paris,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,True,False
Murad Mammadov,M,Azerbaijan,AZE,2024,Paris,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,False,True
Giorgi Meshvildishvili,M,Azerbaijan,AZE,2024,Paris,Wrestling,Men's Freestyle 125kg,Bronze,Men's,WRF,False,True
Turan Bayramov,M,Azerbaijan,AZE,2024,Paris,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,True,False
Osman Nurmagomedov,M,Azerbaijan,AZE,2024,Paris,Wrestling,Men's Freestyle 86kg,No medal,Men's,WRF,False,True
Haji Aliyev,M,Azerbaijan,AZE,2024,Paris,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True,False
Aliabbas Rzazade,M,Azerbaijan,AZE,2024,Paris,Wrestling,Men's Freestyle 57kg,No medal,Men's,WRF,False,True
Saleh Shariati,M,Azerbaijan,AZE,2024,Paris,Wrestling,Men's Greco-Roman 130kg,No medal,Men's,WRF,False,True
Hasrat Jafarov,M,Azerbaijan,AZE,2024,Paris,Wrestling,Men's Greco-Roman 67kg,Bronze,Men's,WRF,False,True
Sanan Suleymanov,M,Azerbaijan,AZE,2024,Paris,Wrestling,Men's Greco-Roman 77kg,No medal,Men's,WRF,False,True
Magomedkhan Magomedov,M,Azerbaijan,AZE,2024,Paris,Wrestling,Men's Freestyle 97kg,Bronze,Men's,WRF,False,True
