Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Conor Maloney,M,Ireland,IRL,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Gary Mawer,M,Ireland,IRL,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Gary Mawer,M,Ireland,IRL,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Gary Mawer,M,Ireland,IRL,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Gary Mawer,M,Ireland,IRL,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Brendan O'connell,M,Ireland,IRL,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Brendan O'connell,M,Ireland,IRL,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Brendan O'connell,M,Ireland,IRL,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Stephen O'flaherty,M,Ireland,IRL,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Ian Pringle,M,Ireland,IRL,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Ian Pringle,M,Ireland,IRL,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Ian Pringle,M,Ireland,IRL,1980,Moskva,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Ian Pringle,M,Ireland,IRL,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Ian Pringle,M,Ireland,IRL,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Eoin Rheinisch,M,Ireland,IRL,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Eoin Rheinisch,M,Ireland,IRL,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Eoin Rheinisch,M,Ireland,IRL,2012,London,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Howard Watkins,M,Ireland,IRL,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Howard Watkins,M,Ireland,IRL,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Howard Watkins,M,Ireland,IRL,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Howard Watkins,M,Ireland,IRL,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Ian Wiley,M,Ireland,IRL,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Ian Wiley,M,Ireland,IRL,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Ian Wiley,M,Ireland,IRL,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Liam Jegou,M,Ireland,IRL,2020,Tokyo,Canoe Slalom,Men's Canoe,No medal,Men's,CSL,True,True
Liam Jegou,M,Ireland,IRL,2024,Paris,Canoe Slalom,Men's Canoe Single,No medal,Men's,CSL,True,False
Liam Jegou,M,Ireland,IRL,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,True,False
Noel Hendrick,M,Ireland,IRL,2024,Paris,Canoe Slalom,Men's Kayak Single,No medal,Men's,CSL,True,True
Noel Hendrick,M,Ireland,IRL,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,True,True
