Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marcelo Negro,M,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Leandro Neves,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Emanuel Newdon,M,Brazil,BRA,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Carlos Nuzman,M,Brazil,BRA,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Andr Ferreira,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Andr Ferreira,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Paulo Silva,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Paulo Silva,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Paulo Silva,M,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Cssio Pereira,M,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Max Pereira,M,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Max Pereira,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Paulo Petterle,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Paulo Petterle,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Fbio Marcelino,M,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Srgio Pinheiro,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Mrio Procpio,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Josias Ramalho,M,Brazil,BRA,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Renan Zotto,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Renan Zotto,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Renan Zotto,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ricardo Garcia,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Ricardo Garcia,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Wagner Rocha,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Rodrigo Santana,M,Brazil,BRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Rodrigo Santana,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Rodrigo Santana,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Paulo Roese,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Rui Nascimento,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Lucas Saatkamp,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Lucas Saatkamp,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Samuel Fuchs,M,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Gerson Schuch,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Carlos Schwanke,M,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Paulo Sevciuc,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Sidnei Junior,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Douglas Souza,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False
Maurcio Souza,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False
Jean Rosat,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jean Rosat,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Talmo Oliveira,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False
Alexandre Samuel,M,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Alexandre Samuel,M,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Alexandre Samuel,M,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Marco Volpi,M,Brazil,BRA,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Marco Volpi,M,Brazil,BRA,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Wallace Souza,M,Brazil,BRA,2012,London,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Wallace Souza,M,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Deraldo Wanderley,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
William Silva,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
William Silva,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
William Silva,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
William Silva,M,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Mrio Neto,M,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Mrio Neto,M,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Jos Guimares,M,Brazil,BRA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Luiz Zech,M,Brazil,BRA,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Mauricio Borges,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Douglas Correia,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
De Luiz,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
De Wallace,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Fernando Gil,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Thales Hoss,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Yoandy Leal,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Mossa Rezende,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Lucas Saatkamp,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Isac Santos,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Alan Souza,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Lucarelli Souza,M,Brazil,BRA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Adriano Fernandes,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Alan Souza,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Mossa Rezende,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Darlan Ferreira,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Flavio Resende,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Fernando Gil,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Nobrega Honorato,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Isac Santos,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Felipe Bergmann,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Lucas Saatkamp,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Lucarelli Souza,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Thales Hoss,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Yoandy Leal,M,Brazil,BRA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
