Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Milan Kadlec,M,Czech Republic,CZE,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Milan Kadlec,M,Czech Republic,CZE,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Alois Kakovsk,M,Czech Republic,CZE,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Alois Kakovsk,M,Czech Republic,CZE,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Alois Kakovsk,M,Czech Republic,CZE,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Pavel Kelemen,M,Czech Republic,CZE,2012,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Pavel Kelemen,M,Czech Republic,CZE,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Pavel Kelemen,M,Czech Republic,CZE,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Tom Konen,M,Czech Republic,CZE,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Tom Konen,M,Czech Republic,CZE,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Leopold Knig,M,Czech Republic,CZE,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Leopold Knig,M,Czech Republic,CZE,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Radim Konek,M,Czech Republic,CZE,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Radim Konek,M,Czech Republic,CZE,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Radim Konek,M,Czech Republic,CZE,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Roman Kreuziger,M,Czech Republic,CZE,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Roman Kreuziger,M,Czech Republic,CZE,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jaroslav Kulhav,M,Czech Republic,CZE,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Jaroslav Kulhav,M,Czech Republic,CZE,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Jaroslav Kulhav,M,Czech Republic,CZE,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,Cycling,CTR,True
Jaroslav Kulhav,M,Czech Republic,CZE,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",Silver,Cycling,CTR,True
Petr Lazar,M,Czech Republic,CZE,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,False
Pavel Padrnos,M,Czech Republic,CZE,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Martin Polk,M,Czech Republic,CZE,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Martin Polk,M,Czech Republic,CZE,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Michal Prokop,M,Czech Republic,CZE,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Adam Ptnk,M,Czech Republic,CZE,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Adam Ptnk,M,Czech Republic,CZE,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Jan Karnitzl,M,Czech Republic,CZE,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Jan Karnitzl,M,Czech Republic,CZE,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Ondej Sosenka,M,Czech Republic,CZE,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Denis Pika,M,Czech Republic,CZE,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Denis Pika,M,Czech Republic,CZE,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Denis Pika,M,Czech Republic,CZE,2012,London,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Zdenk Tybar,M,Czech Republic,CZE,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jn Svorada,M,Czech Republic,CZE,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jn Svorada,M,Czech Republic,CZE,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jn Svorada,M,Czech Republic,CZE,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Petr Vako,M,Czech Republic,CZE,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Ivan Vrba,M,Czech Republic,CZE,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Ivan Vrba,M,Czech Republic,CZE,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Tomas Babek,M,Czech Republic,CZE,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Tomas Babek,M,Czech Republic,CZE,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
