Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gayle Mcdonald,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carlos Morca,M,Mexico,MEX,1936,Berlin,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Vctor Morca,M,Mexico,MEX,1936,Berlin,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Jos Villareal,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jos Gandera,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jos Gandera,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Samuel Campis,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jorge Gaytn,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jorge Gaytn,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ignacio Chavira,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rodolfo Irizarri,M,Mexico,MEX,1936,Berlin,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Luis Leija,M,Mexico,MEX,1936,Berlin,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Rodolfo Mercado,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ral Robert,M,Mexico,MEX,1936,Berlin,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Jorge Flores,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Francisco Chvez,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jess Arenas,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andrs Domnguez,M,Mexico,MEX,1936,Berlin,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Luis Alvarado,M,Mexico,MEX,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Luis Alvarado,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jorge Goya,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Arturo Moreno,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Arturo Moreno,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hctor Delgado,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Hctor Delgado,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Alejandro Arellano,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
John Bluth,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rafael Estrella,M,Mexico,MEX,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Rafael Estrella,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Silvio Valle,M,Mexico,MEX,1936,Berlin,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Armando Montoya,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Armando Montoya,M,Mexico,MEX,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Csar Herrera,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Emilio Enrquez,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Emilio Enrquez,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Lozano,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Filiberto Hernndez,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Francisco Cordero,M,Mexico,MEX,1936,Berlin,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Jos Rentera,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gabriel Nava,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sergio Fierro,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jess Moreno,M,Mexico,MEX,1936,Berlin,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Rafael Palomar,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jos Lecuanda,M,Mexico,MEX,1936,Berlin,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Mario Maldonado,M,Mexico,MEX,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ricardo Jimnez,M,Mexico,MEX,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Ricardo Jimnez,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Carlos Rohana,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Carlos Rohana,M,Mexico,MEX,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Carlos Rohana,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Manuel Navarro,M,Mexico,MEX,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Manuel Navarro,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Manuel Navarro,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Anastacio Reyes,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Hctor Rodrguez,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Fernando Herrera,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Fernando Herrera,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Herrera,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jos Herrera,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ignacio Porchas,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rolando Pea,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Manuel Rodrguez,M,Mexico,MEX,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Josu Leon,M,Mexico,MEX,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Aytch Spilsbury,M,Mexico,MEX,1936,Berlin,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Jos Villanueva,M,Mexico,MEX,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Fernando Gonzlez,M,Mexico,MEX,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Guillermo Torres,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Guillermo Wagner,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Urbano Salcido,M,Mexico,MEX,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
