Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ju Jong-gwan,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Kim Dong-su,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Kim Dong-su,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Lee Yong-cheol,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Lee Yong-cheol,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Nam Sung-ho,M,South Korea,KOR,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Nam Sung-ho,M,South Korea,KOR,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Park Byeong-hun,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Park Cha-geun,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Park Chang-gyu,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Park Chang-gyu,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Park Chang-gyu,M,South Korea,KOR,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Park Chang-gyu,M,South Korea,KOR,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Park Gi-jeong,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Park Gi-jeong,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Park Gi-jeong,M,South Korea,KOR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Park Gyeong-cheol,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Park Gyeong-cheol,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Seo Gyeong-seok,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Yun Gi-su,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False
Yun Hui-chun,M,South Korea,KOR,1984,Los Angeles,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Yun Hui-chun,M,South Korea,KOR,1984,Los Angeles,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Yun Yeong-dae,M,South Korea,KOR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
