Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jaap Buma,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Terence Kamp,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Charles Voorhout,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jorrit Croon,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Maurits Crucq,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Maurits Crucq,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Wilhelmus Beer,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Egbert Graeff,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Arie Keyzer,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Arie Keyzer,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Charles Meijer,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hendrik Looper,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Jan Looper,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Teun Nooijer,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Teun Nooijer,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Teun Nooijer,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Teun Nooijer,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Teun Nooijer,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Agathon Roos,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Gerrit Ruiter,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bob Voogd,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Bob Voogd,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Reindert Waal,M,Netherlands,NED,1928,Amsterdam,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Reindert Waal,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Sander Wijn,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Sander Wijn,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Carel Dekker,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Marcus Delissen,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Marcus Delissen,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Marcus Delissen,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Jeroen Delme,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Jeroen Delme,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Jeroen Delme,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Jeroen Delme,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Arnold Hartog,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Henri Derckx,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Henri Derckx,M,Netherlands,NED,1952,Helsinki,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Geert Derikx,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Geert Derikx,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Rob Derikx,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Rob Derikx,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Cees Diepeveen,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Cees Diepeveen,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Cees Diepeveen,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Marinus Dijkerman,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Laurence Docherty,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jan Doyer,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jan Doyer,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Johan Drijver,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Johan Drijver,M,Netherlands,NED,1952,Helsinki,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Emile Duson,M,Netherlands,NED,1928,Amsterdam,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Sebo Ebbens,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Marten Eikelboom,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Marten Eikelboom,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
John Elffers,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
John Elffers,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Rius Esser,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Rius Esser,M,Netherlands,NED,1952,Helsinki,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Floris Evers,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Floris Evers,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Patrick Faber,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Franciscus Fiolet,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Franciscus Fiolet,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Johan Fokker,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Johan Fokker,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Piet Geeris,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Pieter Gunning,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Carl Heijbroek,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Lambertus Hermans,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jeroen Hertzberger,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jeroen Hertzberger,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Gerardus Hijlkema,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Rogier Hofman,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Rogier Hofman,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
George Hooghiemstra,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Timme Hoyng,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gerrit Jannink,M,Netherlands,NED,1928,Amsterdam,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Franciscus Jansen,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Franciscus Jansen,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Franciscus Jansen,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Erik Jazet,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Erik Jazet,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Erik Jazet,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Imbert Jebbink,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tim Jenniskens,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Wouter Jolie,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Hans Jorritsma,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mathijs Kaanders,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Wouter Kan,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Adriaan Katte,M,Netherlands,NED,1928,Amsterdam,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Robbert Kemperman,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Robbert Kemperman,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ewaldus Kist,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ren Klaassen,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ren Klaassen,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Karel Klaver,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Leo Gebbink,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Leo Gebbink,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Hendrik Kooijman,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Hendrik Kooijman,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
August Kop,M,Netherlands,NED,1928,Amsterdam,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Coenrad Kranenberg,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Coenrad Kranenberg,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Leendert Krol,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hans Kruize,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Hans Kruize,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jan Kruize,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jan Kruize,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Jan Kruize,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Jan Kruize,M,Netherlands,NED,1952,Helsinki,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Ties Kruize,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ties Kruize,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Henricus Kwinten,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jenne Langhout,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Wouter Leefers,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Wouter Leefers,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacob Leemhuis,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacob Leemhuis,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Frank Leistra,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Frank Leistra,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Paulus Litjens,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Paulus Litjens,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Hermanus Loggere,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Hermanus Loggere,M,Netherlands,NED,1952,Helsinki,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Abraham Lomans,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Abraham Lomans,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Bart Looije,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jesse Mahieu,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Johan Mijnarends,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Laurens Mulder,M,Netherlands,NED,1952,Helsinki,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Gerardus Overdijkink,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Erik Parlevliet,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Johannes Pierik,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bastiaan Poortenaar,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mirco Pruijser,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Rob Reckers,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Rob Reckers,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Antonius Richter,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Gert Schlatmann,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Henri Schnitger,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Glenn Schuurman,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Martinus Sikking,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Martinus Sikking,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ren Sparenberg,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Frans Spits,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Frans Spits,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Nicolaas Spits,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Nicolaas Spits,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ronaldus Steens,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ronaldus Steens,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Timotheus Steens,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Timotheus Steens,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Jacob Stockmann,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Jacob Stockmann,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Taeke Taekema,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Taeke Taekema,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Bernardus Taminiau,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Bernardus Taminiau,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Otto Haar,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Theodorus Terlingen,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Theodorus Terlingen,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Theodorus Terlingen,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Charles Thole,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Charles Thole,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Eduard Tiel,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Eduard Tiel,M,Netherlands,NED,1952,Helsinki,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Robert Toft,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Albert Tresling,M,Netherlands,NED,1928,Amsterdam,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Hidde Turkstra,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Thomas Hek,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jan Hooft,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Willem Asbeck,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hendrik Asbeck,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Seve Ass,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Paulus Rovaart,M,Netherlands,NED,1928,Amsterdam,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Ernst Berg,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Taco Honert,M,Netherlands,NED,1988,Seoul,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Taco Honert,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Taco Honert,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Rudolf Haar,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Robert Horst,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Robert Horst,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Robert Horst,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Robert Veen,M,Netherlands,NED,1928,Amsterdam,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Mink Weerden,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Mink Weerden,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Sander Weide,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Sander Weide,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Sander Weide,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Thomas Dijck,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pieter Ede,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gerardus Eijk,M,Netherlands,NED,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jan Dorens,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jan Gooswilligen,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jan Gooswilligen,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Albert Grimbergen,M,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
