Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Antal Bolvri,M,Hungary,HUN,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Ott Boros,M,Hungary,HUN,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Ott Boros,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Ott Boros,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Mihly (bozsidarcz),M,Hungary,HUN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Jen (brandeiski),M,Hungary,HUN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Jen (brandeiski),M,Hungary,HUN,1948,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Gyrgy Brdy,M,Hungary,HUN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Gyrgy Brdy,M,Hungary,HUN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Gbor Bujka,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gbor Csap,M,Hungary,HUN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Gbor Csap,M,Hungary,HUN,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Tibor Cservenyk,M,Hungary,HUN,1972,Munich,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Tibor Cservenyk,M,Hungary,HUN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Oszkr Csuvik,M,Hungary,HUN,1948,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Tams Dala,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
dm Decker,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Attila Decker,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Istvn Dczi,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Zoltn Dmtr,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Zoltn Dmtr,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Zoltn Dmtr,M,Hungary,HUN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Balzs Erdlyi,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Dezs Fbin,M,Hungary,HUN,1948,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Dezs Fbin,M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tams Farag,M,Hungary,HUN,1972,Munich,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Tams Farag,M,Hungary,HUN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tams Farag,M,Hungary,HUN,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Tibor (friedmann),M,Hungary,HUN,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Tibor (friedmann),M,Hungary,HUN,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Lszl Felkai,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Lszl Felkai,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Lszl Felkai,M,Hungary,HUN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Rajmund Fodor,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Rajmund Fodor,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Rajmund Fodor,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Gyrgy Gerends,M,Hungary,HUN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Gyrgy Gerends,M,Hungary,HUN,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Istvn Gergely,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Istvn Gergely,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Istvn Grgnyi,M,Hungary,HUN,1972,Munich,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Dezs Gyarmati,M,Hungary,HUN,1948,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Dezs Gyarmati,M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Dezs Gyarmati,M,Hungary,HUN,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Dezs Gyarmati,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Dezs Gyarmati,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Andrs Gyngysi,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Andrs Gyngysi,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Andrs Gyngysi,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Endre (gyrffy),M,Hungary,HUN,1948,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Olivr (haltmayer),M,Hungary,HUN,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Olivr (haltmayer),M,Hungary,HUN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Olivr (haltmayer),M,Hungary,HUN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Balzs Hrai,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Balzs Hrai,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Istvn Hasznos,M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Kroly Hauszler,M,Hungary,HUN,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Klmn (henszelmann),M,Hungary,HUN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Jen Hgner-tth,M,Hungary,HUN,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Istvn Hevesi,M,Hungary,HUN,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Istvn Hevesi,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Mikls Holop,M,Hungary,HUN,1948,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Lajos (hlavacsek),M,Hungary,HUN,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mrton (hlavacsek-),M,Hungary,HUN,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Mrton (hlavacsek-),M,Hungary,HUN,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Mrton (hlavacsek-),M,Hungary,HUN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Mrton (hlavacsek-),M,Hungary,HUN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Gyrgy Horkai,M,Hungary,HUN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Gyrgy Horkai,M,Hungary,HUN,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Norbert Hosnynszky,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Norbert Hosnynszky,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Norbert Hosnynszky,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Sndor Ivdy,M,Hungary,HUN,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Sndor Ivdy,M,Hungary,HUN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Lszl Jeney,M,Hungary,HUN,1948,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Lszl Jeney,M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Lszl Jeney,M,Hungary,HUN,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Lszl Jeney,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Tivadar Kanizsa,M,Hungary,HUN,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Tivadar Kanizsa,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Tivadar Kanizsa,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Gyrgy Krpti,M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Gyrgy Krpti,M,Hungary,HUN,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Gyrgy Krpti,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Gyrgy Krpti,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tams Kss,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Tams Kss,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tams Kss,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tams Kss,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tams Kss,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Zoltn Kss,M,Hungary,HUN,1972,Munich,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Andrs Katona,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Gyrgy Kenz,M,Hungary,HUN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Alajos Keser,M,Hungary,HUN,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Alajos Keser,M,Hungary,HUN,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Alajos Keser,M,Hungary,HUN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Ferenc Keser,M,Hungary,HUN,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ferenc Keser,M,Hungary,HUN,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Ferenc Keser,M,Hungary,HUN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tibor Keszthelyi,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gbor Kis,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Gbor Kis,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Gergely Kiss,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Gergely Kiss,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Gergely Kiss,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Gergely Kiss,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Istvn Kiss,M,Hungary,HUN,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Ferenc Konrd,M,Hungary,HUN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Ferenc Konrd,M,Hungary,HUN,1972,Munich,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Ferenc Konrd,M,Hungary,HUN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Jnos Konrd,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Jnos Konrd,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Jnos Konrd,M,Hungary,HUN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Zoltn Ksz,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Zoltn Ksz,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Zoltn Ksz,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Pter Kuna,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Pter Kuna,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Pter Kuna,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Lszl Kuncz,M,Hungary,HUN,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Gyrgy (kusinszky),M,Hungary,HUN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Dezs (kollmann),M,Hungary,HUN,1948,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Dezs (kollmann),M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Norbert Madaras,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Norbert Madaras,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Norbert Madaras,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Istvn Magas,M,Hungary,HUN,1972,Munich,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Krisztin Manhercz,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Tams Mrcz,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Klmn Kisterpest,M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Klmn Kisterpest,M,Hungary,HUN,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Klmn Kisterpest,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Mikls Martin,M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Mihly Mayer,M,Hungary,HUN,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Mihly Mayer,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Mihly Mayer,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Mihly Mayer,M,Hungary,HUN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Zoltn Mohi,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Endre Molnr,M,Hungary,HUN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Endre Molnr,M,Hungary,HUN,1972,Munich,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Endre Molnr,M,Hungary,HUN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Endre Molnr,M,Hungary,HUN,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Istvn Molnr,M,Hungary,HUN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Tams Molnr,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Tams Molnr,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tams Molnr,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Attila Monostori,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Viktor Nagy,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Viktor Nagy,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Gbor Nemes,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jnos Nmeth,M,Hungary,HUN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Jnos Nmeth,M,Hungary,HUN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Zsolt Nmeth,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Tibor Pardi,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Imre Pter,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Zsolt Petvry,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Zsolt Petvry,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Istvn Pintr,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Dnes Pcsik,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Dnes Pcsik,M,Hungary,HUN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Dnes Pcsik,M,Hungary,HUN,1972,Munich,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Pl Pk,M,Hungary,HUN,1948,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Kroly Rmi,M,Hungary,HUN,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Pter Rusorn,M,Hungary,HUN,1960,Roma,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Pter Rusorn,M,Hungary,HUN,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Mikls Srkny,M,Hungary,HUN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Mikls Srkny,M,Hungary,HUN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Lszl Srosi,M,Hungary,HUN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Lszl Srosi,M,Hungary,HUN,1972,Munich,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Lszl Srosi,M,Hungary,HUN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Gbor Schmiedt,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Gbor Schmiedt,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
dm Steinmetz,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
dm Steinmetz,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Barnabs Steinmetz,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Barnabs Steinmetz,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Jnos Steinmetz,M,Hungary,HUN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Attila Sudr,M,Hungary,HUN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Attila Sudr,M,Hungary,HUN,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Zoltn Szcsi,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Zoltn Szcsi,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Zoltn Szcsi,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Zoltn Szcsi,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Bulcs Szkely,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Kroly (schfer),M,Hungary,HUN,1948,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Kroly (schfer),M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Mrton Szivs,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Mrton Szivs,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Istvn Jr.,M,Hungary,HUN,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Istvn Jr.,M,Hungary,HUN,1972,Munich,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Istvn Jr.,M,Hungary,HUN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Istvn Jr.,M,Hungary,HUN,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Istvn Sr.,M,Hungary,HUN,1948,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Istvn Sr.,M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Istvn Sr.,M,Hungary,HUN,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Sndor Tarics,M,Hungary,HUN,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
