Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Catherine (-condon),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Catherine (-condon),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Jane (-brown),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Swimming,SWM,True,True
Jane (-brown),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jane (-brown),F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Elizabeth (-isaak),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Elizabeth (-isaak),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Elizabeth (-isaak),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Jennifer (-mcgillin),F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Jennifer (-mcgillin),F,United States,USA,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Sybil Bauer,F,United States,USA,1924,Paris,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,False,True
Amanda (-brown),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Swimming,SWM,True,True
Amanda (-brown),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,True,True
Amanda (-brown),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Amanda (-brown),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,True,False
Amanda (-brown),F,United States,USA,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Amanda (-brown),F,United States,USA,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True,False
Amanda (-brown),F,United States,USA,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,Silver,Swimming,SWM,True,False
Amanda (-brown),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Amanda (-brown),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Barbara (-miller),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Barbara (-miller),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Elizabeth Beisel,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Elizabeth Beisel,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Elizabeth Beisel,F,United States,USA,2012,London,Swimming,Swimming Women's 200 metres Backstroke,Bronze,Swimming,SWM,True,False
Elizabeth Beisel,F,United States,USA,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,Silver,Swimming,SWM,True,False
Elizabeth Beisel,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Melissa -ripley),F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Melissa -ripley),F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True,True
Melissa -ripley),F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Melissa -ripley),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Lindsay (-mintenko),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Lindsay (-mintenko),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Lindsay (-mintenko),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Lindsay (-mintenko),F,United States,USA,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Lindsay (-mintenko),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Lindsay (-mintenko),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Brooke (-frioud),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,Gold,Swimming,SWM,True,True
Brooke (-frioud),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,False
Brooke (-frioud),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,Gold,Swimming,SWM,True,False
Kimberly Black,F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Ethelda (-schlatke),F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Ethelda (-schlatke),F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle,Gold,Swimming,SWM,True,True
Ethelda (-schlatke),F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Wendy Boglioli,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Wendy Boglioli,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,True
Wendy Boglioli,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Rachel Bootsma,F,United States,USA,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Rachel Bootsma,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Brenda (-bartlett),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Molly -trees),F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Elizabeth Botsford,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Elizabeth Botsford,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Elizabeth Botsford,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Charlotte (-clune),F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Elaine (-penrose),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Elaine (-penrose),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Elaine (-penrose),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Elizabeth (mullen-),F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Erika (-holderith),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Alice (-roche),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,False,True
Caroline (-mcandrew),F,United States,USA,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Tami (-armstrong),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Tami (-armstrong),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Caroline Burckle,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Lynn (-mcconville),F,United States,USA,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Lynn (-mcconville),F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Marjorie (-lott),F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Patricia -brown),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False,True
Catherine (-west),F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,Gold,Swimming,SWM,True,True
Catherine (-west),F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Tracy (-stockwell),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Tracy (-stockwell),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Swimming,SWM,True,True
Tracy (-stockwell),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Swimming,SWM,True,True
Tracy (-stockwell),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Kristen Caverly,F,United States,USA,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Florence (-newkirk),F,United States,USA,1924,Paris,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Claudia (-hernandez),F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Tiffany -lalonde),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Tiffany -lalonde),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,Gold,Swimming,SWM,True,True
Lynn Colella,F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,Silver,Swimming,SWM,False,True
Eleanor (-dilweg),F,United States,USA,1924,Paris,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Carin (-vanderbush),F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,False,True
Haley (-clark),F,United States,USA,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Haley (-clark),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Julia Cornell,F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Maritza (-mcclendon),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Marie (-mortell),F,United States,USA,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Marie (-mortell),F,United States,USA,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Natalie (-hall),F,United States,USA,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Natalie (-hall),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Natalie (-hall),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Natalie (-hall),F,United States,USA,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Natalie (-hall),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Natalie (-hall),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Natalie (-hall),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Natalie (-hall),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Natalie (-hall),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,False
Natalie (-hall),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,Swimming,SWM,True,False
Natalie (-hall),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Natalie (-hall),F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Madeleine Crippen,F,United States,USA,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Iris (-critchell),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Ann (-cuneo),F,United States,USA,1948,London,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Ann (-cuneo),F,United States,USA,1948,London,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Ann (-cuneo),F,United States,USA,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Eleanor (-drye),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True,True
Eleanor (-drye),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,Bronze,Swimming,SWM,True,True
Eleanor (-drye),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Eleanor (-drye),F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Eleanor (-drye),F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,Bronze,Swimming,SWM,True,False
Donna (-pinto),F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Donna (-pinto),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Donna (-pinto),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Donna (-pinto),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Swimming,SWM,True,False
Deena (-schmidt),F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Deena (-schmidt),F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Madeline Dirado,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Madeline Dirado,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True,True
Madeline Dirado,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,Swimming,SWM,True,True
Madeline Dirado,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,Silver,Swimming,SWM,True,True
Susan Doerr,F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Claire Donahue,F,United States,USA,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Claire Donahue,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Euphrasia -berlin),F,United States,USA,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Virginia Duenkel,F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Virginia Duenkel,F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Gertrude Ederle,F,United States,USA,1924,Paris,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Gertrude Ederle,F,United States,USA,1924,Paris,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
Gertrude Ederle,F,United States,USA,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Kathleen -greer),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Kathleen -greer),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Kathleen -greer),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,True
Kathleen -greer),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Janet Evans,F,United States,USA,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Janet Evans,F,United States,USA,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,Gold,Swimming,SWM,True,True
Janet Evans,F,United States,USA,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Swimming,SWM,True,True
Janet Evans,F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,False
Janet Evans,F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,Gold,Swimming,SWM,True,False
Janet Evans,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Janet Evans,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Jane (-manske),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Cathy (-brennan),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Cathy (-brennan),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Leigh (-witt),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Sharon (-rittenhouse),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,Silver,Swimming,SWM,False,True
Hali Flickinger,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
LeLei (-moore),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
LeLei (-moore),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Norene (-lancucki),F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Catherine Fox,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Catherine Fox,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Melissa Franklin,F,United States,USA,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Melissa Franklin,F,United States,USA,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Melissa Franklin,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Melissa Franklin,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Melissa Franklin,F,United States,USA,2012,London,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Melissa Franklin,F,United States,USA,2012,London,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True,True
Melissa Franklin,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Melissa Franklin,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Melissa Franklin,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Melissa Franklin,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Mary -spitzer),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Mavis Freeman,F,United States,USA,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Eleanor Garatti-saville,F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Eleanor Garatti-saville,F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Eleanor Garatti-saville,F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Eleanor Garatti-saville,F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Agnes (-mcandrews),F,United States,USA,1924,Paris,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,True,True
Agnes (-mcandrews),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Diane (-nuess),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
