Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lin Chih-sheng,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Lin En-yu,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Lin Kun-han,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Lin Wei-chu,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Lin Ying-chieh,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Lo Chen-jung,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Lo Chia-jen,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Lo Kuo-chung,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Lo Kuo-hui,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Ni Fu-te,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Pai Kun-hong,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Pan Wei-lun,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Pan Wei-lun,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
Pan Wu-hsiung,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Peng Cheng-min,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Peng Cheng-min,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
Shih Chih-wei,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Tsai Feng-an,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Tsai Ming-hung,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Tsao Chin-hui,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Tsao Chin-hui,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
Tu Chang-wei,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Wang Chien-ming,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Wang Kuang-shih,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Wu Shih-hsin,M,Chinese Taipei,TPE,1992,Barcelona,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Yang Chien-fu,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Yang Chien-fu,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
Yeh Chun-chang,M,Chinese Taipei,TPE,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Yeh Chun-chang,M,Chinese Taipei,TPE,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,False
