Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kim Chang-hui,M,South Korea,KOR,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True
Kim Cheol-hyeon,M,South Korea,KOR,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Kim Chil-bong,M,South Korea,KOR,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Kim Gi-ung,M,South Korea,KOR,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Kim Gwang-hun,M,South Korea,KOR,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Kim Gwang-hun,M,South Korea,KOR,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Kim Gwi-sik,M,South Korea,KOR,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Kim Gwi-sik,M,South Korea,KOR,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Kim Hae-nam,M,South Korea,KOR,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Kim Hae-nam,M,South Korea,KOR,1956,Melbourne,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Kim Hae-nam,M,South Korea,KOR,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Kim Hae-nam,M,South Korea,KOR,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Kim Hak-bong,M,South Korea,KOR,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Kim Hwa-seung,M,South Korea,KOR,2012,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Kim Min-jae,M,South Korea,KOR,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Kim Seong-jip,M,South Korea,KOR,1948,London,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,True
Kim Seong-jip,M,South Korea,KOR,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,True
Kim Seong-jip,M,South Korea,KOR,1956,Melbourne,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Kim Tae-hyeon,M,South Korea,KOR,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Kim Tae-hyeon,M,South Korea,KOR,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Kim Tae-hyeon,M,South Korea,KOR,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Kim Yeong-tae,M,South Korea,KOR,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Lee Bae-yeong,M,South Korea,KOR,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Lee Bae-yeong,M,South Korea,KOR,2004,Athina,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,True
Lee Bae-yeong,M,South Korea,KOR,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Lee Chun-sik,M,South Korea,KOR,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Lee Gang-seok,M,South Korea,KOR,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Lee Gyeong-seop,M,South Korea,KOR,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Lee Gyu-hyeok,M,South Korea,KOR,1948,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Lee Hyeong-geun,M,South Korea,KOR,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,False
Lee Hyeong-u,M,South Korea,KOR,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Lee Jong-seop,M,South Korea,KOR,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Lee Jong-seop,M,South Korea,KOR,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Lee Jong-seop,M,South Korea,KOR,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Lee Myeong-su,M,South Korea,KOR,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Lee Taeg-yeong,M,South Korea,KOR,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Lee Yeong-hwan,M,South Korea,KOR,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Min Jun-gi,M,South Korea,KOR,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Na Si-yun,M,South Korea,KOR,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Nam Su-il,M,South Korea,KOR,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Nam Su-il,M,South Korea,KOR,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Pak Dong-uk,M,South Korea,KOR,1948,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Park Chun-jong,M,South Korea,KOR,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Park Dong-cheol,M,South Korea,KOR,1956,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Park Han-woong,M,South Korea,KOR,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Park Tae-min,M,South Korea,KOR,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Park Yeong-jae,M,South Korea,KOR,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Sa Jae-hyeok,M,South Korea,KOR,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True
Sa Jae-hyeok,M,South Korea,KOR,2012,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Song Jong-sik,M,South Korea,KOR,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Won Jeong-sik,M,South Korea,KOR,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Won Jeong-sik,M,South Korea,KOR,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Won Sin-hui,M,South Korea,KOR,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Won Sin-hui,M,South Korea,KOR,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Yang Mu-sin,M,South Korea,KOR,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Yang Mu-sin,M,South Korea,KOR,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Yeom Dong-cheol,M,South Korea,KOR,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Yu Dong-ju,M,South Korea,KOR,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Yu In-ho,M,South Korea,KOR,1956,Melbourne,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Yu In-ho,M,South Korea,KOR,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Yu In-ho,M,South Korea,KOR,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Yun Seog-won,M,South Korea,KOR,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Myeongmok Han,M,South Korea,KOR,2020,Tokyo,Weightlifting,Men's 67kg,No medal,Men's,WLF,False
Yunseong Jin,M,South Korea,KOR,2020,Tokyo,Weightlifting,Men's 109kg,No medal,Men's,WLF,False
Dongju Yu,M,South Korea,KOR,2020,Tokyo,Weightlifting,Men's 96kg,No medal,Men's,WLF,False
