Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Charles Currey,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Charles Currey,M,United Kingdom,GBR,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True
Christopher Davies,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,False
Nicholas Dempsey,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Nicholas Dempsey,M,United Kingdom,GBR,2004,Athina,Sailing,Sailing Men's Windsurfer,Bronze,Sailing,SAL,True
Nicholas Dempsey,M,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Nicholas Dempsey,M,United Kingdom,GBR,2012,London,Sailing,Sailing Men's Windsurfer,Silver,Sailing,SAL,True
Nicholas Dempsey,M,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,Silver,Sailing,SAL,True
Christopher Draper,M,United Kingdom,GBR,2004,Athina,Sailing,Sailing Mixed Skiff,Bronze,Sailing,SAL,False
Barry Dunning,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Barry Dunning,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Barrie Edgington,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Dylan Fletcher-scott,M,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False
Harold Fowler,M,United Kingdom,GBR,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Harold Fowler,M,United Kingdom,GBR,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Harry Gaydon,M,United Kingdom,GBR,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Jonathan Glanfield,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Jonathan Glanfield,M,United Kingdom,GBR,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,True
Jonathan Glanfield,M,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,True
Paul Goodison,M,United Kingdom,GBR,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Paul Goodison,M,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,Gold,Sailing,SAL,True
Paul Goodison,M,United Kingdom,GBR,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Simon Goody,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False
Christian Grube,M,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
David Hackford,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Ian Hannay,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Andrew Hemmings,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Andrew Hemmings,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Simon Hiscocks,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Mixed Skiff,Silver,Sailing,SAL,True
Simon Hiscocks,M,United Kingdom,GBR,2004,Athina,Sailing,Sailing Mixed Skiff,Bronze,Sailing,SAL,True
William Howden,M,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
David Howlett,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
David Howlett,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
David Hunt,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True
David Hunt,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Adrian Jardine,M,United Kingdom,GBR,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,Bronze,Sailing,SAL,False
Stuart Jardine,M,United Kingdom,GBR,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Stuart Jardine,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Robin Judah,M,United Kingdom,GBR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Christopher Law,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Philip Lawrence,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Edward Leask,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Edward Leask,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Iain Macdonald-smith,M,United Kingdom,GBR,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Iain Macdonald-smith,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
John Maddocks,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Adam May,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Michael Maynard,M,United Kingdom,GBR,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Arthur Mcdonald,M,United Kingdom,GBR,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Neal Mcdonald,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Michael Mcintyre,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Michael Mcintyre,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True
Leighan Mcmillan,M,United Kingdom,GBR,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Leighan Mcmillan,M,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
John Merricks,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,False
Steven Mitchell,M,United Kingdom,GBR,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Stephen Morrison,M,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Stephen Morrison,M,United Kingdom,GBR,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Peter Newlands,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Jeremy Newman,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
John Oakeley,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
John Osborn,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,False
Barry Parkin,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Barry Parkin,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Luke Patience,M,United Kingdom,GBR,2012,London,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,True
Luke Patience,M,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Rodney Pattisson,M,United Kingdom,GBR,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Rodney Pattisson,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Rodney Pattisson,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,True
Iain Percy,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,Gold,Sailing,SAL,True
Iain Percy,M,United Kingdom,GBR,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Iain Percy,M,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,Gold,Sailing,SAL,True
Iain Percy,M,United Kingdom,GBR,2012,London,Sailing,Sailing Men's Two Person Keelboat,Silver,Sailing,SAL,True
Howard Plumb,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Patrick Pym,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
James Ramus,M,United Kingdom,GBR,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
George Ratsey,M,United Kingdom,GBR,1932,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Charles Reynolds,M,United Kingdom,GBR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Charles Reynolds,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Ben Rhodes,M,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Ben Rhodes,M,United Kingdom,GBR,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Ian Rhodes,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Ian Rhodes,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Jeremy Richards,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Jeremy Richards,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Jonathan Richards,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,False
Nicholas Rogers,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Nicholas Rogers,M,United Kingdom,GBR,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,True
Nicholas Rogers,M,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,True
Brian Saffrey-cooper,M,United Kingdom,GBR,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Benjamin Saxton,M,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Giles Scott,M,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Alain Sign,M,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False
Andrew Simpson,M,United Kingdom,GBR,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,Gold,Sailing,SAL,True
Andrew Simpson,M,United Kingdom,GBR,2012,London,Sailing,Sailing Men's Two Person Keelboat,Silver,Sailing,SAL,True
George Skuodas,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Lawrie Smith,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Lawrie Smith,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True
Adrian Stead,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Adrian Stead,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Richard Stenhouse,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Simon Stewart,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,False
Vernon Stratton,M,United Kingdom,GBR,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Hugh Styles,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Richard Sydenham,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Simon Tait,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Nick Thompson,M,United Kingdom,GBR,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
David Tucker,M,United Kingdom,GBR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Philip Vaile,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,False
Ian Walker,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,True
Ian Walker,M,United Kingdom,GBR,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True
Alan Warren,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True
Alan Warren,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
John Wastall,M,United Kingdom,GBR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Reginald White,M,United Kingdom,GBR,1976,Montreal,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,False
Robert White,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Robert White,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
David Williams,M,United Kingdom,GBR,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
David Williams,M,United Kingdom,GBR,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Iain Woolward,M,United Kingdom,GBR,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Roger Yeoman,M,United Kingdom,GBR,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Stuart Bithell,M,United Kingdom,GBR,2020,Tokyo,Sailing,Men's Skiff - 49er Team,Gold,Men's,SAL,True
Dylan Fletcher,M,United Kingdom,GBR,2020,Tokyo,Sailing,Men's Skiff - 49er Team,Gold,Men's,SAL,False
John Gimson,M,United Kingdom,GBR,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,Silver,Mixed,SAL,True
Chris Grube,M,United Kingdom,GBR,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True
Elliot Hanson,M,United Kingdom,GBR,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,False
Luke Patience,M,United Kingdom,GBR,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True
Giles Scott,M,United Kingdom,GBR,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,Gold,Men's,SAL,True
Tom Squires,M,United Kingdom,GBR,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,False
Connor Bainbridge,M,United Kingdom,GBR,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False
Michael Beckett,M,United Kingdom,GBR,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False
John Gimson,M,United Kingdom,GBR,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,True
Chris Grube,M,United Kingdom,GBR,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,True
James Peters,M,United Kingdom,GBR,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False
Sam Sills,M,United Kingdom,GBR,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False
Fynn Sterritt,M,United Kingdom,GBR,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False
