Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Inesa -izvachuk),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,False
Svetlana Krivelyova,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,False
Tatyana Ledovskaya,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Nataliya (-sedykh),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Galina (mikheyeva-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Galina (mikheyeva-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Lyudmila Matveyeva,F,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Irina Mushailova,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Ludmila (leonova-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Olga Nazarova,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Olga Nazarova,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Yelena (kuznetsova-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,Silver,Athletics,ATH,False
Liliya Nurutdinova,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,True
Liliya Nurutdinova,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Vera Ordina,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Viktoriya Pavlysh,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Yekaterina (poryvkina-),F,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Margarita (khromova-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Irina (sergeyeva-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Irina (sergeyeva-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Irina (sergeyeva-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Lyudmila Rogachova,F,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,False
Yelena (malykina-),F,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",Gold,Athletics,ATH,False
Yelena (rykunova-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Yelena (rykunova-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Tetiana -apaicheva),F,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Tetiana -apaicheva),F,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",Silver,Athletics,ATH,True
Yelena Sayko,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Tatyana Shevchik,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Nataliya Shikolenko,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,False
Marina Shmonina,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Yelena (-burgeman),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Marina (krivosheina-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Marina (krivosheina-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Olga Turchak,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Irina Yatchenko,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Valentina (vasilyeva-),F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's Marathon,Gold,Athletics,ATH,False
Inna Yevseieva,F,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Olena -skachkova),F,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
