Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Felipe Nunag,M,Philippines,PHI,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Flix Ocampo,M,Philippines,PHI,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Alejandro Ortuoste,M,Philippines,PHI,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Carlos Sr.,M,Philippines,PHI,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jos Jr.,M,Philippines,PHI,1932,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Jos Jr.,M,Philippines,PHI,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Violito Payla,M,Philippines,PHI,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Teogenes Pelegrino,M,Philippines,PHI,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ernesto Porto,M,Philippines,PHI,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Ernesto Porto,M,Philippines,PHI,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Elias Jr.,M,Philippines,PHI,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Larry Semillano,M,Philippines,PHI,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Leopoldo Serrantes,M,Philippines,PHI,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False
Charly Suarez,M,Philippines,PHI,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Efren Tabanas,M,Philippines,PHI,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Harry Taamor,M,Philippines,PHI,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Harry Taamor,M,Philippines,PHI,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Arnulfo Torrevillas,M,Philippines,PHI,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Leon Trani,M,Philippines,PHI,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Vicente Tuacao,M,Philippines,PHI,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Mansueto Jr.,M,Philippines,PHI,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,False
Roel Velasco,M,Philippines,PHI,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False
Mariano Jr.,M,Philippines,PHI,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Isidro Vicera,M,Philippines,PHI,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Manolo Vicera,M,Philippines,PHI,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Virgilio Vicera,M,Philippines,PHI,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Anthony Villanueva,M,Philippines,PHI,1964,Tokyo,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False
Jos Villanueva,M,Philippines,PHI,1932,Los Angeles,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False
Bonifacio Zarcal,M,Philippines,PHI,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Eumir Marcial,M,Philippines,PHI,2020,Tokyo,Boxing,Men's Middle (69-75kg),Bronze,Men's,BOX,False
Carlo Paalam,M,Philippines,PHI,2020,Tokyo,Boxing,Men's Fly (48-52kg),Silver,Men's,BOX,True
Felix Marcial,M,Philippines,PHI,2024,Paris,Boxing,Men's 80kg,No medal,Men's,BOX,False
Carlo Paalam,M,Philippines,PHI,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,True
