Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Miroslav Vueti,M,Croatia,CRO,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Miroslav Vueti,M,Croatia,CRO,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Miroslav Vueti,M,Croatia,CRO,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Miroslav Vueti,M,Croatia,CRO,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Miroslav Vueti,M,Croatia,CRO,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Nikola Miljenic,M,Croatia,CRO,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Nikola Miljenic,M,Croatia,CRO,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Nikola Miljenic,M,Croatia,CRO,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Nikola Miljenic,M,Croatia,CRO,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Nikola Miljenic,M,Croatia,CRO,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Jere Hribar,M,Croatia,CRO,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,False
