Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fazlija Airovi,M,Yugoslavia,YUG,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Aziz Salihu,M,Yugoslavia,YUG,1980,Moskva,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Aziz Salihu,M,Yugoslavia,YUG,1984,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,True
Aziz Salihu,M,Yugoslavia,YUG,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Ljubia Simi,M,Yugoslavia,YUG,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Ljubia Simi,M,Yugoslavia,YUG,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Damir Karo,M,Yugoslavia,YUG,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Damir Karo,M,Yugoslavia,YUG,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Damir Karo,M,Yugoslavia,YUG,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True
Pavle Ovljanski,M,Yugoslavia,YUG,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Obrad Sretenovi,M,Yugoslavia,YUG,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Geza Tumbas,M,Yugoslavia,YUG,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Ljubinko Veselinovi,M,Yugoslavia,YUG,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Zvonimir Vujin,M,Yugoslavia,YUG,1968,Mexico City,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True
Zvonimir Vujin,M,Yugoslavia,YUG,1972,Munich,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True
Dragomir Vujkovi,M,Yugoslavia,YUG,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
