Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yuri Dyulgerov,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ivo Gelov,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Georgi Georgiev,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Georgi Georgiev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Vilkhelm Germanov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Eftim Gerzilov,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Emil Groytsev,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Yani Ignatov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Dimitar Kamburski,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ventseslav Kanchev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Ventseslav Kanchev,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Stoyko Khadilev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Metodi Khalvadzhiski,M,Bulgaria,BUL,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Rumen Khristov,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Rumen Khristov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Rumyan Khristov,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Kiril Kirchev,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Kiril Kirchev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Todor Kishev,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Todor Kishev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Nikolay Kolev,M,Bulgaria,BUL,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Nikolay Kolev,M,Bulgaria,BUL,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Nacho Minchev,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Todor Mrankov,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Todor Mrankov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Georgi Nikolov,M,Bulgaria,BUL,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Mincho Nikolov,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Mincho Nikolov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True,False
Orlin Ninov,M,Bulgaria,BUL,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Petar Patsev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Georgi Petkov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Tsvetan Petkov,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Tsvetan Petkov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Dimitar Petrov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Lyubomir Petrov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,False,True
Mikhail Petrov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Chavdar Radev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Vasil Radev,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Bozhidar Rangelov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ivo Rusev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,False,True
Veselin Shterev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Veselin Staevski,M,Bulgaria,BUL,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Ivan Stanev,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Valentin Stoev,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Valentin Stoev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Stoyan Stoyanov,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Stefan Stoykov,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Stefan Stoykov,M,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Dimitar Tonchev,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Yordan Valchev,M,Bulgaria,BUL,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Yordan Valchev,M,Bulgaria,BUL,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Yordan Valchev,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Dimitar Valov,M,Bulgaria,BUL,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Dimitar Valov,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Borislav Vasilev,M,Bulgaria,BUL,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Kristian Vasilev,M,Bulgaria,BUL,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Dimitar Yanakiev,M,Bulgaria,BUL,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Dimitar Yanakiev,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Dimitar Yanakiev,M,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Ivo Yanakiev,M,Bulgaria,BUL,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Ivo Yanakiev,M,Bulgaria,BUL,2004,Athina,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True,False
Ivo Yanakiev,M,Bulgaria,BUL,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Martin Yanakiev,M,Bulgaria,BUL,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Daniel Yordanov,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Atanas Zhelev,M,Bulgaria,BUL,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Khristo Zhelev,M,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Nikola Zlatanov,M,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Kristian Vasilev,M,Bulgaria,BUL,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,True,False
