Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Reino Poutanen,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Toivo Rsnen,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Matti Salminen,M,Finland,FIN,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Tomas Sderblom,M,Finland,FIN,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Paul Strhlman,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Leif Sundn,M,Finland,FIN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Pekka Sylvander,M,Finland,FIN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Pekka Sylvander,M,Finland,FIN,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Torsten Tukiainen,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Kauko Wahlsten,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Harry Wikman,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Stig Winter,M,Finland,FIN,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Arvi Yli-ikkel,M,Finland,FIN,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
