Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Elvina Karimova,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Anna Karnaukh,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Anna Karnaukh,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Oleksandra Karpovich,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Sofiya Konukh,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Sofiya Konukh,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Sofiya Konukh,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Sofiya Konukh,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Mariya Korolyova,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Mariya Kovtunovskaya,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Nataliya Kutuzova,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Svetlana Kuzina,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Yekaterina Pantyulina-lisunova,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yekaterina Pantyulina-lisunova,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yekaterina Pantyulina-lisunova,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Tatyana Petrova,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Tatyana Petrova,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yuliya Petrova,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Yekaterina Prokofyeva,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yekaterina Prokofyeva,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yekaterina Prokofyeva,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Yevgeniya Protsenko,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Galina Rytova,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Yekaterina Salimova,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Nataliya Shepelina,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Nataliya Shepelina,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yekaterina Shishova,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Anastasiya Simanovich,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Yelena Smurova,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Yelena Smurova,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yelena Smurova,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yevgeniya Soboleva-khokhriakova,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yevgeniya Soboleva-khokhriakova,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yevgeniya Soboleva-khokhriakova,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Yekaterina Tankeyeva,F,Russia,RUS,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Anna Timofeyeva,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Yelena Tokun,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Irina Tolkunova,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Olga Turova,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Olga Turova,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Anna Ustyukhina,F,Russia,RUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Yekaterina Vasilyeva,F,Russia,RUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Yekaterina Vasilyeva,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Valentina Vorontsova,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Valentina Vorontsova,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Alyona Vylegzhanina,F,Russia,RUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Mariya Yayna,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Galina Zlotnikova,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Anastasiya Zubkova,F,Russia,RUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Maria Bersneva,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Anastasia Fedotova,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Nadezhda Glyzina,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Evgeniia Golovina,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Evgeniya Ivanova,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Elvina Karimova,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Anna Karnaukh,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Ekaterina Prokofyeva,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Alena Serzhantova,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Anastasia Simanovich,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Evgeniya Soboleva,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Anna Timofeeva,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Veronika Vakhitova,F,Russia,ROC,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
