Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tyrone Cooper,M,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Tyrone Cooper,M,Bahamas,BAH,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Theron Cooper,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Dennis Darling,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dennis Darling,M,Bahamas,BAH,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dominic Demeritte,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Dominic Demeritte,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dominic Demeritte,M,Bahamas,BAH,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Norbert Elliott,M,Bahamas,BAH,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Norbert Elliott,M,Bahamas,BAH,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Dwight Ferguson,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Warren Fraser,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Steven Gardiner,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Steven Gardiner,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Jeffery Gibson,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Adrian Griffith,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Stephen Hanna,M,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Stephen Hanna,M,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Stephen Hanna,M,Bahamas,BAH,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Shavez Hart,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Shavez Hart,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Craig Hepburn,M,Bahamas,BAH,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Raymond Higgs,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Allan Ingraham,M,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Leonard Jervis,M,Bahamas,BAH,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Leonard Jervis,M,Bahamas,BAH,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Edwin Johnson,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Edwin Johnson,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Edwin Johnson,M,Bahamas,BAH,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Edwin Johnson,M,Bahamas,BAH,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Patterson Johnson,M,Bahamas,BAH,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Troy Kemp,M,Bahamas,BAH,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Troy Kemp,M,Bahamas,BAH,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Troy Kemp,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
George Knowles,M,Bahamas,BAH,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Wendell Lawrence,M,Bahamas,BAH,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Fletcher Lewis,M,Bahamas,BAH,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Iram Lewis,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Iram Lewis,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Audrick Lightbourne,M,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Harrison Lockhart,M,Bahamas,BAH,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Trevorvano Mackey,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Michael Mathieu,M,Bahamas,BAH,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Michael Mathieu,M,Bahamas,BAH,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Michael Mathieu,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Michael Mathieu,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Michael Mathieu,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Troy Mcintosh,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Troy Mcintosh,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Troy Mcintosh,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Troy Mcintosh,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Nathaniel Mckinney,M,Bahamas,BAH,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Leslie Miller,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Ramon Miller,M,Bahamas,BAH,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Ramon Miller,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ramon Miller,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Avard Moncur,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Avard Moncur,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Avard Moncur,M,Bahamas,BAH,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Osbourne Moxey,M,Bahamas,BAH,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Timothy Munnings,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Timothy Munnings,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Stephen Newbold,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Bernard Nottage,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bernard Nottage,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Bernard Nottage,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Carl Jr.,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Carl Jr.,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Carl Jr.,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Dudley Parker,M,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Dudley Parker,M,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Demetrius Pinder,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Demetrius Pinder,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Demetrius Pinder,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Franklin Rahming,M,Bahamas,BAH,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Philip Robins,M,Bahamas,BAH,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Thomas Robinson,M,Bahamas,BAH,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Thomas Robinson,M,Bahamas,BAH,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Thomas Robinson,M,Bahamas,BAH,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Thomas Robinson,M,Bahamas,BAH,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Thomas Robinson,M,Bahamas,BAH,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Thomas Robinson,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Thomas Robinson,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gregory Rolle,M,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jamial Rolle,M,Bahamas,BAH,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jamial Rolle,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alonzo Russell,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alonzo Russell,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Frank Rutherford,M,Bahamas,BAH,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Frank Rutherford,M,Bahamas,BAH,1992,Barcelona,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True
Frank Rutherford,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Clive Sands,M,Bahamas,BAH,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Clive Sands,M,Bahamas,BAH,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Clive Sands,M,Bahamas,BAH,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Leevan Sands,M,Bahamas,BAH,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Leevan Sands,M,Bahamas,BAH,2008,Beijing,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True
Leevan Sands,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Leevan Sands,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Lyndon Sands,M,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Michael Sands,M,Bahamas,BAH,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Michael Sands,M,Bahamas,BAH,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Michael Sands,M,Bahamas,BAH,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michael Sands,M,Bahamas,BAH,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Michael Sands,M,Bahamas,BAH,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Shamar Sands,M,Bahamas,BAH,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Shamar Sands,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Hartley Saunders,M,Bahamas,BAH,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Wellington Saunders-whymms,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
John Smith,M,Bahamas,BAH,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
John Smith,M,Bahamas,BAH,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
John Smith,M,Bahamas,BAH,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
John Smith,M,Bahamas,BAH,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Teray Smith,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Norris Stubbs,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Norris Stubbs,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Joseph Styles,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Donald Thomas,M,Bahamas,BAH,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Donald Thomas,M,Bahamas,BAH,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Donald Thomas,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Ian Thompson,M,Bahamas,BAH,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Ian Thompson,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Andrew Tynes,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrew Tynes,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Joseph Wells,M,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Renward Wells,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Renward Wells,M,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Renward Wells,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Renward Wells,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Renward Wells,M,Bahamas,BAH,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Fabian Whymns,M,Bahamas,BAH,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Andrae Williams,M,Bahamas,BAH,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andrae Williams,M,Bahamas,BAH,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Jamal Wilson,M,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Gerald Wisdom,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gerald Wisdom,M,Bahamas,BAH,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Stephen Wray,M,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Samson Colebrooke,M,Bahamas,BAH,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,False
Steven Gardiner,M,Bahamas,BAH,2020,Tokyo,Athletics,Men's 400m,Gold,Men's,ATH,True
Alonzo Russell,M,Bahamas,BAH,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Donald Thomas,M,Bahamas,BAH,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True
Jamal Wilson,M,Bahamas,BAH,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True
Zion Miller,M,Bahamas,BAH,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Steven Gardiner,M,Bahamas,BAH,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True
Alonzo Russell,M,Bahamas,BAH,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Donald Thomas,M,Bahamas,BAH,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,True
Antoine Andrews,M,Bahamas,BAH,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Wendell Miller,M,Bahamas,BAH,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Terrence Jones,M,Bahamas,BAH,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False
Ken Mullings,M,Bahamas,BAH,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,False
McCOY Wanya,M,Bahamas,BAH,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
McCOY Wanya,M,Bahamas,BAH,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
Ian Kerr,M,Bahamas,BAH,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False
