Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Damon Kelly,M,Australia,AUS,2008,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Damon Kelly,M,Australia,AUS,2012,London,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Steven Kettner,M,Australia,AUS,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Steven Kettner,M,Australia,AUS,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Stefan Khristov,M,Australia,AUS,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,Weightlifting,WLF,False
Kiril Kounev,M,Australia,AUS,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Kiril Kounev,M,Australia,AUS,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Ronald Laycock,M,Australia,AUS,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Ronald Laycock,M,Australia,AUS,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Dinko Lukin,M,Australia,AUS,1984,Los Angeles,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,Weightlifting,WLF,False
Raymond Magee,M,Australia,AUS,1948,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Antonio Marguccio,M,Australia,AUS,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Anthony Martin,M,Australia,AUS,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Kenneth Mcdonald,M,Australia,AUS,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Donald Mitchell,M,Australia,AUS,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
John Nguyen,M,Australia,AUS,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Lorenzo Orsini,M,Australia,AUS,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Alan Oshyer,M,Australia,AUS,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Russell Pery,M,Australia,AUS,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Russell Pery,M,Australia,AUS,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Peter Phillips,M,Australia,AUS,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Antonio Pignone,M,Australia,AUS,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
John Powell,M,Australia,AUS,1956,Melbourne,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Christopher Rae,M,Australia,AUS,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Simplice Ribouem,M,Australia,AUS,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Raymond Rigby,M,Australia,AUS,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Manoel Santos,M,Australia,AUS,1956,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Manoel Santos,M,Australia,AUS,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Yurik Sarkisyan,M,Australia,AUS,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Yurik Sarkisyan,M,Australia,AUS,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Arthur Shannos,M,Australia,AUS,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Arthur Shannos,M,Australia,AUS,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Basilios Stellios,M,Australia,AUS,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Basilios Stellios,M,Australia,AUS,1984,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Leonard Treganowan,M,Australia,AUS,1956,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
George Vakakis,M,Australia,AUS,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
George Vassiliadis,M,Australia,AUS,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Cornel Wilczek,M,Australia,AUS,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Stephen Wyatt,M,Australia,AUS,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Mehmet Yagci,M,Australia,AUS,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Ryan Lydement,M,Australia,AUS,2020,Tokyo,Weightlifting,Men's 109kg,No medal,Men's,WLF,False
Dean Wakeling,M,Australia,AUS,2020,Tokyo,Weightlifting,Men's 73kg,No medal,Men's,WLF,False
Kyle Bruce,M,Australia,AUS,2024,Paris,Weightlifting,Men's 89kg,No medal,Men's,WLF,False
