Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kim Deok-hyeon,M,South Korea,KOR,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Kim Deok-hyeon,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Kim Deok-hyeon,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Kim Dong-yeong,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Kim Dong-yeong,M,South Korea,KOR,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Kim Dong-yeong,M,South Korea,KOR,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Kim Gi-hun,M,South Korea,KOR,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Kim Hyeon-seop,M,South Korea,KOR,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Kim Hyeon-seop,M,South Korea,KOR,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Kim Hyeon-seop,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Kim Hyeon-seop,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Kim I-yong,M,South Korea,KOR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Kim I-yong,M,South Korea,KOR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Kim Jae-ryong,M,South Korea,KOR,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kim Jin-tae,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Kim Jong-cheol,M,South Korea,KOR,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Kim Jong-il,M,South Korea,KOR,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Kim Jong-il,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Kim Ju-ryong,M,South Korea,KOR,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Kim Kuk-young,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Kim Sun-hyeong,M,South Korea,KOR,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Kim Tae-hui,M,South Korea,KOR,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Kim Wan-gi,M,South Korea,KOR,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Kim Wan-gi,M,South Korea,KOR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Kim Won-gwon,M,South Korea,KOR,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Kim Won-gwon,M,South Korea,KOR,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Kim Won-sik,M,South Korea,KOR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kim Won-tak,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kim Yeon-beom,M,South Korea,KOR,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Kim Yeon-beom,M,South Korea,KOR,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Kim Yeong-gil,M,South Korea,KOR,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Kim Yu-seok,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Kim Yu-seok,M,South Korea,KOR,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Kim Yu-seok,M,South Korea,KOR,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Lee Bong-ju,M,South Korea,KOR,1996,Atlanta,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True,True
Lee Bong-ju,M,South Korea,KOR,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Lee Bong-ju,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Lee Bong-ju,M,South Korea,KOR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Lee Chang-hun,M,South Korea,KOR,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Lee Chang-hun,M,South Korea,KOR,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Lee Dae-ro,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Lee Du-haeng,M,South Korea,KOR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lee Du-yeon,M,South Korea,KOR,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Lee Gwang-ik,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Lee Hong-yeol,M,South Korea,KOR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lee Jae-bok,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Lee Jae-hun,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Lee Jeong-jun,M,South Korea,KOR,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Lee Jin-il,M,South Korea,KOR,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Lee Jin-taek,M,South Korea,KOR,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Lee Jin-taek,M,South Korea,KOR,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Lee Jin-taek,M,South Korea,KOR,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Lee Ju-hyeong,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Lee Myeong-jeong,M,South Korea,KOR,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lee Myeong-seung,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Lee Myeong-seung,M,South Korea,KOR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Lee Sang-cheol,M,South Korea,KOR,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lee Sang-geun,M,South Korea,KOR,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Lee Sang-hun,M,South Korea,KOR,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Lee Sang-hun,M,South Korea,KOR,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Lee Uk-jong,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Lee Yun-seok,M,South Korea,KOR,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Lee Yun-seok,M,South Korea,KOR,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Min Se-hun,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Park Chil-seong,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Park Chil-seong,M,South Korea,KOR,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Park Chil-seong,M,South Korea,KOR,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Park Chil-seong,M,South Korea,KOR,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Park Chil-seong,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Park Hyeong-jin,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Park Jae-myeong,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Park Jae-myeong,M,South Korea,KOR,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Park Sang-su,M,South Korea,KOR,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Park Su-gwon,M,South Korea,KOR,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Park Tae-gyeong,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Park Yeong-jun,M,South Korea,KOR,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Park Yeong-jun,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Seo Yeong-ju,M,South Korea,KOR,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Seo Yeong-ju,M,South Korea,KOR,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Seo Yun-bok,M,South Korea,KOR,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Seong Hui-jun,M,South Korea,KOR,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Seong Hui-jun,M,South Korea,KOR,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Seong Nak-gun,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Shim Jung-sub,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Sim Bok-seok,M,South Korea,KOR,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Sim Deok-seop,M,South Korea,KOR,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sim Deok-seop,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Sim Deok-seop,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Sim Sang-ok,M,South Korea,KOR,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Sim Sang-ok,M,South Korea,KOR,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Sin Ir-yong,M,South Korea,KOR,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Sin Ir-yong,M,South Korea,KOR,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Son Ju-il,M,South Korea,KOR,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Son Myeong-jun,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Song Dong-hyeon,M,South Korea,KOR,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Song Gyo-sik,M,South Korea,KOR,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Woo Sang-hyeok,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Yu Jae-seong,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Yu Tae-gyeong,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Yu Tae-gyeong,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Yun Nam-han,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Yun Nam-han,M,South Korea,KOR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Yun Seung-hyun,M,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Byeongkwang Choe,M,South Korea,KOR,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
Minsub Jin,M,South Korea,KOR,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Joohan Oh,M,South Korea,KOR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Jungsub Shim,M,South Korea,KOR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Sanghyeok Woo,M,South Korea,KOR,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False,True
