Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tnia (-swain),F,Brazil,BRA,1992,Barcelona,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Vnia Ishii,F,Brazil,BRA,2000,Sydney,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Vnia Ishii,F,Brazil,BRA,2004,Athina,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Priscila Marques,F,Brazil,BRA,2000,Sydney,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Mariana Martins,F,Brazil,BRA,2000,Sydney,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Sarah Menezes,F,Brazil,BRA,2008,Beijing,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Sarah Menezes,F,Brazil,BRA,2012,London,Judo,Judo Women's Extra-Lightweight,Gold,Judo,JUD,True
Sarah Menezes,F,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
rika Miranda,F,Brazil,BRA,2012,London,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
rika Miranda,F,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Cristiane Parmigiano,F,Brazil,BRA,1996,Atlanta,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Daniela Polzin,F,Brazil,BRA,2004,Athina,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Maria Portela,F,Brazil,BRA,2012,London,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Maria Portela,F,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Ketleyn Quadros,F,Brazil,BRA,2008,Beijing,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,True
Andrea Rodrigues,F,Brazil,BRA,1992,Barcelona,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Andrea Rodrigues,F,Brazil,BRA,1996,Atlanta,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Mariana Silva,F,Brazil,BRA,2012,London,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Mariana Silva,F,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Rafaela Silva,F,Brazil,BRA,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Rafaela Silva,F,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Women's Lightweight,Gold,Judo,JUD,True
Danielle Zangrando,F,Brazil,BRA,1996,Atlanta,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Danielle Zangrando,F,Brazil,BRA,2004,Athina,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Mayra Aguiar,F,Brazil,BRA,2020,Tokyo,Judo,Women -78 kg,Bronze,Women,JUD,True
Mayra Aguiar,F,Brazil,BRA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Suelen Altheman,F,Brazil,BRA,2020,Tokyo,Judo,Women +78 kg,No medal,Women,JUD,True
Suelen Altheman,F,Brazil,BRA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Gabriela Chibana,F,Brazil,BRA,2020,Tokyo,Judo,Women -48 kg,No medal,Women,JUD,False
Larissa Pimenta,F,Brazil,BRA,2020,Tokyo,Judo,Women -52 kg,No medal,Women,JUD,True
Larissa Pimenta,F,Brazil,BRA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Maria Portela,F,Brazil,BRA,2020,Tokyo,Judo,Women -70 kg,No medal,Women,JUD,True
Maria Portela,F,Brazil,BRA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Ketleyn Quadros,F,Brazil,BRA,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,True
Ketleyn Quadros,F,Brazil,BRA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Beatriz Souza,F,Brazil,BRA,2024,Paris,Judo,Women +78 kg,Gold,Women,JUD,True
Beatriz Souza,F,Brazil,BRA,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Ketleyn Quadros,F,Brazil,BRA,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True
Ketleyn Quadros,F,Brazil,BRA,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Larissa Pimenta,F,Brazil,BRA,2024,Paris,Judo,Women -52 kg,Bronze,Women,JUD,True
Larissa Pimenta,F,Brazil,BRA,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Mayra Aguiar,F,Brazil,BRA,2024,Paris,Judo,Women -78 kg,No medal,Women,JUD,True
Natasha Ferreira,F,Brazil,BRA,2024,Paris,Judo,Women -48 kg,No medal,Women,JUD,False
Rafaela Silva,F,Brazil,BRA,2024,Paris,Judo,Women -57 kg,No medal,Women,JUD,True
Rafaela Silva,F,Brazil,BRA,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
