Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pavel Lednyov,M,Russia,URS,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,True,False
Pavel Lednyov,M,Russia,URS,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,False
Aleksandr Lesun,M,Russia,RUS,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Aleksandr Lesun,M,Russia,RUS,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True,False
Yevgeny Lipeyev,M,Russia,URS,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Yevgeny Lipeyev,M,Russia,URS,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,True
Viktor Mineyev,M,Russia,URS,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Viktor Mineyev,M,Russia,URS,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,True
Andrey Moiseyev,M,Russia,RUS,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True,True
Andrey Moiseyev,M,Russia,RUS,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True,False
Andrey Moiseyev,M,Russia,RUS,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Albert Mokeyev,M,Russia,URS,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,True,True
Albert Mokeyev,M,Russia,URS,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,True
Boris Mosolov,M,Russia,URS,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Boris Mosolov,M,Russia,URS,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Boris Nepokupnoy,M,Russia,RUS,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Igor Novikov,M,Russia,URS,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Igor Novikov,M,Russia,URS,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Igor Novikov,M,Russia,URS,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Igor Novikov,M,Russia,URS,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,False
Igor Novikov,M,Russia,URS,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Igor Novikov,M,Russia,URS,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True,False
Igor Novikov,M,Russia,URS,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True,False
Igor Novikov,M,Russia,URS,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,False
Borys Onyshchenko,M,Russia,URS,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Borys Onyshchenko,M,Russia,URS,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True,True
Borys Onyshchenko,M,Russia,URS,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True,False
Borys Onyshchenko,M,Russia,URS,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,False
Borys Onyshchenko,M,Russia,URS,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Borys Onyshchenko,M,Russia,URS,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Pavel Rakityansky,M,Russia,URS,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Pavel Rakityansky,M,Russia,URS,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Rustem Sabirkhuzin,M,Russia,RUS,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Stasys Aparnis,M,Russia,URS,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Stasys Aparnis,M,Russia,URS,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True,True
Hanno Selg,M,Russia,URS,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Hanno Selg,M,Russia,URS,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True,True
Vladimir Shmelyov,M,Russia,URS,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Vladimir Shmelyov,M,Russia,URS,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,True
Anatoly Starostin,M,Russia,URS,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True,True
Anatoly Starostin,M,Russia,URS,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,True
Dmitry Svatkovsky,M,Russia,RUS,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Dmitry Svatkovsky,M,Russia,RUS,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True,False
Aleksandr Tarasov,M,Russia,URS,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Aleksandr Tarasov,M,Russia,URS,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,True
Nikolay Tatarinov,M,Russia,URS,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Nikolay Tatarinov,M,Russia,URS,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True,True
Veli Hohenthal,M,Russia,RUS,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Oskar Wilkman-vilkama,M,Russia,RUS,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
German Yuferov,M,Russia,URS,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
German Yuferov,M,Russia,URS,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Eduard Zenovka,M,Russia,RUS,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,False,True
Alexander Lifanov,M,Russia,ROC,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False,True
