Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alfred Browne,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
James Browne,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Mitchell Browne,M,Antigua And Barbuda,ANT,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Brendan Christian,M,Antigua And Barbuda,ANT,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Brendan Christian,M,Antigua And Barbuda,ANT,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Brendan Christian,M,Antigua And Barbuda,ANT,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Everton Cornelius,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
James Grayman,M,Antigua And Barbuda,ANT,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Calvin Greenaway,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Calvin Greenaway,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Cejhae Greene,M,Antigua And Barbuda,ANT,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Cejhae Greene,M,Antigua And Barbuda,ANT,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Anthony Henry,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Anthony Henry,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kenmore Hughes,M,Antigua And Barbuda,ANT,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Kenmore Hughes,M,Antigua And Barbuda,ANT,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Cuthbert Jacobs,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Cuthbert Jacobs,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jared Jarvis,M,Antigua And Barbuda,ANT,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Dale Jones,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Dale Jones,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Dale Jones,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Dale Jones,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Dale Jones,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Dale Jones,M,Antigua And Barbuda,ANT,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Howard Lindsay,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Howard Lindsay,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Howard Lindsay,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Howard Lindsay,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Howard Lindsay,M,Antigua And Barbuda,ANT,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Conrad Mainwaring,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Conrad Mainwaring,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Larry Miller,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Larry Miller,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Larry Miller,M,Antigua And Barbuda,ANT,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Larry Miller,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Larry Miller,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Maxwell Peters,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Paul Richards,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Paul Richards,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Oral Selkridge,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Oral Selkridge,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
St. Soleyne,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
St. Soleyne,M,Antigua And Barbuda,ANT,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Frederick Sowerby,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Frederick Sowerby,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Michael Terry,M,Antigua And Barbuda,ANT,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Elroy Turner,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Elroy Turner,M,Antigua And Barbuda,ANT,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Chavaughn Walsh,M,Antigua And Barbuda,ANT,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Tahir Walsh,M,Antigua And Barbuda,ANT,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Cejhae Greene,M,Antigua And Barbuda,ANT,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,False
Cejhae Greene,M,Antigua And Barbuda,ANT,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,False
