Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yekaterina Ilyina,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Viktoriya Kalinina,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Anna Kareyeva,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Larysa Karlova,F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Larysa Karlova,F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Larysa Karlova,F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Tatyana Khmyrova,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Polina (vyakhireva-),F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Nataliya (-tsygankova),F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Olga Levina-akopyan,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Olga Levina-akopyan,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Mariya (-kirkevych),F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Nina (-hetsko),F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Valentyna (berzina-),F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Tetiana Makarets-kocherhina,F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Tetiana Makarets-kocherhina,F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Svitlana (-kovalchuk),F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Yekaterina Marennikova,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Yekaterina Marennikova,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Yekaterina Marennikova,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Nataliya (kirchik-),F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Nadezhda Muravyova,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Nataliya Mytriuk,F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Olena (kuznietsova-),F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Iryna (biletska-),F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Liudmyla (-kolomiyets),F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Mayya (kaverina-),F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Irina Poltoratskaya,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Yelena Polyonova,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Lyudmila Postnova,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Lyudmila Postnova,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Oksana Romenskaya,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Natalia Rusnatschenko,F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Yuliya Safina,F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Larisa Savkina,F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Anna Sedoykina,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Anna Sedoykina,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Olha Semenova,F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Anna Sen,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Rafiga Shabanova,F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Nataliya Sherstiuk-tymoshkina,F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Nataliya Sherstiuk-tymoshkina,F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Nataliya Shipilova,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Nataliya Shipilova,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Lyudmila Shubina,F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Mariya Sidorova,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Mariya Sidorova,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Sigita Streen-maeikait,F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Marina (yartseva-),F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Inna Suslina,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Yevheniya Tovstohan,F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Zinada (stolitenko-),F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Zinada (stolitenko-),F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Zinada (stolitenko-),F,Russia,URS,1988,Seoul,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Emiliya Turey,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Emiliya Turey,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Yana Uskova,F,Russia,RUS,2008,Beijing,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Anna Vyakhireva,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Tatyana Yerokhina,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Halyna Zakharova,F,Russia,URS,1976,Montreal,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Viktoriya Zhilinskayte,F,Russia,RUS,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Viktoriya Zhilinskayte,F,Russia,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Handball,HBL,True
Olha Zubareva,F,Russia,URS,1980,Moskva,Handball,Handball Women's Handball,Gold,Handball,HBL,False
Vladlena Bobrovnikova,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,True
Daria Dmitrieva,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,False
Olga Fomina,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,False
Polina Gorshkova,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,False
Ekaterina Ilina,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,False
Viktoriia Kalinina,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,False
Polina Kuznetsova,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,False
Kseniia Makeeva,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,False
Iuliia Managarova,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,False
Elena Mikhaylichenko,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,False
Anna Sedoykina,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,True
Anna Sen,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,True
Antonina Skorobogatchenko,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,False
Polina Vedekhina,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,False
Anna Vyakhireva,F,Russia,ROC,2020,Tokyo,Handball,Women Team,Silver,Women,HBL,True
