Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Catherine Fogarty,F,Zimbabwe,ZIM,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Mandy Leach,F,Zimbabwe,ZIM,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,False,True
Margaret Miners,F,Zimbabwe,ZIM,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Margaret Miners,F,Zimbabwe,ZIM,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Storme Moodie,F,Zimbabwe,ZIM,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Storme Moodie,F,Zimbabwe,ZIM,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Teresa Moodie,F,Zimbabwe,ZIM,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Teresa Moodie,F,Zimbabwe,ZIM,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Teresa Moodie,F,Zimbabwe,ZIM,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Sarah Murphy,F,Zimbabwe,ZIM,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Sarah Murphy,F,Zimbabwe,ZIM,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Marilyn (-maze),F,Zimbabwe,ZIM,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Marilyn (-maze),F,Zimbabwe,ZIM,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Dorothy Sutcliffe,F,Zimbabwe,ZIM,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Dorothy Sutcliffe,F,Zimbabwe,ZIM,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Dorothy Sutcliffe,F,Zimbabwe,ZIM,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Lynne Tasker,F,Zimbabwe,ZIM,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Lynne Tasker,F,Zimbabwe,ZIM,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Lynne Tasker,F,Zimbabwe,ZIM,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Hillary Wilson,F,Zimbabwe,ZIM,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Hillary Wilson,F,Zimbabwe,ZIM,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Hillary Wilson,F,Zimbabwe,ZIM,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jennifer Wood,F,Zimbabwe,ZIM,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Donata Katai,F,Zimbabwe,ZIM,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,False,True
van Paige,F,Zimbabwe,ZIM,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,False,True
