Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Amnon Krauz,M,Israel,ISR,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Dan Kutler,M,Israel,ISR,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Dan Kutler,M,Israel,ISR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Itzhak Luria,M,Israel,ISR,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Itzhak Luria,M,Israel,ISR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Alon Mandel,M,Israel,ISR,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Alon Mandel,M,Israel,ISR,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Alexei Manziula,M,Israel,ISR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Yoav Meiri,M,Israel,ISR,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Yoav Meiri,M,Israel,ISR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Avraham Melamed,M,Israel,ISR,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Avraham Melamed,M,Israel,ISR,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Avraham Melamed,M,Israel,ISR,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Gal Nevo,M,Israel,ISR,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Gal Nevo,M,Israel,ISR,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Gal Nevo,M,Israel,ISR,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Gal Nevo,M,Israel,ISR,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Gal Nevo,M,Israel,ISR,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Gal Nevo,M,Israel,ISR,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Gal Nevo,M,Israel,ISR,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Gal Nevo,M,Israel,ISR,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Dov Nisman,M,Israel,ISR,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Adi Prag,M,Israel,ISR,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Adi Prag,M,Israel,ISR,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Nimrod Bar-or,M,Israel,ISR,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Nimrod Bar-or,M,Israel,ISR,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Gershon Shefa,M,Israel,ISR,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Gershon Shefa,M,Israel,ISR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Gershon Shefa,M,Israel,ISR,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Gershon Shefa,M,Israel,ISR,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Gershon Shefa,M,Israel,ISR,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Gershon Shefa,M,Israel,ISR,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Gershon Shefa,M,Israel,ISR,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Joram Shnider,M,Israel,ISR,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Joram Shnider,M,Israel,ISR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Eyal Shtigman,M,Israel,ISR,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Eyal Shtigman,M,Israel,ISR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Eyal Shtigman,M,Israel,ISR,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Eyal Shtigman,M,Israel,ISR,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Tal Stricker,M,Israel,ISR,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Tal Stricker,M,Israel,ISR,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Tal Stricker,M,Israel,ISR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Yakov Zhuravlev,M,Israel,ISR,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Yakov Zhuravlev,M,Israel,ISR,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Yakov Zhuravlev,M,Israel,ISR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Yakov Zhuravlev,M,Israel,ISR,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Amiram Trauber,M,Israel,ISR,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Amiram Trauber,M,Israel,ISR,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Amiram Trauber,M,Israel,ISR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Eithan Urbach,M,Israel,ISR,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Eithan Urbach,M,Israel,ISR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Eithan Urbach,M,Israel,ISR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Eithan Urbach,M,Israel,ISR,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Eithan Urbach,M,Israel,ISR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Amir Cheruti,M,Israel,ISR,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,True
Amir Cheruti,M,Israel,ISR,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Gal Cohen,M,Israel,ISR,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Gal Cohen,M,Israel,ISR,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,True
Gal Cohen,M,Israel,ISR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Gal Cohen,M,Israel,ISR,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Tomer Frankel,M,Israel,ISR,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Tomer Frankel,M,Israel,ISR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Itay Goldfaden,M,Israel,ISR,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,False,True
Michael Laitarovsky,M,Israel,ISR,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,False,True
Denis Loktev,M,Israel,ISR,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Denis Loktev,M,Israel,ISR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Daniel Namir,M,Israel,ISR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,False,True
Ron Polonsky,M,Israel,ISR,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,True
Ron Polonsky,M,Israel,ISR,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,True
Ron Polonsky,M,Israel,ISR,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,True
Yakov Toumarkin,M,Israel,ISR,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Yakov Toumarkin,M,Israel,ISR,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,True
Adam Maraana,M,Israel,ISR,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,False,True
Bar Soloveychik,M,Israel,ISR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,True
Bar Soloveychik,M,Israel,ISR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
David Gerchik,M,Israel,ISR,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,False,True
Denis Loktev,M,Israel,ISR,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,False
Denis Loktev,M,Israel,ISR,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Denis Loktev,M,Israel,ISR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,False
Eitan Ben,M,Israel,ISR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,True
Eitan Ben,M,Israel,ISR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Gal Cohen,M,Israel,ISR,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,False
Gal Cohen,M,Israel,ISR,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Gal Cohen,M,Israel,ISR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,False
Gal Cohen,M,Israel,ISR,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Martin Kartavi,M,Israel,ISR,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,False,True
Amir Cheruti,M,Israel,ISR,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,False
Ron Polonsky,M,Israel,ISR,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,False
Ron Polonsky,M,Israel,ISR,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,False
Ron Polonsky,M,Israel,ISR,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Tomer Frankel,M,Israel,ISR,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,False
Tomer Frankel,M,Israel,ISR,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,False
Tomer Frankel,M,Israel,ISR,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Tomer Frankel,M,Israel,ISR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,False
Alexey Glivinskiy,M,Israel,ISR,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
Alexey Glivinskiy,M,Israel,ISR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
