Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Digna Moreno,F,Colombia,COL,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Digna Moreno,F,Colombia,COL,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Digna Moreno,F,Colombia,COL,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Melissa Rivas,F,Colombia,COL,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Melissa Rivas,F,Colombia,COL,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Melissa Rivas,F,Colombia,COL,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Darlenis Mulato,F,Colombia,COL,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Darlenis Mulato,F,Colombia,COL,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Mara Bohrquez,F,Colombia,COL,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Angie Soche,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Arabelly Snchez,F,Colombia,COL,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Yennifer Gonzlez,F,Colombia,COL,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Eliecith Santos,F,Colombia,COL,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Eliecith Santos,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Felipa Hinestroza,F,Colombia,COL,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Felipa Hinestroza,F,Colombia,COL,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Felipa Hinestroza,F,Colombia,COL,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Felipa Hinestroza,F,Colombia,COL,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Felipa Hinestroza,F,Colombia,COL,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ximena Gaviria,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Ximena Gaviria,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ximena Gaviria,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ximena Gaviria,F,Colombia,COL,1992,Barcelona,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True,False
Ximena Gaviria,F,Colombia,COL,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Ximena Gaviria,F,Colombia,COL,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Elsy Rivas,F,Colombia,COL,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Evelin Blanquet,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Patricia Orijuela,F,Colombia,COL,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Patricia Orijuela,F,Colombia,COL,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Flor Hurtado,F,Colombia,COL,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Flor Hurtado,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Bertha Rivera,F,Colombia,COL,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Mara Ocor,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Mara Ocor,F,Colombia,COL,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Yosiry Chaverra,F,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Sandra Prtela,F,Colombia,COL,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Sandra Prtela,F,Colombia,COL,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jazmin Aguilar,F,Colombia,COL,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
Lorena Arenas,F,Colombia,COL,2020,Tokyo,Athletics,Women's 20km Race Walk,Silver,Women's,ATH,True,True
Viviana Galvis,F,Colombia,COL,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Melissa Gonzalez,F,Colombia,COL,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False,True
Caterine Ibarguen,F,Colombia,COL,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Lucelly Murillo,F,Colombia,COL,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,True
Angie Orjuela,F,Colombia,COL,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,True
Yosiris Urrutia,F,Colombia,COL,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Lorena Arenas,F,Colombia,COL,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Lorena Arenas,F,Colombia,COL,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Natalia Linares,F,Colombia,COL,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Denis Ruiz,F,Colombia,COL,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False,True
Angie Orjuela,F,Colombia,COL,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Lucelly Murillo,F,Colombia,COL,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,False
Evelis Aguilar,F,Colombia,COL,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,False,True
Martha Araujo,F,Colombia,COL,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
Mayra Gaviria,F,Colombia,COL,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False,True
Cristina Mojica,F,Colombia,COL,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False,True
Esther Licona,F,Colombia,COL,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,False,True
