Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kim Mi-jeong,F,South Korea,KOR,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Kim Mi-jeong,F,South Korea,KOR,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Kim Seong-eun,F,South Korea,KOR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Kim Sun-ja,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Kim Sun-ja,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Lee Da-seul,F,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Lee Eun-jeong,F,South Korea,KOR,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Lee Eun-jeong,F,South Korea,KOR,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Lee Hak-ja,F,South Korea,KOR,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Lee Hak-ja,F,South Korea,KOR,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Lee Hak-ja,F,South Korea,KOR,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Lee Hye-ja,F,South Korea,KOR,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Lee Jeong-eun,F,South Korea,KOR,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Lee Mi-gyeong,F,South Korea,KOR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Lee Mi-ok,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Lee Mi-ok,F,South Korea,KOR,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Lee Mi-yeong,F,South Korea,KOR,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Lee Mi-yeong,F,South Korea,KOR,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Lee Myeong-seon,F,South Korea,KOR,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Lee Myeong-seon,F,South Korea,KOR,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Lee Seon-yeong,F,South Korea,KOR,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Lee Yeong-seon,F,South Korea,KOR,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Lee Yeong-seon,F,South Korea,KOR,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Lee Yeong-seon,F,South Korea,KOR,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Lee Yeong-suk,F,South Korea,KOR,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Lee Yeong-suk,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Lee Yeong-suk,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Lee Yeong-suk,F,South Korea,KOR,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Mo Myeong-hui,F,South Korea,KOR,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
No Hye-sun,F,South Korea,KOR,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
O Mi-ja,F,South Korea,KOR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
O Mi-ja,F,South Korea,KOR,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Pak Bong-sik,F,South Korea,KOR,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Park Hui-suk,F,South Korea,KOR,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Park Mi-seon,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Park Suk-ja,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Park Yeong-suk,F,South Korea,KOR,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Song Yang-ja,F,South Korea,KOR,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Song Yang-ja,F,South Korea,KOR,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Song Yang-ja,F,South Korea,KOR,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
U Yang-ja,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
U Yang-ja,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Yang Gyeong-hui,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Yang Gyeong-hui,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Yu Chun-ok,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Yun Mi-gyeong,F,South Korea,KOR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Seulki An,F,South Korea,KOR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Kyungsun Choi,F,South Korea,KOR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
