Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pano Capronis,M,Switzerland,SUI,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Pano Capronis,M,Switzerland,SUI,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Pano Capronis,M,Switzerland,SUI,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Pano Capronis,M,Switzerland,SUI,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Alain Charmey,M,Switzerland,SUI,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Michel Currat,M,Switzerland,SUI,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
tienne Dagon,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
tienne Dagon,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,True,True
tienne Dagon,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
tienne Dagon,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
tienne Dagon,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
tienne Dagon,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Thophile David,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Thophile David,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Thophile David,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Thophile David,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Thophile David,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Henri Demiville,M,Switzerland,SUI,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,False,True
Jrmy Desplanches,M,Switzerland,SUI,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Jrmy Desplanches,M,Switzerland,SUI,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Hans Drexler,M,Switzerland,SUI,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Jean-Pierre Dubey,M,Switzerland,SUI,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Jean-Pierre Dubey,M,Switzerland,SUI,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Hans-Ulrich Drst,M,Switzerland,SUI,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Hans-Ulrich Drst,M,Switzerland,SUI,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Hans-Ulrich Drst,M,Switzerland,SUI,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Pierre-Yves Eberle,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Pierre-Yves Eberle,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Gerald Evard,M,Switzerland,SUI,1968,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Gerald Evard,M,Switzerland,SUI,1968,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Gerald Evard,M,Switzerland,SUI,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Patrick Ferland,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Patrick Ferland,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Patrick Ferland,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Patrick Ferland,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Patrick Ferland,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Patrick Ferland,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Karl Fridlin,M,Switzerland,SUI,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Karl Fridlin,M,Switzerland,SUI,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Hermann Gericke,M,Switzerland,SUI,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Philipp Gilgen,M,Switzerland,SUI,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Philipp Gilgen,M,Switzerland,SUI,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Nicolas Gilliard,M,Switzerland,SUI,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Nicolas Gilliard,M,Switzerland,SUI,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Nicolas Gilliard,M,Switzerland,SUI,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Rainer Goltzsche,M,Switzerland,SUI,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Rainer Goltzsche,M,Switzerland,SUI,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Alexandre Haldemann,M,Switzerland,SUI,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False,True
Daniel Halsall,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Daniel Halsall,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Daniel Halsall,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Daniel Halsall,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Daniel Halsall,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Daniel Halsall,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Daniel Halsall,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Daniel Halsall,M,Switzerland,SUI,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Thomas Hofer,M,Switzerland,SUI,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Thomas Hofer,M,Switzerland,SUI,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Thierry Jacot,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Thierry Jacot,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jean Jenni,M,Switzerland,SUI,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
David Karasek,M,Switzerland,SUI,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Yannick Kser,M,Switzerland,SUI,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Yannick Kser,M,Switzerland,SUI,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Yannick Kser,M,Switzerland,SUI,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Charles Kopp,M,Switzerland,SUI,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Christoph Kreienbhl,M,Switzerland,SUI,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Walter Kunz,M,Switzerland,SUI,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Flori Lang,M,Switzerland,SUI,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Flori Lang,M,Switzerland,SUI,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Werner Lehmann,M,Switzerland,SUI,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Alexandre Liess,M,Switzerland,SUI,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Remo Ltolf,M,Switzerland,SUI,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Remo Ltolf,M,Switzerland,SUI,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Remo Ltolf,M,Switzerland,SUI,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Jonathan Massacand,M,Switzerland,SUI,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Jonathan Massacand,M,Switzerland,SUI,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Dominik Meichtry,M,Switzerland,SUI,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Dominik Meichtry,M,Switzerland,SUI,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Dominik Meichtry,M,Switzerland,SUI,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Dominik Meichtry,M,Switzerland,SUI,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Dominik Meichtry,M,Switzerland,SUI,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Dominik Meichtry,M,Switzerland,SUI,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Dominik Meichtry,M,Switzerland,SUI,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Dominik Meichtry,M,Switzerland,SUI,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Dominik Meichtry,M,Switzerland,SUI,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Philippe Meyer,M,Switzerland,SUI,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Philippe Meyer,M,Switzerland,SUI,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Felix Morf,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Felix Morf,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Karel Novy,M,Switzerland,SUI,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Karel Novy,M,Switzerland,SUI,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Karel Novy,M,Switzerland,SUI,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Karel Novy,M,Switzerland,SUI,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Karel Novy,M,Switzerland,SUI,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Alfons Oehy,M,Switzerland,SUI,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Adrien Perez,M,Switzerland,SUI,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Yves Platel,M,Switzerland,SUI,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Yves Platel,M,Switzerland,SUI,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Yves Platel,M,Switzerland,SUI,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Ren Ricolfi-doria,M,Switzerland,SUI,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Ren Ricolfi-doria,M,Switzerland,SUI,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Werner Risi,M,Switzerland,SUI,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Walter Schneider,M,Switzerland,SUI,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Walter Schneider,M,Switzerland,SUI,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Walter Schneider,M,Switzerland,SUI,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Walter Schneider,M,Switzerland,SUI,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Stfan Volry,M,Switzerland,SUI,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Stfan Volry,M,Switzerland,SUI,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Stfan Volry,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Stfan Volry,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Stfan Volry,M,Switzerland,SUI,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Stfan Volry,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Stfan Volry,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Stfan Volry,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Stfan Volry,M,Switzerland,SUI,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Stfan Volry,M,Switzerland,SUI,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Stfan Volry,M,Switzerland,SUI,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Gerhard Waldmann,M,Switzerland,SUI,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Gerhard Waldmann,M,Switzerland,SUI,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Hans Widmer,M,Switzerland,SUI,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Nicolas Wildhaber,M,Switzerland,SUI,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Nicolas Wildhaber,M,Switzerland,SUI,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Hanspeter Wrmli,M,Switzerland,SUI,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Hanspeter Wrmli,M,Switzerland,SUI,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Robert Wyss,M,Switzerland,SUI,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Robert Wyss,M,Switzerland,SUI,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Roger Zirilli,M,Switzerland,SUI,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Jeremy Desplanches,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Jeremy Desplanches,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 200m Individual Medley,Bronze,Men's,SWM,True,True
Jeremy Desplanches,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,True
Antonio Djakovic,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,True
Antonio Djakovic,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,True
Antonio Djakovic,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Antonio Djakovic,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Nils Liess,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Nils Liess,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Roman Mityukov,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Roman Mityukov,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,True
Roman Mityukov,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Roman Mityukov,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Noe Ponti,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 100m Butterfly,Bronze,Men's,SWM,True,True
Noe Ponti,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,True
Noe Ponti,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Noe Ponti,M,Switzerland,SUI,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Tiago Behar,M,Switzerland,SUI,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,True
Tiago Behar,M,Switzerland,SUI,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Thierry Bollin,M,Switzerland,SUI,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Thierry Bollin,M,Switzerland,SUI,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,True
Jeremy Desplanches,M,Switzerland,SUI,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,False
Jeremy Desplanches,M,Switzerland,SUI,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,False
Jeremy Desplanches,M,Switzerland,SUI,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,False
Antonio Djakovic,M,Switzerland,SUI,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,False
Antonio Djakovic,M,Switzerland,SUI,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,False
Antonio Djakovic,M,Switzerland,SUI,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,False
Antonio Djakovic,M,Switzerland,SUI,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,False
Nils Liess,M,Switzerland,SUI,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,False
Nils Liess,M,Switzerland,SUI,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,False
Nils Liess,M,Switzerland,SUI,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Roman Mityukov,M,Switzerland,SUI,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,False
Roman Mityukov,M,Switzerland,SUI,2024,Paris,Swimming,Men's 200m Backstroke,Bronze,Men's,SWM,True,False
Roman Mityukov,M,Switzerland,SUI,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,False
Noe Ponti,M,Switzerland,SUI,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,False
Noe Ponti,M,Switzerland,SUI,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,False
