Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mhyddin Allahverdiyev,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Soslan Andiyev,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold,Wrestling,WRF,True,True
Soslan Andiyev,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold,Wrestling,WRF,True,False
Magomedkhan Aratsilov,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,False,True
Ruslan Ashuraliyev,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,True,True
Ruslan Ashuraliyev,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Magomed Azizov,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Vladimir Bakulin,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Vakht'ang Balavadze,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,True,True
Vakht'ang Balavadze,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Nikolay Balboshin,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Nikolay Balboshin,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Khasan Baroyev,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Khasan Baroyev,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Khasan Baroyev,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Mavlet Batyrov,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,True,True
Mavlet Batyrov,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,True,False
Georg Baumann,M,Russia,RUS,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Anatoly Beloglazov,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,False,True
Sergey Beloglazov,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True,True
Sergey Beloglazov,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True,False
Nikolay Belov,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Zarbeg Beriashvili,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Zarbeg Beriashvili,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Alimbeg Bestayev,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,False,True
Vakht'ang Blagidze,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Vadim Bogiyev,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,False,True
Ivan Bohdan,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Anzor Boltukayev,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Anatoly Bykov,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Anatoly Bykov,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Davit Chakvetadze,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Vladimir Cheboksarov,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Shalva Chikhladze,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Nikolay Chuchalov,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Leonid Chuchunov,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Ibrahim Dadashov,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Samvel Danielyan,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Nelson Davydian,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Roman Dmitriyev,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Gold,Wrestling,WRF,True,True
Roman Dmitriyev,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Silver,Wrestling,WRF,True,False
Grigory Dyomin,M,Russia,RUS,1908,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Savkuz Dzarasov,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Roman Dzeneladze,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Teymuraz Edisherashvili,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
August Englas,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Arsen Fadzayev,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,False,True
Nikolajs Frnasts,M,Russia,RUS,1912,Stockholm,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Irbek Farniyev,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Abdusalam Gadisov,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Khadzhimurat Gatsalov,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Guram Gedekhauri,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aniuar Geduyev,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,False,True
Arsen Gitinov,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Wrestling,WRF,False,True
Aleksey Glushkov,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Davit Gobejishvili,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Alan Gogayev,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Zafar Guliyev,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Boris Gurevich,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Yury Gusov,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Davit Gvantseladze,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Hryhoriy Hamarnik,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Borys Hurevych,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,False,True
Aydn Brahimov,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Bronze,Wrestling,WRF,False,True
Aleksandr Ignatenko,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Aleksandr Ignatenko,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Viktor Igumenov,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Viktor Igumenov,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Mnatsakan Iskandaryan,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aleksandr Ivanitsky,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Aleksandr Ivanov,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver,Wrestling,WRF,False,True
Levon Julfalakyan,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Givi K'art'ozia,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Givi K'art'ozia,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Igor Kanygin,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Oskar Kaplur,M,Russia,RUS,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Sergey Karamchakov,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Oleg Karavayev,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Murat Kardanov,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Aleksandr Karelin,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Aleksandr Karelin,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Aleksandr Karelin,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Rustem Kazakov,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Georgy Ketoyev,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Leri Khabelovi,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Leri Khabelovi,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Makharbek Khadartsev,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,True,True
Makharbek Khadartsev,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
Shamil Khisamutdinov,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Nodar Khokhashvili,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,False,True
Alan Khugayev,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Aslanbek Khushtov,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Avgust Kippasto,M,Russia,RUS,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Martin Klein,M,Russia,RUS,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",Silver,Wrestling,WRF,False,True
Ivan Kochergin,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ivan Kochergin,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Gogi Koguashvili,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Gogi Koguashvili,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Gogi Koguashvili,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Oleksandr Kolchynskiy,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Oleksandr Kolchynskiy,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Anatoly Kolesov,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Vitaly Konstantinov,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Vitaly Konstantinov,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Gennady Korban,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Avtandil Koridze,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Sergey Kornilayev,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Johannes Kotkas,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Sergey Kovalenko,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Boris Kramarenko,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Besik Kudukhov,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,True,True
Besik Kudukhov,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,Wrestling,WRF,True,False
Boris Kulayev,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,False,True
Ivan Kuleshov,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Kuramagomed Kuramagomedov,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Zaur Kuramagomedov,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Ibragim Labazanov,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Viktor Lebedev,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Shota Lomidze,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Shota Lomidze,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
Kamandar Madzhidov,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Islam Magomedov,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Khadzhimurat Magomedov,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,False,True
Bilyal Makhov,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,True
Bilyal Makhov,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Gaydar Mamedaliyev,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Mikhail Mamiashvili,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Vladimir Maneyev,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Nazyr Mankiyev,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Sergey Martynov,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Semyon Marushkin,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Illia Mate,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Aleksandr Medved,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,True,True
Aleksandr Medved,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,True,False
Aleksandr Medved,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold,Wrestling,WRF,True,False
Jemal Megrelishvili,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Arsen Mek'ok'ishvili,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Aleksandr Menshchikov,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aleksandrs Mieztis,M,Russia,RUS,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aleksey Mishin,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Aleksey Mishin,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Rid Mmmdbyov,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Wrestling,WRF,False,True
Chechen-Ool Mongush,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Sharvani Muradov,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Makhach Murtazaliyev,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,False,True
Sagid Murtazaliyev,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Farkhat Mustafin,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
David Musubes,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Suren Nalbandyan,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Suren Nalbandyan,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Anatoly Nazarenko,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Valentin Nikolayev,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Valery Nikonorov,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Viktor Novozhilov,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,False,True
Sanasar Oganisyan,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Valentin Olenik,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Valentin Olenik,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Nikolay Orlov,M,Russia,RUS,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Vugar Orudzhov,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Dzhamal Otarsultanov,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,False,True
Anatoly Parfyonov,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Pavel Pavlovich,M,Russia,RUS,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aleksandr Petrov,M,Russia,RUS,1908,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
August (-picker),M,Russia,RUS,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",No medal,Wrestling,WRF,False,True
Pavel Pinigin,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,True,True
Pavel Pinigin,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Jnis Polis,M,Russia,RUS,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,False,True
Vladimir Popov,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
