Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Olaf Heukrodt,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True
Siegbert Horn,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Gold,Canoeing,CSL,False
Jrgen Khler,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False
Torsten Krentz,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Reiner Kurth,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Herbert Laabs,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Wolfgang Lange,M,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False
Jrgen Lehnert,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,False
Eckhard Leue,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze,Canoeing,CSL,False
Dieter Lichtenberg,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Uwe Madeja,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,False
Harald Marg,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,False
Joachim Mattern,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Joachim Mattern,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Joachim Mattern,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True
Joachim Mattern,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True
Harry Nolte,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Bernd Olbricht,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True
Bernd Olbricht,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True
Bernd Olbricht,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True
Bernd Olbricht,M,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True
Erhard Riedrich,M,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Jrg Schmidt,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver,Canoeing,CSL,False
Alexander Schuck,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False
Alexander Slatnow,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Ingo Spelly,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,False
Andreas Sthle,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Silver,Canoeing,CSL,True
Andreas Sthle,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Wilfried Stephan,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Wilfried Stephan,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Volkmar Thiede,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Hans-Jrgen Tode,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Hans-Jrgen Tode,M,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Helmut Wagner,M,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Dirk Weise,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Dirk Weise,M,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Joachim Wenzke,M,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Klaus-Uwe Will,M,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Andr Wohllebe,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,Canoeing,CSL,True
Andr Wohllebe,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Andr Wohllebe,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Thomas Zereske,M,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False
