Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Naomi Folkard,F,United Kingdom,GBR,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Naomi Folkard,F,United Kingdom,GBR,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Naomi Folkard,F,United Kingdom,GBR,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Naomi Folkard,F,United Kingdom,GBR,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Mrs. Foster,F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Joanne Franks-edens,F,United Kingdom,GBR,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Joanne Franks-edens,F,United Kingdom,GBR,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Joanne Franks-edens,F,United Kingdom,GBR,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Joanne Franks-edens,F,United Kingdom,GBR,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Angela (-oakley),F,United Kingdom,GBR,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Christine Harris,F,United Kingdom,GBR,1980,Moskva,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Sylvia Harris,F,United Kingdom,GBR,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Sylvia Harris,F,United Kingdom,GBR,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Beatrice -thompson),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,Bronze,Archery,ARC,False,True
Dora (neve-),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Martina Hyde,F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Sarah (leonard-),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Katherine (-cardale),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Sybil Newall,F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,Gold,Archery,ARC,False,True
Louisa (yorke-),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Amy Oliver,F,United Kingdom,GBR,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Amy Oliver,F,United Kingdom,GBR,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Helen Palmer,F,United Kingdom,GBR,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Helen Palmer,F,United Kingdom,GBR,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Gillian Patterson,F,United Kingdom,GBR,1980,Moskva,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Vladlena (kolesnykova-),F,United Kingdom,GBR,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Mrs. Robertson,F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Eileen Robinson,F,United Kingdom,GBR,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Emily (ormrod-),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Cheryl (fowler-),F,United Kingdom,GBR,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Cheryl (fowler-),F,United Kingdom,GBR,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Carol (-crich),F,United Kingdom,GBR,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Albertine Thackwell,F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Janetta Vance,F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Brenda -baily),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Jessie (brown-),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Margaret -mercer),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Susan Willcox,F,United Kingdom,GBR,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Hilda Williams,F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Alison (-conaghan),F,United Kingdom,GBR,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Alison (-conaghan),F,United Kingdom,GBR,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Alison (-conaghan),F,United Kingdom,GBR,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Alison (-conaghan),F,United Kingdom,GBR,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Alison (-conaghan),F,United Kingdom,GBR,2004,Athina,Archery,Archery Women's Individual,Bronze,Archery,ARC,True,False
Alison (-conaghan),F,United Kingdom,GBR,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Alison (-conaghan),F,United Kingdom,GBR,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Alison (-conaghan),F,United Kingdom,GBR,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Alison (-conaghan),F,United Kingdom,GBR,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Alison (-conaghan),F,United Kingdom,GBR,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Lillian (barton-),F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Ina Wood,F,United Kingdom,GBR,1908,London,Archery,Archery Women's Double National Round,No medal,Archery,ARC,False,True
Sarah Bettles,F,United Kingdom,GBR,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,True
Sarah Bettles,F,United Kingdom,GBR,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True,True
Sarah Bettles,F,United Kingdom,GBR,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,True
Naomi Folkard,F,United Kingdom,GBR,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,False
Naomi Folkard,F,United Kingdom,GBR,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True,False
Bryony Pitman,F,United Kingdom,GBR,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,True
Bryony Pitman,F,United Kingdom,GBR,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True,True
Megan Havers,F,United Kingdom,GBR,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True,True
Megan Havers,F,United Kingdom,GBR,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True,True
Penny Healey,F,United Kingdom,GBR,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True,True
Penny Healey,F,United Kingdom,GBR,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True,True
Bryony Pitman,F,United Kingdom,GBR,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True,False
Bryony Pitman,F,United Kingdom,GBR,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True,False
Bryony Pitman,F,United Kingdom,GBR,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True,False
