Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Oleksandr Isakov,M,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Oleksandr Isakov,M,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Oleksandr Isakov,M,Ukraine,UKR,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Oleksandr Isakov,M,Ukraine,UKR,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Dmytro Ivanusa,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Pavlo Khnykin,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Pavlo Khnykin,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Pavlo Khnykin,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Pavlo Khnykin,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Pavlo Khnykin,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Pavlo Khnykin,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Pavlo Khnykin,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Maksym Kokosha,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Liubomyr Lemeshko,M,Ukraine,UKR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False
Vadym Lepskiy,M,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Vadym Lepskiy,M,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Oleh Lisohor,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Oleh Lisohor,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Oleh Lisohor,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Oleh Lisohor,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Oleh Lisohor,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Oleh Lisohor,M,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Deniz Nazar,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Deniz Nazar,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Volodymyr Nikolaichuk,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Volodymyr Nikolaichuk,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Volodymyr Nikolaichuk,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Volodymyr Nikolaichuk,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Volodymyr Nikolaichuk,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Volodymyr Nikolaichuk,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Volodymyr Nikolaichuk,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Dmytro Oseledets,M,Ukraine,UKR,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Mykhailo Romanchuk,M,Ukraine,UKR,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Andriy Serdinov,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Andriy Serdinov,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Andriy Serdinov,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,Bronze,Swimming,SWM,True
Andriy Serdinov,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Andriy Serdinov,M,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Maksym Shemberiev,M,Ukraine,UKR,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Maksym Shemberiev,M,Ukraine,UKR,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
V'iacheslav Shyrshov,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
V'iacheslav Shyrshov,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
V'iacheslav Shyrshov,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Ihor Snitko,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ihor Snitko,M,Ukraine,UKR,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ihor Snitko,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ihor Snitko,M,Ukraine,UKR,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ihor Snitko,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Rostyslav Svanidze,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Rostyslav Svanidze,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Rostyslav Svanidze,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Rostyslav Svanidze,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Denys Sylantiev,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Denys Sylantiev,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Denys Sylantiev,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Denys Sylantiev,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Denys Sylantiev,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,True
Denys Sylantiev,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Denys Sylantiev,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Denys Sylantiev,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Denys Sylantiev,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Denys Sylantiev,M,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Denys Syzonenko,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Dmytro Vereitynov,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Dmytro Vereitynov,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Yuriy Vlasov,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Oleksandr Volynets,M,Ukraine,UKR,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Oleksandr Volynets,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Yuriy Yehoshyn,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Yuriy Yehoshyn,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Yuriy Yehoshyn,M,Ukraine,UKR,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Yuriy Yehoshyn,M,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Yuriy Yehoshyn,M,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Yuriy Yehoshyn,M,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Denys Zavhorodniy,M,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Denys Zavhorodniy,M,Ukraine,UKR,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Vladyslav Bukhov,M,Ukraine,UKR,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Serhii Frolov,M,Ukraine,UKR,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Serhii Frolov,M,Ukraine,UKR,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
Denys Kesyl,M,Ukraine,UKR,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False
Mykhailo Romanchuk,M,Ukraine,UKR,2020,Tokyo,Swimming,Men's 800m Freestyle,Bronze,Men's,SWM,True
Mykhailo Romanchuk,M,Ukraine,UKR,2020,Tokyo,Swimming,Men's 1500m Freestyle,Silver,Men's,SWM,True
Serhii Shevtsov,M,Ukraine,UKR,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,False
Ihor Troianovskyi,M,Ukraine,UKR,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Ihor Troianovskyi,M,Ukraine,UKR,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Mykhailo Romanchuk,M,Ukraine,UKR,2024,Paris,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
Mykhailo Romanchuk,M,Ukraine,UKR,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Vladyslav Bukhov,M,Ukraine,UKR,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Denys Kesil,M,Ukraine,UKR,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False
Oleksandr Zheltiakov,M,Ukraine,UKR,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Oleksandr Zheltiakov,M,Ukraine,UKR,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
