Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Erik Bjurberg,M,Sweden,SWE,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Erik Bjurberg,M,Sweden,SWE,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Erik Bohlin,M,Sweden,SWE,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Erik Bohlin,M,Sweden,SWE,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Bernhard Britz,M,Sweden,SWE,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,True
Bernhard Britz,M,Sweden,SWE,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Matts Brykt,M,Sweden,SWE,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Allan Carlsson,M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Allan Carlsson,M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Berndt Carlsson,M,Sweden,SWE,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Berndt Carlsson,M,Sweden,SWE,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Gustaf Carlsson,M,Sweden,SWE,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,True
Gustaf Carlsson,M,Sweden,SWE,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Per Christiansson,M,Sweden,SWE,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Per Christiansson,M,Sweden,SWE,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Oskar Ekstrm,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Oskar Ekstrm,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Karl Ericsson,M,Sweden,SWE,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Karl Ericsson,M,Sweden,SWE,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Lennart Fagerlund,M,Sweden,SWE,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Lennart Fagerlund,M,Sweden,SWE,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Johan Fagrell,M,Sweden,SWE,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Raoul Fahlin,M,Sweden,SWE,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Tord Filipsson,M,Sweden,SWE,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Tord Filipsson,M,Sweden,SWE,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Johan Friborg,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Johan Friborg,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Bengt Frbom,M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Gunnar Gransson,M,Sweden,SWE,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gunnar Gransson,M,Sweden,SWE,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Gunnar Gransson,M,Sweden,SWE,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Gunnar Gransson,M,Sweden,SWE,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Mats Gustafsson,M,Sweden,SWE,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Mats Gustafsson,M,Sweden,SWE,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Sven Hamrin,M,Sweden,SWE,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Sven Hamrin,M,Sweden,SWE,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Andrew Hansson,M,Sweden,SWE,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Andrew Hansson,M,Sweden,SWE,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Andrew Hansson,M,Sweden,SWE,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True,True
Andrew Hansson,M,Sweden,SWE,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Andrew Hansson,M,Sweden,SWE,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Andrew Hansson,M,Sweden,SWE,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Andrew Hansson,M,Sweden,SWE,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Andrew Hansson,M,Sweden,SWE,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,False
Andrew Hansson,M,Sweden,SWE,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,False
Leif Hansson,M,Sweden,SWE,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Leif Hansson,M,Sweden,SWE,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Leif Hansson,M,Sweden,SWE,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Sven Hglund,M,Sweden,SWE,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Sven Hglund,M,Sweden,SWE,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Erik Jansson,M,Sweden,SWE,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Erik Jansson,M,Sweden,SWE,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Anders (johansson-),M,Sweden,SWE,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Anders (johansson-),M,Sweden,SWE,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Karl (-tevall),M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Bernt Johansson,M,Sweden,SWE,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Bernt Johansson,M,Sweden,SWE,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True,False
Bernt Johansson,M,Sweden,SWE,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Bjrn Johansson,M,Sweden,SWE,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Bjrn Johansson,M,Sweden,SWE,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Nils Johansson,M,Sweden,SWE,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Nils Johansson,M,Sweden,SWE,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Karl Johansson,M,Sweden,SWE,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Karl Johansson,M,Sweden,SWE,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Sven Johansson,M,Sweden,SWE,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Sven Johansson,M,Sweden,SWE,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Ernst Johnsson,M,Sweden,SWE,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ernst Johnsson,M,Sweden,SWE,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Peter Jonsson,M,Sweden,SWE,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Hkan Karlsson,M,Sweden,SWE,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Jan Karlsson,M,Sweden,SWE,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Jan Karlsson,M,Sweden,SWE,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Jan Karlsson,M,Sweden,SWE,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Johan Karlsson,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Johan Karlsson,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Fredrik Kessiakoff,M,Sweden,SWE,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Fredrik Kessiakoff,M,Sweden,SWE,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Johan Knutsson,M,Sweden,SWE,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Michel Lafis,M,Sweden,SWE,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Michel Lafis,M,Sweden,SWE,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Michel Lafis,M,Sweden,SWE,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Michel Lafis,M,Sweden,SWE,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Michel Lafis,M,Sweden,SWE,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Karl Landsberg,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Karl Landsberg,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Gustav Larsson,M,Sweden,SWE,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gustav Larsson,M,Sweden,SWE,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Gustav Larsson,M,Sweden,SWE,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,Silver,Cycling,CTR,True,False
Gustav Larsson,M,Sweden,SWE,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Gustav Larsson,M,Sweden,SWE,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Lars Larsson,M,Sweden,SWE,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
John Levin,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
John Levin,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Karl Lindgren,M,Sweden,SWE,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Per Ljungqvist,M,Sweden,SWE,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Per Ljungqvist,M,Sweden,SWE,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Karl Lfkvist,M,Sweden,SWE,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Karl Lfkvist,M,Sweden,SWE,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Karl Lfkvist,M,Sweden,SWE,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Karl Lnn,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Karl Lnn,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Ernst Lundberg,M,Sweden,SWE,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ernst Lundberg,M,Sweden,SWE,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True,True
Axel Lundh,M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Axel Lundh,M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Carl Lundquist,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Carl Lundquist,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Glenn Magnusson,M,Sweden,SWE,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Glenn Magnusson,M,Sweden,SWE,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Glenn Magnusson,M,Sweden,SWE,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Karl Malm,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Karl Malm,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Karl Malm,M,Sweden,SWE,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Karl Malm,M,Sweden,SWE,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True,False
Karl Malm,M,Sweden,SWE,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Karl Malm,M,Sweden,SWE,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,False
Stig Mrtensson,M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Stig Mrtensson,M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Henrik Morn,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Henrik Morn,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Carl Nilsson,M,Sweden,SWE,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Rolf (brolin-),M,Sweden,SWE,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Sven-ke Nilsson,M,Sweden,SWE,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Sven-ke Nilsson,M,Sweden,SWE,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Sven-ke Nilsson,M,Sweden,SWE,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Sven-ke Nilsson,M,Sweden,SWE,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Owe Nordqvist,M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Lars Nordwall,M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Lars Nordwall,M,Sweden,SWE,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Lars Nordwall,M,Sweden,SWE,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Lars Nordwall,M,Sweden,SWE,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,False
ke Olivestedt,M,Sweden,SWE,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
ke Olivestedt,M,Sweden,SWE,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Axel Persson,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Axel Persson,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Axel Persson,M,Sweden,SWE,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Axel Persson,M,Sweden,SWE,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True,False
Jonas Persson,M,Sweden,SWE,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Hans Persson,M,Sweden,SWE,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
John Pettersson,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
John Pettersson,M,Sweden,SWE,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Erik (-fglum),M,Sweden,SWE,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Erik (-fglum),M,Sweden,SWE,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Erik (-fglum),M,Sweden,SWE,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Erik (-fglum),M,Sweden,SWE,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,False
Erik (-fglum),M,Sweden,SWE,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Gsta Pettersson,M,Sweden,SWE,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gsta Pettersson,M,Sweden,SWE,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Gsta Pettersson,M,Sweden,SWE,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Gsta Pettersson,M,Sweden,SWE,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,False
Gsta Pettersson,M,Sweden,SWE,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,False
Gsta Pettersson,M,Sweden,SWE,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,False
Gsta Pettersson,M,Sweden,SWE,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Gsta Pettersson,M,Sweden,SWE,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Johan Pettersson,M,Sweden,SWE,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Johan Pettersson,M,Sweden,SWE,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Sture (-fglum),M,Sweden,SWE,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Sture (-fglum),M,Sweden,SWE,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Sture (-fglum),M,Sweden,SWE,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,False
Sture (-fglum),M,Sweden,SWE,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Tomas (-fglum),M,Sweden,SWE,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Tomas (-fglum),M,Sweden,SWE,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,True
Tomas (-fglum),M,Sweden,SWE,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Leif Prim,M,Sweden,SWE,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Josef Ripfel,M,Sweden,SWE,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Martin Rittsel,M,Sweden,SWE,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Martin Rittsel,M,Sweden,SWE,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Bernt Scheler,M,Sweden,SWE,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Alf Segersll,M,Sweden,SWE,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Alf Skld,M,Sweden,SWE,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alf Skld,M,Sweden,SWE,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Harry Snell,M,Sweden,SWE,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Harry Snell,M,Sweden,SWE,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Curt Sderlund,M,Sweden,SWE,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Erik Stenqvist,M,Sweden,SWE,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True,True
Erik Stenqvist,M,Sweden,SWE,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True,True
Ernst Strhm,M,Sweden,SWE,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ernst Strhm,M,Sweden,SWE,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Lars Wahlqvist,M,Sweden,SWE,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
