Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rumen Peshev,M,Bulgaria,BUL,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Stoyan Petkov,M,Bulgaria,BUL,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Stoyan Pilichev,M,Bulgaria,BUL,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Stoyan Pilichev,M,Bulgaria,BUL,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Kubrat Pulev,M,Bulgaria,BUL,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Tervel Pulev,M,Bulgaria,BUL,2012,London,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False,True
Aleksandar Radev,M,Bulgaria,BUL,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Sergey Rozhnov,M,Bulgaria,BUL,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Svilen Rusinov,M,Bulgaria,BUL,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Svilen Rusinov,M,Bulgaria,BUL,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,True,False
Salim Salimov,M,Bulgaria,BUL,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Atanas Sapundzhiev,M,Bulgaria,BUL,1972,Munich,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Atanas Sapundzhiev,M,Bulgaria,BUL,1976,Montreal,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,False
Nikola Savov,M,Bulgaria,BUL,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Dimitar Shtilyanov,M,Bulgaria,BUL,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Petar Spasov,M,Bulgaria,BUL,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,True
Petar Spasov,M,Bulgaria,BUL,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Nayden Stanchev,M,Bulgaria,BUL,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,True
Nayden Stanchev,M,Bulgaria,BUL,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Georgi Stankov,M,Bulgaria,BUL,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True,True
Georgi Stankov,M,Bulgaria,BUL,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Zhelyu Stefanov,M,Bulgaria,BUL,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Dimitar Stoilov,M,Bulgaria,BUL,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Georgi Stoimenov,M,Bulgaria,BUL,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Petar Stoimenov,M,Bulgaria,BUL,1980,Moskva,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Petar Stoimenov,M,Bulgaria,BUL,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,False
Angel Stoyanov,M,Bulgaria,BUL,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Petar Stoychev,M,Bulgaria,BUL,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Yuliyan Strogov,M,Bulgaria,BUL,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Yuliyan Strogov,M,Bulgaria,BUL,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Radoslav Suslekov,M,Bulgaria,BUL,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Serafim Todorov,M,Bulgaria,BUL,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Serafim Todorov,M,Bulgaria,BUL,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Serafim Todorov,M,Bulgaria,BUL,1996,Atlanta,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,True,False
Toncho Tonchev,M,Bulgaria,BUL,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Toncho Tonchev,M,Bulgaria,BUL,1996,Atlanta,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,True,False
Stefan Trendafilov,M,Bulgaria,BUL,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Tsvetan Tsvetkov,M,Bulgaria,BUL,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Dmitry Usagin,M,Bulgaria,BUL,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Plamen Yankov,M,Bulgaria,BUL,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Plamen Yankov,M,Bulgaria,BUL,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Panev Asenov,M,Bulgaria,BUL,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False,True
Javier Ibanez,M,Bulgaria,BUL,2024,Paris,Boxing,Men's 57kg,Bronze,Men's,BOX,False,True
Simeonov Rosenov,M,Bulgaria,BUL,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,False,True
Mofid Kiwan,M,Bulgaria,BUL,2024,Paris,Boxing,Men's 71kg,No medal,Men's,BOX,False,True
