Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michel Tamayo,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Jos Gonzlez,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Jos Gonzlez,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Osvaldo Rodrguez,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Jorge Fernndez,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Yasser Soto,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Norberto Miranda,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Norberto Miranda,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Lourdes Delgado,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Yulieski Castillo,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Yulieski Castillo,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Jos Prez,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Jos Prez,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Orlando Pedroso,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Jos Martnez,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Rey Vaillant,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Orestes Olivares,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Orestes Olivares,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Orestes Olivares,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Miguel Betancourt,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Pedro Iglesias,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Pedro Iglesias,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Pedro Iglesias,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Pedro Iglesias,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Omar Izquierdo,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Omar Izquierdo,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Omar Izquierdo,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Omar Martnez,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Roger Morales,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
scar Hernndez,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Alexander Kerr,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Juan Garca,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Juan Garca,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Jonder Martnez,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Jonder Martnez,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Javier Gonzlez,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Rolando Betancourt,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Rolando Betancourt,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Germn Fresneda,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Germn Fresneda,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Vctor Martnez,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Danny Agramonte,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Eliecer Fleitas,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Frank Herrera,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Luis Gonzlez,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Vicyohandri Sanam,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Vicyohandri Sanam,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Hctor Amaro,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Antonio Mass,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Antonio Mass,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Antonio Mass,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Juan Alfonso,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Juan Alfonso,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Adiel Lpez,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Adiel Lpez,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Eduardo Prez,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Eduardo Prez,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Eduardo Prez,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Yadier Gonzlez,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Juan Rondn,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Ariel Valdes,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Ariel Valdes,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Ariel Valdes,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Gabriel Lazo,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Alexei Rodrguez,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Luis Ricardo,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Maels Corrales,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Ormari Turcas,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Elier Quesada,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Eriel Len,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Eriel Len,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Antonio Hernndez,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Antonio Hernndez,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Antonio Hernndez,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Carlos Padilla,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Luis Lvarez,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Luis Lvarez,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Luis Lvarez,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Yoandri Cobas,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Yoandri Cobas,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Ermidelio Quiroga,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Osmani Ramrez,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Jorge Berriel,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Lzaro Martell,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False
Lzaro Lvarez,M,Cuba,CUB,1992,Barcelona,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Lzaro Lvarez,M,Cuba,CUB,1996,Atlanta,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Manuel Tamayo,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False
Norge Peralta,M,Cuba,CUB,2000,Sydney,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
Norge Peralta,M,Cuba,CUB,2004,Athina,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True
Norge Peralta,M,Cuba,CUB,2008,Beijing,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True
